name: RELAY-104.26.13.186-072 | type: vmess | id: 71 | remarks: 🏁RELAY-104.26.13.186-072 | protocol: vmess/ws | ping: 34 MS | avg_speed: 129.184 MB | max_speed: 124.946 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIyMTc1ZjQxYi1lNGNlLTQ2NzYtYjA3Ni0yNDUyMTI0MDQyZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-170 | type: ss | id: 118 | remarks: 🇰🇷KR-132.226.237.12-170 | protocol: ss | ping: 300 MS | avg_speed: 10.444 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-170
name: 🇰🇷KR-132.226.237.12-166 | type: ss | id: 114 | remarks: 🇰🇷KR-132.226.237.12-166 | protocol: ss | ping: 363 MS | avg_speed: 9.746 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-166
name: 🇰🇷KR-130.162.132.133-178 | type: ss | id: 126 | remarks: 🇰🇷KR-130.162.132.133-178 | protocol: ss | ping: 335 MS | avg_speed: 8.721 MB | max_speed: 11.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-178
name: 🇰🇷KR-132.226.237.12-169 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-169 | protocol: ss | ping: 278 MS | avg_speed: 8.674 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-169
name: 🇰🇷KR-132.226.237.12-176 | type: ss | id: 124 | remarks: 🇰🇷KR-132.226.237.12-176 | protocol: ss | ping: 332 MS | avg_speed: 8.622 MB | max_speed: 11.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-176
name: 🇰🇷KR-64.110.89.234-180 | type: ss | id: 128 | remarks: 🇰🇷KR-64.110.89.234-180 | protocol: ss | ping: 343 MS | avg_speed: 8.603 MB | max_speed: 11.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-180
name: 🇰🇷KR-132.226.237.12-157 | type: vmess | id: 105 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: vmess/ws | ping: 278 MS | avg_speed: 8.541 MB | max_speed: 11.459 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWE3NjljMjAtNGQ2Ni00N2NlLTgzZDYtNDY5ZmNkMDRiNmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-172 | type: ss | id: 120 | remarks: 🇰🇷KR-130.162.132.133-172 | protocol: ss | ping: 305 MS | avg_speed: 8.306 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-172
name: 🇰🇷KR-64.110.89.234-174 | type: ss | id: 122 | remarks: 🇰🇷KR-64.110.89.234-174 | protocol: ss | ping: 259 MS | avg_speed: 8.276 MB | max_speed: 13.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-174
name: 🇰🇷KR-64.110.89.234-197 | type: ss | id: 145 | remarks: 🇰🇷KR-64.110.89.234-197 | protocol: ss | ping: 387 MS | avg_speed: 7.697 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-197
name: 🇰🇷KR-130.162.132.133-196 | type: ss | id: 144 | remarks: 🇰🇷KR-130.162.132.133-196 | protocol: ss | ping: 393 MS | avg_speed: 7.452 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-196
name: 🇰🇷KR-132.226.237.12-194 | type: ss | id: 142 | remarks: 🇰🇷KR-132.226.237.12-194 | protocol: ss | ping: 372 MS | avg_speed: 7.429 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-194
name: 🇰🇷KR-132.226.237.12-164 | type: vmess | id: 112 | remarks: 🇰🇷KR-132.226.237.12-164 | protocol: vmess/ws | ping: 407 MS | avg_speed: 7.342 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjVhNzY5YzIwLTRkNjYtNDdjZS04M2Q2LTQ2OWZjZDA0YjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-160 | type: vmess | id: 108 | remarks: 🇰🇷KR-132.226.237.12-160 | protocol: vmess/ws | ping: 355 MS | avg_speed: 7.33 MB | max_speed: 11.371 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.89.234-198 | type: ss | id: 146 | remarks: 🇰🇷KR-64.110.89.234-198 | protocol: ss | ping: 426 MS | avg_speed: 7.286 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-198
name: 🇰🇷KR-132.226.237.12-175 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-175 | protocol: ss | ping: 356 MS | avg_speed: 7.149 MB | max_speed: 11.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-175
name: 🇰🇷KR-132.226.237.12-193 | type: ss | id: 141 | remarks: 🇰🇷KR-132.226.237.12-193 | protocol: ss | ping: 418 MS | avg_speed: 6.806 MB | max_speed: 11.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-193
name: 🇰🇷KR-64.110.89.234-179 | type: ss | id: 127 | remarks: 🇰🇷KR-64.110.89.234-179 | protocol: ss | ping: 375 MS | avg_speed: 6.669 MB | max_speed: 9.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-179
name: 🇰🇷KR-132.226.237.12-165 | type: vmess | id: 113 | remarks: 🇰🇷KR-132.226.237.12-165 | protocol: vmess/ws | ping: 412 MS | avg_speed: 6.607 MB | max_speed: 11.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjVhNzY5YzIwLTRkNjYtNDdjZS04M2Q2LTQ2OWZjZDA0YjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-177 | type: ss | id: 125 | remarks: 🇰🇷KR-130.162.132.133-177 | protocol: ss | ping: 359 MS | avg_speed: 6.536 MB | max_speed: 10.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-177
name: 🇰🇷KR-64.110.89.234-168 | type: ss | id: 116 | remarks: 🇰🇷KR-64.110.89.234-168 | protocol: ss | ping: 257 MS | avg_speed: 5.073 MB | max_speed: 6.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-168
name: 🇰🇷KR-132.226.237.12-188 | type: ss | id: 136 | remarks: 🇰🇷KR-132.226.237.12-188 | protocol: ss | ping: 487 MS | avg_speed: 4.721 MB | max_speed: 8.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-188
name: 🇰🇷KR-64.110.89.234-192 | type: ss | id: 140 | remarks: 🇰🇷KR-64.110.89.234-192 | protocol: ss | ping: 459 MS | avg_speed: 4.549 MB | max_speed: 8.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-192
name: 🇰🇷KR-130.162.132.133-190 | type: ss | id: 138 | remarks: 🇰🇷KR-130.162.132.133-190 | protocol: ss | ping: 473 MS | avg_speed: 4.483 MB | max_speed: 7.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-190
name: 🇰🇷KR-130.162.132.133-167 | type: ss | id: 115 | remarks: 🇰🇷KR-130.162.132.133-167 | protocol: ss | ping: 295 MS | avg_speed: 3.152 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-167
name: 🇰🇷KR-146.56.143.4-155 | type: ss | id: 104 | remarks: 🇰🇷KR-146.56.143.4-155 | protocol: ss | ping: 1342 MS | avg_speed: 1.48 MB | max_speed: 3.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.143.4-155
name: 🇰🇷KR-130.162.132.133-195 | type: ss | id: 143 | remarks: 🇰🇷KR-130.162.132.133-195 | protocol: ss | ping: 366 MS | avg_speed: 1.461 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTc2OWMyMC00ZDY2LTQ3Y2UtODNkNi00NjlmY2QwNGI2ZjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-195
name: 🇰🇷KR-146.56.143.4-220 | type: ss | id: 154 | remarks: 🇰🇷KR-146.56.143.4-220 | protocol: ss | ping: 1360 MS | avg_speed: 1.434 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2UwYWI3Ny02ZTU0LTRlMWItOTUwMC02ZmYyZDgyY2IzYmQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.143.4-220
name: 🇨🇳CN-36.26.83.52-044 | type: ss | id: 43 | remarks: 🇨🇳CN-36.26.83.52-044 | protocol: ss | ping: 532 MS | avg_speed: 1.38 MB | max_speed: 2.644 MB | Link: ss://YWVzLTEyOC1nY206MWY1MjM3MDAtODIwOS00OTAxLWIxMjYtNGQ2NjBlNzAxNDFk@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-044
