id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 252 MS | avg_speed: 49.087 MB | max_speed: 139.444 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5NzZkOWVlNi1jNDNiLTQ0YmItYTg2MC1mYjNmOGU1Mjg1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.21.52.57-005 | protocol: vmess/ws | ping: 186 MS | avg_speed: 9.448 MB | max_speed: 10.998 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5NzZkOWVlNi1jNDNiLTQ0YmItYTg2MC1mYjNmOGU1Mjg1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 337 MS | avg_speed: 8.669 MB | max_speed: 11.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
id: 39 | remarks: 🇰🇷KR-132.145.86.200-046 | protocol: ss | ping: 344 MS | avg_speed: 8.293 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-046
id: 49 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 384 MS | avg_speed: 7.755 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
id: 53 | remarks: 🇰🇷KR-193.123.239.128-060 | protocol: ss | ping: 340 MS | avg_speed: 7.748 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-060
id: 52 | remarks: 🇰🇷KR-193.123.239.128-059 | protocol: ss | ping: 380 MS | avg_speed: 7.717 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-059
id: 48 | remarks: 🇰🇷KR-132.226.237.12-055 | protocol: ss | ping: 401 MS | avg_speed: 7.488 MB | max_speed: 11.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-055
id: 41 | remarks: 🇰🇷KR-193.123.239.128-048 | protocol: ss | ping: 336 MS | avg_speed: 7.275 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-048
id: 51 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 354 MS | avg_speed: 6.849 MB | max_speed: 11.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
id: 30 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 258 MS | avg_speed: 6.798 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
id: 25 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 714 MS | avg_speed: 6.643 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 20 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 610 MS | avg_speed: 6.587 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 23 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 611 MS | avg_speed: 6.219 MB | max_speed: 11.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 19 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 526 MS | avg_speed: 5.873 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 24 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 615 MS | avg_speed: 5.811 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 135 | remarks: 🇰🇷KR-129.154.220.129-182 | protocol: ss | ping: 1193 MS | avg_speed: 5.788 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODc2NWRiNi0wNmRhLTQ2ZTAtYjZiZi00ZDc1NTE4NTkyZGM=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-182
id: 17 | remarks: 🇰🇷KR-129.154.220.129-023 | protocol: ss | ping: 1389 MS | avg_speed: 5.756 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-023
id: 43 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 318 MS | avg_speed: 5.261 MB | max_speed: 8.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 57 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 484 MS | avg_speed: 4.955 MB | max_speed: 8.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
id: 27 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 963 MS | avg_speed: 4.938 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 36 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 350 MS | avg_speed: 4.914 MB | max_speed: 7.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
id: 59 | remarks: 🇰🇷KR-193.123.239.128-066 | protocol: ss | ping: 460 MS | avg_speed: 4.865 MB | max_speed: 8.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-066
id: 26 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 776 MS | avg_speed: 4.709 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 55 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 470 MS | avg_speed: 4.62 MB | max_speed: 8.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
id: 0 | remarks: 🇭🇰HK-47.242.22.73-000 | protocol: trojan | ping: 219 MS | avg_speed: 4.049 MB | max_speed: 6.66 MB | Link: trojan://976d9ee6-c43b-44bb-a860-fb3f8e528526@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-000
id: 44 | remarks: 🇰🇷KR-132.145.86.200-051 | protocol: ss | ping: 346 MS | avg_speed: 3.863 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-051
id: 22 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 696 MS | avg_speed: 3.46 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 70 | remarks: 🇨🇳CN-106.75.142.25-084 | protocol: vmess/ws | ping: 395 MS | avg_speed: 3.145 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkZjY3NzcwYS03YjFkLTQzMzQtOTQ4Zi02NzJmN2EzNjg5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇨🇳CN-106.75.142.25-077 | protocol: vmess/ws | ping: 193 MS | avg_speed: 2.88 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImRmNjc3NzBhLTdiMWQtNDMzNC05NDhmLTY3MmY3YTM2ODllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇨🇳CN-106.75.142.25-081 | protocol: vmess/ws | ping: 338 MS | avg_speed: 2.104 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkZjY3NzcwYS03YjFkLTQzMzQtOTQ4Zi02NzJmN2EzNjg5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇰🇷KR-132.226.237.12-049 | protocol: ss | ping: 361 MS | avg_speed: 2.024 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-049
id: 65 | remarks: 🇨🇳CN-106.75.142.25-079 | protocol: trojan | ping: 244 MS | avg_speed: 1.461 MB | max_speed: 3.417 MB | Link: trojan://df67770a-7b1d-4334-948f-672f7a3689e0@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-079
id: 64 | remarks: 🇨🇳CN-106.75.142.25-078 | protocol: vmess/ws | ping: 202 MS | avg_speed: 1.132 MB | max_speed: 3.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZGY2Nzc3MGEtN2IxZC00MzM0LTk0OGYtNjcyZjdhMzY4OWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇰🇷KR-132.145.86.200-045 | protocol: ss | ping: 359 MS | avg_speed: 1.038 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-045
id: 71 | remarks: 🇨🇳CN-106.75.142.25-085 | protocol: vmess/ws | ping: 421 MS | avg_speed: 0.885 MB | max_speed: 1.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkZjY3NzcwYS03YjFkLTQzMzQtOTQ4Zi02NzJmN2EzNjg5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 690 MS | avg_speed: 0.676 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 50 | remarks: 🇰🇷KR-132.145.86.200-057 | protocol: ss | ping: 336 MS | avg_speed: 0.672 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-057
id: 46 | remarks: 🇰🇷KR-193.123.239.128-053 | protocol: ss | ping: 329 MS | avg_speed: 0.53 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-053
id: 47 | remarks: 🇰🇷KR-193.123.239.128-054 | protocol: ss | ping: 280 MS | avg_speed: 0.514 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-054
id: 45 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 318 MS | avg_speed: 0.36 MB | max_speed: 0.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzMxYmE5My1kYzU3LTRjYjYtYWE4YS0zNzdiODliYjNlNDI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
