name: RELAY-172.67.141.240-121 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.141.240-121 | protocol: vmess/ws | ping: 203 MS | avg_speed: 13.403 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNzM1ZTk4Yy0zODMwLTQxNmYtODEzYy01NjRmMGE0OThkN2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.237.12-096 | type: ss | id: 87 | remarks: 🇰🇷KR-132.226.237.12-096 | protocol: ss | ping: 457 MS | avg_speed: 6.485 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-096
name: 🇰🇷KR-129.154.194.99-101 | type: ss | id: 92 | remarks: 🇰🇷KR-129.154.194.99-101 | protocol: ss | ping: 398 MS | avg_speed: 6.209 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-101
name: 🇰🇷KR-132.145.86.200-098 | type: ss | id: 89 | remarks: 🇰🇷KR-132.145.86.200-098 | protocol: ss | ping: 403 MS | avg_speed: 6.175 MB | max_speed: 9.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-098
name: 🇰🇷KR-132.145.86.200-099 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.86.200-099 | protocol: ss | ping: 435 MS | avg_speed: 6.12 MB | max_speed: 8.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-099
name: 🇰🇷KR-132.226.237.12-097 | type: ss | id: 88 | remarks: 🇰🇷KR-132.226.237.12-097 | protocol: ss | ping: 428 MS | avg_speed: 6.005 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-097
name: 🇨🇳CN-223.85.188.195-074 | type: ss | id: 65 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 1493 MS | avg_speed: 5.988 MB | max_speed: 10.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
name: 🇰🇷KR-132.145.86.200-087 | type: ss | id: 78 | remarks: 🇰🇷KR-132.145.86.200-087 | protocol: ss | ping: 462 MS | avg_speed: 4.936 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-087
name: 🇨🇳CN-223.85.188.195-073 | type: ss | id: 64 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 817 MS | avg_speed: 4.914 MB | max_speed: 9.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
name: 🇨🇳CN-223.85.188.195-066 | type: ss | id: 57 | remarks: 🇨🇳CN-223.85.188.195-066 | protocol: ss | ping: 560 MS | avg_speed: 4.542 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-066
name: 🇰🇷KR-132.226.237.12-085 | type: ss | id: 76 | remarks: 🇰🇷KR-132.226.237.12-085 | protocol: ss | ping: 407 MS | avg_speed: 4.469 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-085
name: 🇨🇳CN-223.85.188.195-072 | type: ss | id: 63 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 800 MS | avg_speed: 4.264 MB | max_speed: 8.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
name: 🇰🇷KR-132.226.237.12-103 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 525 MS | avg_speed: 4.153 MB | max_speed: 7.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
name: 🇰🇷KR-129.154.194.99-107 | type: ss | id: 98 | remarks: 🇰🇷KR-129.154.194.99-107 | protocol: ss | ping: 498 MS | avg_speed: 3.834 MB | max_speed: 7.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-107
name: 🇰🇷KR-132.145.86.200-105 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 506 MS | avg_speed: 3.709 MB | max_speed: 6.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
name: 🇰🇷KR-129.154.194.99-089 | type: ss | id: 80 | remarks: 🇰🇷KR-129.154.194.99-089 | protocol: ss | ping: 431 MS | avg_speed: 3.352 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-089
name: 🇰🇷KR-129.154.194.99-100 | type: ss | id: 91 | remarks: 🇰🇷KR-129.154.194.99-100 | protocol: ss | ping: 426 MS | avg_speed: 3.342 MB | max_speed: 5.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-100
name: 🇨🇳CN-223.85.188.195-067 | type: ss | id: 58 | remarks: 🇨🇳CN-223.85.188.195-067 | protocol: ss | ping: 662 MS | avg_speed: 3.055 MB | max_speed: 5.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-067
name: 🇨🇳CN-223.85.188.195-070 | type: ss | id: 61 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 643 MS | avg_speed: 2.899 MB | max_speed: 7.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
name: 🇨🇳CN-106.75.142.25-120 | type: vmess | id: 111 | remarks: 🇨🇳CN-106.75.142.25-120 | protocol: vmess/ws | ping: 720 MS | avg_speed: 1.962 MB | max_speed: 3.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MGYxMTdkMi03Y2U0LTRiYTAtODQyOS1jNzZiMTA5ZDNlYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-071 | type: ss | id: 62 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 699 MS | avg_speed: 1.949 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
name: 🇰🇷KR-64.110.70.43-139 | type: ss | id: 127 | remarks: 🇰🇷KR-64.110.70.43-139 | protocol: ss | ping: 651 MS | avg_speed: 1.596 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjg1NTI2YS1kMjE2LTQ1Y2UtOWEwMi02OTE0YWE2OTI1MGM=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-139
name: 🇰🇷KR-64.110.70.43-062 | type: ss | id: 54 | remarks: 🇰🇷KR-64.110.70.43-062 | protocol: ss | ping: 742 MS | avg_speed: 1.554 MB | max_speed: 3.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-062
name: 🇨🇳CN-106.75.142.25-111 | type: vmess | id: 102 | remarks: 🇨🇳CN-106.75.142.25-111 | protocol: vmess/ws | ping: 287 MS | avg_speed: 1.501 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjgwZjExN2QyLTdjZTQtNGJhMC04NDI5LWM3NmIxMDlkM2VhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-112 | type: vmess | id: 103 | remarks: 🇨🇳CN-106.75.142.25-112 | protocol: vmess/ws | ping: 322 MS | avg_speed: 0.964 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODBmMTE3ZDItN2NlNC00YmEwLTg0MjktYzc2YjEwOWQzZWE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.194.99-095 | type: ss | id: 86 | remarks: 🇰🇷KR-129.154.194.99-095 | protocol: ss | ping: 367 MS | avg_speed: 0.943 MB | max_speed: 1.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-095
name: 🇨🇳CN-106.75.142.25-114 | type: vmess | id: 105 | remarks: 🇨🇳CN-106.75.142.25-114 | protocol: vmess/ws | ping: 268 MS | avg_speed: 0.916 MB | max_speed: 2.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MGYxMTdkMi03Y2U0LTRiYTAtODQyOS1jNzZiMTA5ZDNlYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.194.99-094 | type: ss | id: 85 | remarks: 🇰🇷KR-129.154.194.99-094 | protocol: ss | ping: 368 MS | avg_speed: 0.9 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-094
name: 🇨🇳CN-223.85.188.195-075 | type: ss | id: 66 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 986 MS | avg_speed: 0.863 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
name: 🇰🇷KR-132.145.86.200-077 | type: ss | id: 68 | remarks: 🇰🇷KR-132.145.86.200-077 | protocol: ss | ping: 309 MS | avg_speed: 0.661 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-077
name: 🇨🇳CN-106.75.142.25-113 | type: trojan | id: 104 | remarks: 🇨🇳CN-106.75.142.25-113 | protocol: trojan | ping: 244 MS | avg_speed: 0.586 MB | max_speed: 1.976 MB | Link: trojan://80f117d2-7ce4-4ba0-8429-c76b109d3ea7@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-113
name: 🇨🇳CN-106.75.142.25-116 | type: vmess | id: 107 | remarks: 🇨🇳CN-106.75.142.25-116 | protocol: vmess/ws | ping: 768 MS | avg_speed: 0.583 MB | max_speed: 0.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MGYxMTdkMi03Y2U0LTRiYTAtODQyOS1jNzZiMTA5ZDNlYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-090 | type: ss | id: 81 | remarks: 🇰🇷KR-132.226.237.12-090 | protocol: ss | ping: 381 MS | avg_speed: 0.317 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-090
name: 🇰🇷KR-132.226.237.12-091 | type: ss | id: 82 | remarks: 🇰🇷KR-132.226.237.12-091 | protocol: ss | ping: 341 MS | avg_speed: 0.316 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-091
name: 🇰🇷KR-132.145.86.200-093 | type: ss | id: 84 | remarks: 🇰🇷KR-132.145.86.200-093 | protocol: ss | ping: 343 MS | avg_speed: 0.284 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-093
name: 🇰🇷KR-132.145.86.200-092 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.86.200-092 | protocol: ss | ping: 339 MS | avg_speed: 0.276 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-092
name: 🇰🇷KR-132.226.237.12-102 | type: ss | id: 93 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 485 MS | avg_speed: 0.127 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
