name: 🇰🇷KR-193.123.246.46-03 | type: ss | id: 3 | remarks: 🇰🇷KR-193.123.246.46-03 | protocol: ss | ping: 455 MS | avg_speed: 1.369 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-03
name: 🇨🇳CN-125.88.228.241-59 | type: ss | id: 41 | remarks: 🇨🇳CN-125.88.228.241-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-59
name: 🇨🇳CN-120.240.83.9-07 | type: vmess | id: 7 | remarks: 🇨🇳CN-120.240.83.9-07 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVmYjI3YzA3LWRmNGQtNDgyMy1iNTNjLTA2M2Q3ODBmOWNjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.83.9-05 | type: ss | id: 5 | remarks: 🇨🇳CN-120.240.83.9-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-05
name: 🇨🇳CN-120.240.83.9-04 | type: ss | id: 4 | remarks: 🇨🇳CN-120.240.83.9-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-04
name: 🇨🇳CN-120.240.83.9-02 | type: ss | id: 2 | remarks: 🇨🇳CN-120.240.83.9-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-02
name: 🇨🇳CN-120.240.83.9-10 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.240.83.9-10 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVmYjI3YzA3LWRmNGQtNDgyMy1iNTNjLTA2M2Q3ODBmOWNjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0xMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-34 | type: ss | id: 17 | remarks: 🇨🇳CN-125.88.228.241-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-34
name: 🇨🇳CN-14.18.77.221-36 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.77.221-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-36
name: 🇨🇳CN-14.18.87.158-37 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.87.158-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-37
name: 🇨🇳CN-125.88.228.241-38 | type: ss | id: 20 | remarks: 🇨🇳CN-125.88.228.241-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-38
name: 🇨🇳CN-14.18.77.221-39 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.77.221-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-39
name: 🇨🇳CN-14.18.87.158-40 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.87.158-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-40
name: 🇨🇳CN-125.88.228.241-41 | type: ss | id: 23 | remarks: 🇨🇳CN-125.88.228.241-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-41
name: 🇨🇳CN-14.18.77.221-42 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.77.221-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-42
name: 🇨🇳CN-14.18.87.158-43 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.87.158-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-43
name: 🇨🇳CN-125.88.228.241-44 | type: ss | id: 26 | remarks: 🇨🇳CN-125.88.228.241-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-44
name: 🇨🇳CN-14.18.77.221-45 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.77.221-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-45
name: 🇨🇳CN-14.18.87.158-46 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.87.158-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-46
name: 🇨🇳CN-125.88.228.241-47 | type: ss | id: 29 | remarks: 🇨🇳CN-125.88.228.241-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-47
name: 🇨🇳CN-14.18.77.221-48 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.77.221-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-48
name: 🇨🇳CN-14.18.87.158-49 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.87.158-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-49
name: 🇨🇳CN-125.88.228.241-50 | type: ss | id: 32 | remarks: 🇨🇳CN-125.88.228.241-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-50
name: 🇨🇳CN-14.18.77.221-51 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.77.221-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-51
name: 🇨🇳CN-14.18.87.158-52 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.87.158-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-52
name: 🇨🇳CN-125.88.228.241-53 | type: ss | id: 35 | remarks: 🇨🇳CN-125.88.228.241-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-53
name: 🇨🇳CN-61.171.61.200-00 | type: ss | id: 0 | remarks: 🇨🇳CN-61.171.61.200-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU5MmYxYWUtYjczZC00NWM2LTg5YWEtMWY1MjNjNjk3MGJl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-00
name: 🇨🇳CN-14.18.87.158-55 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.87.158-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-55
name: 🇨🇳CN-125.88.228.241-56 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.228.241-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-56
name: 🇨🇳CN-14.18.77.221-57 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.77.221-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-57
name: 🇨🇳CN-14.18.87.158-58 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.87.158-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-58
name: 🇨🇳CN-120.240.83.9-08 | type: ss | id: 8 | remarks: 🇨🇳CN-120.240.83.9-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWZiMjdjMDctZGY0ZC00ODIzLWI1M2MtMDYzZDc4MGY5Y2M0@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-08
name: 🇨🇳CN-14.18.77.221-60 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.77.221-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-60
name: 🇨🇳CN-14.18.87.158-61 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.87.158-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-61
name: 🇨🇳CN-125.88.228.241-62 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-62
name: 🇨🇳CN-14.18.77.221-63 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.77.221-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-63
name: 🇨🇳CN-14.18.87.158-64 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.87.158-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-64
name: 🇨🇳CN-125.88.228.241-65 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.228.241-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-65
name: 🇨🇳CN-14.18.77.221-66 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.77.221-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-66
name: 🇨🇳CN-14.18.87.158-67 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.87.158-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzgyNWIzNC02N2IzLTRhYjUtOTI3NS1jYWIyM2M2YWYyMjg=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-67
