id: 177 | remarks: 🏁RELAY-104.18.9.215-332 | protocol: vmess/ws | ping: 277 MS | avg_speed: 58.37 MB | max_speed: 114.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmYTk5MjE0My02MGI2LTQ3MTItYWMxNC04YTg0NmExZTA5MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇰🇷KR-146.56.182.79-237 | protocol: ss | ping: 399 MS | avg_speed: 9.36 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-237
id: 130 | remarks: 🇰🇷KR-132.226.237.12-227 | protocol: ss | ping: 348 MS | avg_speed: 7.774 MB | max_speed: 10.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-227
id: 178 | remarks: 🏁RELAY-172.67.195.242-333 | protocol: vmess/ws | ping: 177 MS | avg_speed: 7.658 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmYTk5MjE0My02MGI2LTQ3MTItYWMxNC04YTg0NmExZTA5MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇰🇷KR-146.56.182.79-231 | protocol: ss | ping: 364 MS | avg_speed: 7.282 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-231
id: 116 | remarks: 🇨🇳CN-223.85.188.195-213 | protocol: ss | ping: 652 MS | avg_speed: 6.67 MB | max_speed: 10.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-213
id: 141 | remarks: 🇰🇷KR-132.226.237.12-238 | protocol: ss | ping: 408 MS | avg_speed: 6.643 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-238
id: 144 | remarks: 🇰🇷KR-132.145.86.200-241 | protocol: ss | ping: 413 MS | avg_speed: 6.533 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-241
id: 142 | remarks: 🇰🇷KR-132.226.237.12-239 | protocol: ss | ping: 401 MS | avg_speed: 6.414 MB | max_speed: 10.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-239
id: 132 | remarks: 🇰🇷KR-132.145.86.200-229 | protocol: ss | ping: 370 MS | avg_speed: 6.406 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-229
id: 112 | remarks: 🇨🇳CN-223.85.188.195-209 | protocol: ss | ping: 528 MS | avg_speed: 6.26 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-209
id: 120 | remarks: 🇨🇳CN-223.85.188.195-217 | protocol: ss | ping: 969 MS | avg_speed: 6.083 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-217
id: 143 | remarks: 🇰🇷KR-132.145.86.200-240 | protocol: ss | ping: 376 MS | avg_speed: 5.974 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-240
id: 170 | remarks: 🇰🇷KR-130.162.147.151-282 | protocol: ss | ping: 1277 MS | avg_speed: 5.794 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjE3ZjI2Ny1iZThjLTQyZmMtOWRiOS0wMTU5MTMyOWI1OGI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-282
id: 110 | remarks: 🇰🇷KR-130.162.147.151-206 | protocol: ss | ping: 1350 MS | avg_speed: 5.656 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-206
id: 113 | remarks: 🇨🇳CN-223.85.188.195-210 | protocol: ss | ping: 617 MS | avg_speed: 5.612 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-210
id: 119 | remarks: 🇨🇳CN-223.85.188.195-216 | protocol: ss | ping: 761 MS | avg_speed: 5.559 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-216
id: 145 | remarks: 🇰🇷KR-146.56.182.79-242 | protocol: ss | ping: 379 MS | avg_speed: 5.45 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-242
id: 118 | remarks: 🇨🇳CN-223.85.188.195-215 | protocol: ss | ping: 795 MS | avg_speed: 5.308 MB | max_speed: 10.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-215
id: 146 | remarks: 🇰🇷KR-146.56.182.79-243 | protocol: ss | ping: 389 MS | avg_speed: 5.285 MB | max_speed: 10.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-243
id: 117 | remarks: 🇨🇳CN-223.85.188.195-214 | protocol: ss | ping: 737 MS | avg_speed: 4.902 MB | max_speed: 7.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-214
id: 152 | remarks: 🇰🇷KR-146.56.182.79-249 | protocol: ss | ping: 474 MS | avg_speed: 4.481 MB | max_speed: 7.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-249
id: 150 | remarks: 🇰🇷KR-132.145.86.200-247 | protocol: ss | ping: 462 MS | avg_speed: 4.323 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-247
id: 148 | remarks: 🇰🇷KR-132.226.237.12-245 | protocol: ss | ping: 496 MS | avg_speed: 4.184 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-245
id: 115 | remarks: 🇨🇳CN-223.85.188.195-212 | protocol: ss | ping: 817 MS | avg_speed: 3.266 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-212
id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 465 MS | avg_speed: 3.095 MB | max_speed: 5.584 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTBhZjVkOC1hZmE4LTQ0MDUtYWNmNC05Y2Y4NWQ1NDVhYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 172 | remarks: 🇭🇰HK-47.242.22.73-327 | protocol: trojan | ping: 238 MS | avg_speed: 2.351 MB | max_speed: 4.0 MB | Link: trojan://fa992143-60b6-4712-ac14-8a846a1e090d@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-327
id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 256 MS | avg_speed: 2.12 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjJlMGFmNWQ4LWFmYTgtNDQwNS1hY2Y0LTljZjg1ZDU0NWFhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 171 | remarks: 🇭🇰HK-47.242.22.73-326 | protocol: vmess/ws | ping: 254 MS | avg_speed: 2.113 MB | max_speed: 4.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImZhOTkyMTQzLTYwYjYtNDcxMi1hYzE0LThhODQ2YTFlMDkwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 309 MS | avg_speed: 1.954 MB | max_speed: 2.741 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTBhZjVkOC1hZmE4LTQ0MDUtYWNmNC05Y2Y4NWQ1NDVhYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇰🇷KR-132.226.237.12-226 | protocol: ss | ping: 1305 MS | avg_speed: 1.359 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-226
id: 122 | remarks: 🇨🇳CN-223.85.188.195-219 | protocol: ss | ping: 1009 MS | avg_speed: 1.002 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-219
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 319 MS | avg_speed: 0.971 MB | max_speed: 2.963 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTBhZjVkOC1hZmE4LTQ0MDUtYWNmNC05Y2Y4NWQ1NDVhYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🇰🇷KR-132.226.237.12-250 | protocol: ss | ping: 520 MS | avg_speed: 0.859 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-250
id: 121 | remarks: 🇨🇳CN-223.85.188.195-218 | protocol: ss | ping: 934 MS | avg_speed: 0.76 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-218
id: 131 | remarks: 🇰🇷KR-132.145.86.200-228 | protocol: ss | ping: 1106 MS | avg_speed: 0.349 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-228
id: 138 | remarks: 🇰🇷KR-132.145.86.200-235 | protocol: ss | ping: 342 MS | avg_speed: 0.342 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-235
id: 137 | remarks: 🇰🇷KR-132.145.86.200-234 | protocol: ss | ping: 353 MS | avg_speed: 0.325 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-234
id: 136 | remarks: 🇰🇷KR-132.226.237.12-233 | protocol: ss | ping: 378 MS | avg_speed: 0.324 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-233
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 491 MS | avg_speed: 0.319 MB | max_speed: 0.563 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTBhZjVkOC1hZmE4LTQ0MDUtYWNmNC05Y2Y4NWQ1NDVhYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
