name: 🇰🇷KR-132.226.237.12-136 | type: ss | id: 88 | remarks: 🇰🇷KR-132.226.237.12-136 | protocol: ss | ping: 346 MS | avg_speed: 15.638 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-136
name: 🇰🇷KR-132.226.237.12-131 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 397 MS | avg_speed: 9.551 MB | max_speed: 12.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
name: 🇰🇷KR-132.145.86.200-127 | type: ss | id: 79 | remarks: 🇰🇷KR-132.145.86.200-127 | protocol: ss | ping: 279 MS | avg_speed: 8.894 MB | max_speed: 14.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-127
name: 🇰🇷KR-132.145.86.200-145 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.86.200-145 | protocol: ss | ping: 365 MS | avg_speed: 8.858 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-145
name: 🇰🇷KR-132.226.237.12-124 | type: ss | id: 76 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 237 MS | avg_speed: 8.395 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
name: 🇰🇷KR-132.145.86.200-144 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.86.200-144 | protocol: ss | ping: 324 MS | avg_speed: 8.384 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-144
name: 🇰🇷KR-132.226.237.12-143 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.237.12-143 | protocol: ss | ping: 334 MS | avg_speed: 8.279 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-143
name: 🇰🇷KR-132.226.237.12-142 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-142 | protocol: ss | ping: 368 MS | avg_speed: 8.135 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-142
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 64 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 493 MS | avg_speed: 7.57 MB | max_speed: 15.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇨🇳CN-223.85.188.195-119 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 754 MS | avg_speed: 7.501 MB | max_speed: 14.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
name: 🇰🇷KR-132.226.237.12-130 | type: ss | id: 82 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 366 MS | avg_speed: 7.249 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 63 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 562 MS | avg_speed: 6.94 MB | max_speed: 15.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 831 MS | avg_speed: 6.594 MB | max_speed: 9.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 68 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 592 MS | avg_speed: 6.331 MB | max_speed: 12.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇰🇷KR-132.226.237.12-149 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-149 | protocol: ss | ping: 456 MS | avg_speed: 5.259 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-149
name: 🇰🇷KR-132.145.86.163-153 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.86.163-153 | protocol: ss | ping: 455 MS | avg_speed: 5.226 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-153
name: 🇰🇷KR-132.145.86.200-151 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.86.200-151 | protocol: ss | ping: 433 MS | avg_speed: 5.207 MB | max_speed: 8.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-151
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 69 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 669 MS | avg_speed: 4.721 MB | max_speed: 12.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇰🇷KR-146.56.130.153-108 | type: ss | id: 61 | remarks: 🇰🇷KR-146.56.130.153-108 | protocol: ss | ping: 1263 MS | avg_speed: 4.469 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.130.153-108
name: 🇰🇷KR-146.56.130.153-175 | type: ss | id: 114 | remarks: 🇰🇷KR-146.56.130.153-175 | protocol: ss | ping: 1229 MS | avg_speed: 4.404 MB | max_speed: 8.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDg2ZmEwMS1lYTk1LTRjNjYtODU4ZC1iYzVjM2NiMzVmMmI=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.130.153-175
name: 🇰🇷KR-132.226.237.12-137 | type: ss | id: 89 | remarks: 🇰🇷KR-132.226.237.12-137 | protocol: ss | ping: 294 MS | avg_speed: 3.16 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-137
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 871 MS | avg_speed: 2.512 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇰🇷KR-132.145.86.200-123 | type: ss | id: 75 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 246 MS | avg_speed: 2.176 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
name: 🇰🇷KR-132.145.86.163-146 | type: ss | id: 98 | remarks: 🇰🇷KR-132.145.86.163-146 | protocol: ss | ping: 357 MS | avg_speed: 2.148 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-146
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 66 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 733 MS | avg_speed: 1.835 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 65 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 587 MS | avg_speed: 1.515 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇰🇷KR-132.145.86.163-147 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.86.163-147 | protocol: ss | ping: 302 MS | avg_speed: 1.168 MB | max_speed: 1.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-147
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 67 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 714 MS | avg_speed: 1.145 MB | max_speed: 1.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇨🇳CN-106.75.142.25-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: vmess/ws | ping: 389 MS | avg_speed: 0.685 MB | max_speed: 1.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNDFhMDRhYi1kMmZkLTQ4ZjgtOTJjMC05N2M2NzAyYWQxOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 785 MS | avg_speed: 0.683 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
name: 🇨🇳CN-106.75.142.25-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 809 MS | avg_speed: 0.664 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzQxYTA0YWItZDJmZC00OGY4LTkyYzAtOTdjNjcwMmFkMTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-011 | type: vmess | id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 250 MS | avg_speed: 0.588 MB | max_speed: 0.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNDFhMDRhYi1kMmZkLTQ4ZjgtOTJjMC05N2M2NzAyYWQxOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-138 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.86.200-138 | protocol: ss | ping: 352 MS | avg_speed: 0.529 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-138
name: 🇰🇷KR-132.145.86.163-141 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.163-141 | protocol: ss | ping: 255 MS | avg_speed: 0.525 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-141
name: 🇨🇳CN-106.75.142.25-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: trojan | ping: 263 MS | avg_speed: 0.522 MB | max_speed: 0.823 MB | Link: trojan://c41a04ab-d2fd-48f8-92c0-97c6702ad19b@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-008
name: 🇰🇷KR-132.145.86.163-140 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.86.163-140 | protocol: ss | ping: 305 MS | avg_speed: 0.517 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-140
name: 🇰🇷KR-132.145.86.200-139 | type: ss | id: 91 | remarks: 🇰🇷KR-132.145.86.200-139 | protocol: ss | ping: 277 MS | avg_speed: 0.509 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-139
name: 🇨🇳CN-106.75.142.25-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 673 MS | avg_speed: 0.23 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImM0MWEwNGFiLWQyZmQtNDhmOC05MmMwLTk3YzY3MDJhZDE5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
