name: 🇰🇷KR-129.154.200.74-163 | type: ss | id: 98 | remarks: 🇰🇷KR-129.154.200.74-163 | protocol: ss | ping: 171 MS | avg_speed: 14.642 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-163
name: 🇨🇳CN-106.75.142.25-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-106.75.142.25-054 | protocol: vmess/ws | ping: 383 MS | avg_speed: 3.428 MB | max_speed: 4.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGNjZjM0MS0xODU0LTQ0ZjktYjhjMy03OTM0NzZlNmE1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-148 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-148 | protocol: ss | ping: 601 MS | avg_speed: 3.388 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-148
name: 🇨🇳CN-223.85.188.195-153 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-153 | protocol: ss | ping: 758 MS | avg_speed: 3.067 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-153
name: 🇰🇷KR-129.154.200.74-175 | type: ss | id: 110 | remarks: 🇰🇷KR-129.154.200.74-175 | protocol: ss | ping: 298 MS | avg_speed: 3.012 MB | max_speed: 6.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-175
name: RELAY-104.21.79.46-126 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.79.46-126 | protocol: vmess/ws | ping: 235 MS | avg_speed: 2.848 MB | max_speed: 7.188 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzOTRjYTI3ZC01YmQwLTQyY2UtOGQ4NS1iMjYyMzcyZTM3MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇨🇳CN-223.85.188.195-145 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-145 | protocol: ss | ping: 553 MS | avg_speed: 2.688 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-145
name: 🇰🇷KR-129.154.200.74-176 | type: ss | id: 111 | remarks: 🇰🇷KR-129.154.200.74-176 | protocol: ss | ping: 270 MS | avg_speed: 2.654 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-176
name: 🇨🇳CN-223.85.188.195-150 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-150 | protocol: ss | ping: 782 MS | avg_speed: 2.652 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-150
name: 🇨🇳CN-223.85.188.195-151 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-151 | protocol: ss | ping: 672 MS | avg_speed: 2.408 MB | max_speed: 4.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-151
name: 🇰🇷KR-129.154.200.74-182 | type: ss | id: 117 | remarks: 🇰🇷KR-129.154.200.74-182 | protocol: ss | ping: 366 MS | avg_speed: 2.287 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-182
name: 🇨🇳CN-223.85.188.195-154 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-154 | protocol: ss | ping: 762 MS | avg_speed: 2.262 MB | max_speed: 4.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-154
name: 🇨🇳CN-223.85.188.195-146 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-146 | protocol: ss | ping: 594 MS | avg_speed: 2.162 MB | max_speed: 4.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-146
name: 🇨🇳CN-106.75.142.25-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-106.75.142.25-049 | protocol: trojan | ping: 719 MS | avg_speed: 2.118 MB | max_speed: 3.797 MB | Link: trojan://48ccf341-1854-44f9-b8c3-793476e6a5c7@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-049
name: 🇨🇳CN-106.75.142.25-047 | type: vmess | id: 45 | remarks: 🇨🇳CN-106.75.142.25-047 | protocol: vmess/ws | ping: 186 MS | avg_speed: 1.931 MB | max_speed: 2.617 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjQ4Y2NmMzQxLTE4NTQtNDRmOS1iOGMzLTc5MzQ3NmU2YTVjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-158 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.200-158 | protocol: ss | ping: 319 MS | avg_speed: 1.85 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-158
name: 🇰🇷KR-132.226.237.12-172 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-172 | protocol: ss | ping: 240 MS | avg_speed: 1.779 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-172
name: 🇨🇳CN-223.85.188.195-149 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-149 | protocol: ss | ping: 669 MS | avg_speed: 1.644 MB | max_speed: 4.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-149
name: 🇨🇳CN-223.85.188.195-155 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 930 MS | avg_speed: 1.515 MB | max_speed: 3.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
name: 🇨🇳CN-223.85.188.195-152 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-152 | protocol: ss | ping: 542 MS | avg_speed: 0.814 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-152
name: 🇰🇷KR-132.145.86.200-174 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.86.200-174 | protocol: ss | ping: 306 MS | avg_speed: 0.5 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-174
name: 🇰🇷KR-132.226.237.12-171 | type: ss | id: 106 | remarks: 🇰🇷KR-132.226.237.12-171 | protocol: ss | ping: 325 MS | avg_speed: 0.493 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-171
name: 🇰🇷KR-132.145.86.200-173 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.86.200-173 | protocol: ss | ping: 312 MS | avg_speed: 0.485 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-173
name: 🇨🇳CN-223.85.188.195-156 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 894 MS | avg_speed: 0.411 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
name: 🇨🇳CN-106.75.142.25-052 | type: vmess | id: 50 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: vmess/ws | ping: 213 MS | avg_speed: 0.273 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGNjZjM0MS0xODU0LTQ0ZjktYjhjMy03OTM0NzZlNmE1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-185 | type: ss | id: 120 | remarks: 🇰🇷KR-132.145.86.200-185 | protocol: ss | ping: 421 MS | avg_speed: 0.157 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-185
