id: 18 | remarks: 🏁RELAY-104.18.8.215-030 | protocol: vmess/ws | ping: 224 MS | avg_speed: 51.137 MB | max_speed: 104.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4MmM2OTg4Ni00MWM0LTQyZjgtODcwMS0yZWM4ZDFmMDdlN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇨🇳CN-223.85.188.195-229 | protocol: ss | ping: 932 MS | avg_speed: 3.546 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-229
id: 119 | remarks: 🇨🇳CN-223.85.188.195-227 | protocol: ss | ping: 940 MS | avg_speed: 3.353 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-227
id: 19 | remarks: 🏁RELAY-104.21.52.57-031 | protocol: vmess/ws | ping: 430 MS | avg_speed: 2.79 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI4MmM2OTg4Ni00MWM0LTQyZjgtODcwMS0yZWM4ZDFmMDdlN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🏁RELAY-172.67.176.16-042 | protocol: vmess/ws | ping: 249 MS | avg_speed: 2.282 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImFiYzc2OTJhLTYzNTAtNGIwNy1iNWY2LTUyOWU1OGMzNjU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 112 | remarks: 🇨🇳CN-223.85.188.195-220 | protocol: ss | ping: 645 MS | avg_speed: 1.949 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-220
id: 118 | remarks: 🇨🇳CN-223.85.188.195-226 | protocol: ss | ping: 757 MS | avg_speed: 1.514 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-226
id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 265 MS | avg_speed: 1.363 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImNkYjNjODExLWMyYzUtNDE3My1hZDllLWFjNTI2ZWY5MTgwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇰🇷KR-152.70.249.21-233 | protocol: ss | ping: 290 MS | avg_speed: 1.284 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-233
id: 147 | remarks: 🇰🇷KR-193.122.120.190-255 | protocol: ss | ping: 407 MS | avg_speed: 1.241 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-255
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 1.085 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiY2RiM2M4MTEtYzJjNS00MTczLWFkOWUtYWM1MjZlZjkxODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇰🇷KR-193.122.120.190-237 | protocol: ss | ping: 303 MS | avg_speed: 1.036 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-237
id: 120 | remarks: 🇨🇳CN-223.85.188.195-228 | protocol: ss | ping: 921 MS | avg_speed: 0.766 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-228
id: 113 | remarks: 🇨🇳CN-223.85.188.195-221 | protocol: ss | ping: 687 MS | avg_speed: 0.732 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-221
id: 122 | remarks: 🇰🇷KR-152.70.249.21-230 | protocol: ss | ping: 436 MS | avg_speed: 0.656 MB | max_speed: 1.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-230
id: 127 | remarks: 🇰🇷KR-132.145.91.159-235 | protocol: ss | ping: 1114 MS | avg_speed: 0.597 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-235
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: trojan | ping: 461 MS | avg_speed: 0.449 MB | max_speed: 1.099 MB | Link: trojan://cdb3c811-c2c5-4173-ad9e-ac526ef91808@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-005
id: 140 | remarks: 🇰🇷KR-193.122.120.190-248 | protocol: ss | ping: 259 MS | avg_speed: 0.432 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-248
id: 139 | remarks: 🇰🇷KR-132.145.91.159-247 | protocol: ss | ping: 391 MS | avg_speed: 0.424 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-247
id: 136 | remarks: 🇰🇷KR-152.70.249.21-244 | protocol: ss | ping: 402 MS | avg_speed: 0.423 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-244
id: 141 | remarks: 🇰🇷KR-193.122.120.190-249 | protocol: ss | ping: 287 MS | avg_speed: 0.422 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-249
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 344 MS | avg_speed: 0.36 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjZGIzYzgxMS1jMmM1LTQxNzMtYWQ5ZS1hYzUyNmVmOTE4MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇰🇷KR-152.70.249.21-238 | protocol: ss | ping: 331 MS | avg_speed: 0.181 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-238
