id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 166 MS | avg_speed: 38.378 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2MwOGY1MjQtYTkxYS00YjBmLWExZjItZTE1NTZkNDNkMDBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 756 MS | avg_speed: 8.746 MB | max_speed: 14.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 97 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 320 MS | avg_speed: 8.467 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
id: 92 | remarks: 🇰🇷KR-132.145.91.159-094 | protocol: ss | ping: 301 MS | avg_speed: 8.298 MB | max_speed: 12.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-094
id: 90 | remarks: 🇰🇷KR-152.70.249.21-092 | protocol: ss | ping: 309 MS | avg_speed: 8.216 MB | max_speed: 12.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-092
id: 98 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 306 MS | avg_speed: 8.209 MB | max_speed: 14.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
id: 106 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 355 MS | avg_speed: 7.982 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
id: 102 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 324 MS | avg_speed: 7.84 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
id: 101 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 369 MS | avg_speed: 7.776 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
id: 104 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 405 MS | avg_speed: 7.73 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 103 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 367 MS | avg_speed: 7.588 MB | max_speed: 11.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
id: 105 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 376 MS | avg_speed: 7.3 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 588 MS | avg_speed: 6.954 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 81 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 280 MS | avg_speed: 6.793 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
id: 69 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 597 MS | avg_speed: 6.575 MB | max_speed: 13.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 671 MS | avg_speed: 6.521 MB | max_speed: 9.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 563 MS | avg_speed: 6.4 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 947 MS | avg_speed: 5.543 MB | max_speed: 7.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 966 MS | avg_speed: 5.486 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 108 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 453 MS | avg_speed: 5.434 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 112 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 433 MS | avg_speed: 5.431 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 578 MS | avg_speed: 5.301 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 110 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 436 MS | avg_speed: 5.294 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 91 | remarks: 🇰🇷KR-132.145.91.159-093 | protocol: ss | ping: 344 MS | avg_speed: 5.094 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-093
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 202 MS | avg_speed: 4.132 MB | max_speed: 6.469 MB | Link: trojan://7c08f524-a91a-4b0f-a1f2-e1556d43d00e@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 82 | remarks: 🇰🇷KR-132.145.91.159-084 | protocol: ss | ping: 279 MS | avg_speed: 4.072 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-084
id: 96 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 306 MS | avg_speed: 4.013 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
id: 67 | remarks: 🇰🇷KR-64.110.76.0-069 | protocol: trojan | ping: 334 MS | avg_speed: 3.879 MB | max_speed: 5.316 MB | Link: trojan://e05f282c-e98a-49e8-a2f5-f74fea605445@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-069
id: 139 | remarks: 🇰🇷KR-64.110.76.0-167 | protocol: ss | ping: 388 MS | avg_speed: 3.864 MB | max_speed: 5.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDgyMjUxZC03Mzg0LTRjM2QtYmVlYy1lNzIyMDRhNzBjNmE=@64.110.76.0:6124#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-167
id: 66 | remarks: 🇰🇷KR-64.110.76.0-067 | protocol: ss | ping: 415 MS | avg_speed: 3.859 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@64.110.76.0:6124#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-067
id: 68 | remarks: 🇰🇷KR-193.122.118.158-070 | protocol: vmess/ws | ping: 358 MS | avg_speed: 3.803 MB | max_speed: 6.597 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImUwNWYyODJjLWU5OGEtNDllOC1hMmY1LWY3NGZlYTYwNTQ0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 790 MS | avg_speed: 3.62 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 201 MS | avg_speed: 3.225 MB | max_speed: 5.421 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjdjMDhmNTI0LWE5MWEtNGIwZi1hMWYyLWUxNTU2ZDQzZDAwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 680 MS | avg_speed: 1.951 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 113 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 459 MS | avg_speed: 1.558 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 890 MS | avg_speed: 0.942 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 710 MS | avg_speed: 0.547 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 95 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 256 MS | avg_speed: 0.52 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
id: 100 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 320 MS | avg_speed: 0.512 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
id: 99 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 297 MS | avg_speed: 0.508 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
id: 89 | remarks: 🇰🇷KR-152.70.249.21-091 | protocol: ss | ping: 355 MS | avg_speed: 0.195 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-091
id: 93 | remarks: 🇰🇷KR-193.122.120.190-095 | protocol: ss | ping: 320 MS | avg_speed: 0.194 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-095
id: 109 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 441 MS | avg_speed: 0.151 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
