id: 18 | remarks: 🇺🇸US-192.18.133.132-019 | protocol: vmess/ws | ping: 184 MS | avg_speed: 33.123 MB | max_speed: 37.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNzc1ZTc4OTQtY2I5Mi00MDk1LWIwNzQtZDgzMWUyNmI2OWJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 418 MS | avg_speed: 6.774 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
id: 30 | remarks: 🇰🇷KR-146.56.44.225-031 | protocol: ss | ping: 353 MS | avg_speed: 6.718 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-031
id: 49 | remarks: 🇰🇷KR-146.56.44.225-050 | protocol: ss | ping: 412 MS | avg_speed: 6.656 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-050
id: 35 | remarks: 🇰🇷KR-193.122.96.93-036 | protocol: ss | ping: 402 MS | avg_speed: 6.647 MB | max_speed: 10.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-036
id: 20 | remarks: 🇰🇷KR-146.56.44.225-021 | protocol: vmess/ws | ping: 407 MS | avg_speed: 6.619 MB | max_speed: 11.06 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjc3NWU3ODk0LWNiOTItNDA5NS1iMDc0LWQ4MzFlMjZiNjliYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇰🇷KR-130.162.132.133-051 | protocol: ss | ping: 407 MS | avg_speed: 6.561 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-051
id: 48 | remarks: 🇰🇷KR-146.56.44.225-049 | protocol: ss | ping: 390 MS | avg_speed: 6.515 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-049
id: 19 | remarks: 🇰🇷KR-146.56.44.225-020 | protocol: vmess/ws | ping: 427 MS | avg_speed: 6.435 MB | max_speed: 9.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjc3NWU3ODk0LWNiOTItNDA5NS1iMDc0LWQ4MzFlMjZiNjliYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇰🇷KR-193.122.96.93-053 | protocol: ss | ping: 391 MS | avg_speed: 6.313 MB | max_speed: 9.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-053
id: 53 | remarks: 🇰🇷KR-193.122.96.93-054 | protocol: ss | ping: 394 MS | avg_speed: 6.265 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-054
id: 34 | remarks: 🇰🇷KR-193.122.96.93-035 | protocol: ss | ping: 355 MS | avg_speed: 6.212 MB | max_speed: 10.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-035
id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 387 MS | avg_speed: 6.049 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
id: 37 | remarks: 🇰🇷KR-146.56.44.225-038 | protocol: ss | ping: 384 MS | avg_speed: 5.014 MB | max_speed: 9.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-038
id: 43 | remarks: 🇰🇷KR-146.56.44.225-044 | protocol: ss | ping: 477 MS | avg_speed: 4.3 MB | max_speed: 7.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-044
id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 498 MS | avg_speed: 4.182 MB | max_speed: 7.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
id: 28 | remarks: 🇰🇷KR-193.122.96.93-029 | protocol: ss | ping: 222 MS | avg_speed: 4.164 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-029
id: 26 | remarks: 🇰🇷KR-130.162.132.133-027 | protocol: ss | ping: 217 MS | avg_speed: 4.111 MB | max_speed: 7.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-027
id: 47 | remarks: 🇰🇷KR-193.122.96.93-048 | protocol: ss | ping: 506 MS | avg_speed: 4.104 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-048
id: 23 | remarks: 🇰🇷KR-193.122.96.93-024 | protocol: ss | ping: 358 MS | avg_speed: 2.008 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-024
id: 17 | remarks: 🇰🇷KR-146.56.44.225-018 | protocol: vmess/ws | ping: 396 MS | avg_speed: 1.893 MB | max_speed: 2.466 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNzc1ZTc4OTQtY2I5Mi00MDk1LWIwNzQtZDgzMWUyNmI2OWJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇰🇷KR-193.122.103.201-011 | protocol: ss | ping: 1213 MS | avg_speed: 1.456 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.103.201-011
id: 59 | remarks: 🇰🇷KR-193.122.103.201-061 | protocol: ss | ping: 1175 MS | avg_speed: 1.437 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTMyZjczZC1iYmEyLTQwNjgtYTI0NC1iN2MxY2JiZmU0MGU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.103.201-061
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 399 MS | avg_speed: 0.326 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 40 | remarks: 🇰🇷KR-193.122.96.93-041 | protocol: ss | ping: 401 MS | avg_speed: 0.32 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-041
id: 41 | remarks: 🇰🇷KR-193.122.96.93-042 | protocol: ss | ping: 384 MS | avg_speed: 0.318 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-042
id: 38 | remarks: 🇰🇷KR-130.162.132.133-039 | protocol: ss | ping: 408 MS | avg_speed: 0.314 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-039
id: 16 | remarks: 🇰🇷KR-146.56.44.225-017 | protocol: vmess/ws | ping: 463 MS | avg_speed: 0.303 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNzc1ZTc4OTQtY2I5Mi00MDk1LWIwNzQtZDgzMWUyNmI2OWJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇰🇷KR-146.56.44.225-037 | protocol: ss | ping: 327 MS | avg_speed: 0.301 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-037
id: 42 | remarks: 🇰🇷KR-146.56.44.225-043 | protocol: ss | ping: 515 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-043
id: 46 | remarks: 🇰🇷KR-193.122.96.93-047 | protocol: ss | ping: 502 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-047
id: 44 | remarks: 🇰🇷KR-130.162.132.133-045 | protocol: ss | ping: 532 MS | avg_speed: 0.115 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-045
id: 54 | remarks: 🇰🇷KR-146.56.44.225-055 | protocol: ss | ping: 491 MS | avg_speed: 0.046 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-055
id: 70 | remarks: 🇨🇳CN-223.113.53.136-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjhhZDk0Mi0wZjFkLTRhMDAtOGY0My02NDUxMDQxZjBiMzE=@hk00.nfsq.me:33300#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-117
id: 92 | remarks: 🇨🇳CN-14.18.101.179-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MWE1MzgzYjYtYzE5NC00ZWFkLWI2N2QtYTg0ZDg0ZWVmYTA0@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-150
id: 21 | remarks: 🇰🇷KR-146.56.44.225-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzVlNzg5NC1jYjkyLTQwOTUtYjA3NC1kODMxZTI2YjY5YmM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-022
