name: RELAY-104.18.9.215-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.18.9.215-012 | protocol: vmess/ws | ping: 228 MS | avg_speed: 36.256 MB | max_speed: 55.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiNzBlZDQ2Ni0yODIzLTQ3OGYtOTFkMi1iZDNkYjQ4MDYzOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-051 | type: ss | id: 50 | remarks: 🇰🇷KR-193.123.239.128-051 | protocol: ss | ping: 378 MS | avg_speed: 7.636 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-051
name: 🇰🇷KR-132.226.237.12-047 | type: ss | id: 46 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 375 MS | avg_speed: 7.351 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
name: RELAY-172.67.195.242-013 | type: vmess | id: 13 | remarks: 🏁RELAY-172.67.195.242-013 | protocol: vmess/ws | ping: 241 MS | avg_speed: 7.347 MB | max_speed: 10.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJiNzBlZDQ2Ni0yODIzLTQ3OGYtOTFkMi1iZDNkYjQ4MDYzOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-049 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.86.200-049 | protocol: ss | ping: 342 MS | avg_speed: 7.258 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-049
name: 🇰🇷KR-132.226.237.12-058 | type: ss | id: 57 | remarks: 🇰🇷KR-132.226.237.12-058 | protocol: ss | ping: 422 MS | avg_speed: 6.854 MB | max_speed: 11.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-058
name: 🇰🇷KR-132.226.237.12-059 | type: ss | id: 58 | remarks: 🇰🇷KR-132.226.237.12-059 | protocol: ss | ping: 413 MS | avg_speed: 6.802 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-059
name: 🇰🇷KR-193.123.239.128-063 | type: ss | id: 62 | remarks: 🇰🇷KR-193.123.239.128-063 | protocol: ss | ping: 388 MS | avg_speed: 6.549 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-063
name: 🇰🇷KR-193.123.239.128-062 | type: ss | id: 61 | remarks: 🇰🇷KR-193.123.239.128-062 | protocol: ss | ping: 422 MS | avg_speed: 6.506 MB | max_speed: 10.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-062
name: 🇰🇷KR-132.145.86.200-060 | type: ss | id: 59 | remarks: 🇰🇷KR-132.145.86.200-060 | protocol: ss | ping: 381 MS | avg_speed: 6.503 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-060
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 798 MS | avg_speed: 6.494 MB | max_speed: 11.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-132.226.237.12-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 289 MS | avg_speed: 6.112 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
name: 🇰🇷KR-146.56.178.160-182 | type: ss | id: 135 | remarks: 🇰🇷KR-146.56.178.160-182 | protocol: ss | ping: 1227 MS | avg_speed: 4.506 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZiNWMzMS1iZmQ2LTRkNTEtOWExNS00MTkxYjBlZmE4NDY=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.160-182
name: 🇰🇷KR-146.56.178.160-026 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.178.160-026 | protocol: ss | ping: 1327 MS | avg_speed: 4.394 MB | max_speed: 8.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.160-026
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 809 MS | avg_speed: 4.341 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 755 MS | avg_speed: 4.339 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 578 MS | avg_speed: 4.324 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇰🇷KR-132.226.237.12-065 | type: ss | id: 64 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: ss | ping: 506 MS | avg_speed: 4.261 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-065
name: 🇰🇷KR-193.123.239.128-069 | type: ss | id: 68 | remarks: 🇰🇷KR-193.123.239.128-069 | protocol: ss | ping: 521 MS | avg_speed: 4.213 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-069
name: 🇭🇰HK-47.242.22.73-007 | type: trojan | id: 7 | remarks: 🇭🇰HK-47.242.22.73-007 | protocol: trojan | ping: 240 MS | avg_speed: 3.902 MB | max_speed: 7.033 MB | Link: trojan://b70ed466-2823-478f-91d2-bd3db480638b@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-007
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 725 MS | avg_speed: 3.882 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-132.145.86.200-067 | type: ss | id: 66 | remarks: 🇰🇷KR-132.145.86.200-067 | protocol: ss | ping: 501 MS | avg_speed: 3.869 MB | max_speed: 8.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-067
name: 🇨🇳CN-106.75.142.25-025 | type: vmess | id: 25 | remarks: 🇨🇳CN-106.75.142.25-025 | protocol: vmess/ws | ping: 485 MS | avg_speed: 2.921 MB | max_speed: 5.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0ODlkMjc3ZC05MzRkLTRkZGYtYmI5MS1iOTAzYmM2ZWY2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-022 | type: vmess | id: 22 | remarks: 🇨🇳CN-106.75.142.25-022 | protocol: vmess/ws | ping: 409 MS | avg_speed: 2.523 MB | max_speed: 5.095 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0ODlkMjc3ZC05MzRkLTRkZGYtYmI5MS1iOTAzYmM2ZWY2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-061 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.86.200-061 | protocol: ss | ping: 405 MS | avg_speed: 2.095 MB | max_speed: 3.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-061
name: 🇰🇷KR-132.145.86.200-054 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.86.200-054 | protocol: ss | ping: 306 MS | avg_speed: 1.836 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-054
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 929 MS | avg_speed: 1.726 MB | max_speed: 2.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇨🇳CN-106.75.142.25-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-106.75.142.25-018 | protocol: trojan | ping: 286 MS | avg_speed: 1.692 MB | max_speed: 2.768 MB | Link: trojan://489d277d-934d-4ddf-bb91-b903bc6ef68d@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-018
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 915 MS | avg_speed: 1.384 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇨🇳CN-106.75.142.25-017 | type: vmess | id: 17 | remarks: 🇨🇳CN-106.75.142.25-017 | protocol: vmess/ws | ping: 515 MS | avg_speed: 1.175 MB | max_speed: 3.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNDg5ZDI3N2QtOTM0ZC00ZGRmLWJiOTEtYjkwM2JjNmVmNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 655 MS | avg_speed: 1.137 MB | max_speed: 1.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇨🇳CN-106.75.142.25-016 | type: vmess | id: 16 | remarks: 🇨🇳CN-106.75.142.25-016 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.041 MB | max_speed: 2.905 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjQ4OWQyNzdkLTkzNGQtNGRkZi1iYjkxLWI5MDNiYzZlZjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 768 MS | avg_speed: 0.408 MB | max_speed: 0.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-132.226.237.12-052 | type: ss | id: 51 | remarks: 🇰🇷KR-132.226.237.12-052 | protocol: ss | ping: 393 MS | avg_speed: 0.396 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-052
name: 🇰🇷KR-193.123.239.128-057 | type: ss | id: 56 | remarks: 🇰🇷KR-193.123.239.128-057 | protocol: ss | ping: 346 MS | avg_speed: 0.335 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjVjYmQ0MS02NDQzLTRjNzktYTMxZi0zNWJhYmZlZGM3YTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-057
