id: 119 | remarks: 🏁RELAY-104.26.13.186-121 | protocol: vmess/ws | ping: 191 MS | avg_speed: 82.974 MB | max_speed: 127.982 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇸🇬SG-168.138.182.34-119 | protocol: vmess/ws | ping: 425 MS | avg_speed: 14.962 MB | max_speed: 17.437 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🇸🇬SG-168.138.182.34-122 | protocol: vmess/ws | ping: 183 MS | avg_speed: 14.574 MB | max_speed: 17.441 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇸🇬SG-168.138.182.34-128 | protocol: vmess/ws | ping: 391 MS | avg_speed: 14.224 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 151 | remarks: 🇸🇬SG-158.178.245.43-161 | protocol: vmess/ws | ping: 256 MS | avg_speed: 13.549 MB | max_speed: 17.114 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImE4ZWEwN2IzLTM2ZmYtNDAyZi1iODkwLThiZDU2YjUwMmM2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇸🇬SG-168.138.182.34-125 | protocol: vmess/ws | ping: 509 MS | avg_speed: 13.448 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZTE2YjZjMC00Y2IzLTQ5ZjAtYWNiZS0wYzUyYThmOTA4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇰🇷KR-132.226.237.12-174 | protocol: ss | ping: 285 MS | avg_speed: 12.767 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-174
id: 166 | remarks: 🇰🇷KR-132.145.86.200-176 | protocol: ss | ping: 244 MS | avg_speed: 11.792 MB | max_speed: 15.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-176
id: 168 | remarks: 🇰🇷KR-146.56.171.249-178 | protocol: ss | ping: 258 MS | avg_speed: 10.764 MB | max_speed: 15.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-178
id: 163 | remarks: 🇰🇷KR-132.226.237.12-173 | protocol: ss | ping: 241 MS | avg_speed: 10.657 MB | max_speed: 14.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-173
id: 153 | remarks: 🇨🇳CN-223.85.188.195-163 | protocol: ss | ping: 590 MS | avg_speed: 10.429 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-163
id: 174 | remarks: 🇰🇷KR-146.56.171.249-184 | protocol: ss | ping: 298 MS | avg_speed: 10.247 MB | max_speed: 12.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-184
id: 170 | remarks: 🇰🇷KR-132.226.237.12-180 | protocol: ss | ping: 327 MS | avg_speed: 9.933 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-180
id: 172 | remarks: 🇰🇷KR-132.145.86.200-182 | protocol: ss | ping: 339 MS | avg_speed: 9.671 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-182
id: 201 | remarks: 🏁RELAY-104.21.52.57-283 | protocol: vmess/ws | ping: 121 MS | avg_speed: 9.537 MB | max_speed: 11.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI2ZDY3YTIwYS05ZjIxLTQ4NjktYjQ1OS1lZDUzOWZmMWNhOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0yODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇨🇳CN-223.85.188.195-162 | protocol: ss | ping: 466 MS | avg_speed: 9.351 MB | max_speed: 16.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-162
id: 181 | remarks: 🇰🇷KR-132.226.237.12-191 | protocol: ss | ping: 354 MS | avg_speed: 8.559 MB | max_speed: 11.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-191
id: 185 | remarks: 🇰🇷KR-146.56.171.249-195 | protocol: ss | ping: 367 MS | avg_speed: 8.53 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-195
id: 182 | remarks: 🇰🇷KR-132.226.237.12-192 | protocol: ss | ping: 352 MS | avg_speed: 8.23 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-192
id: 186 | remarks: 🇰🇷KR-146.56.171.249-196 | protocol: ss | ping: 335 MS | avg_speed: 8.199 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-196
id: 159 | remarks: 🇨🇳CN-223.85.188.195-169 | protocol: ss | ping: 762 MS | avg_speed: 7.859 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-169
id: 173 | remarks: 🇰🇷KR-146.56.171.249-183 | protocol: ss | ping: 299 MS | avg_speed: 7.255 MB | max_speed: 11.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-183
id: 184 | remarks: 🇰🇷KR-132.145.86.200-194 | protocol: ss | ping: 375 MS | avg_speed: 7.221 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-194
id: 158 | remarks: 🇨🇳CN-223.85.188.195-168 | protocol: ss | ping: 774 MS | avg_speed: 6.839 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-168
id: 171 | remarks: 🇰🇷KR-132.145.86.200-181 | protocol: ss | ping: 343 MS | avg_speed: 6.002 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-181
id: 190 | remarks: 🇰🇷KR-132.145.86.200-200 | protocol: ss | ping: 451 MS | avg_speed: 5.558 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-200
id: 188 | remarks: 🇰🇷KR-132.226.237.12-198 | protocol: ss | ping: 433 MS | avg_speed: 5.387 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-198
id: 157 | remarks: 🇨🇳CN-223.85.188.195-167 | protocol: ss | ping: 638 MS | avg_speed: 5.357 MB | max_speed: 14.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-167
id: 192 | remarks: 🇰🇷KR-146.56.171.249-202 | protocol: ss | ping: 449 MS | avg_speed: 5.251 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-202
id: 154 | remarks: 🇨🇳CN-223.85.188.195-164 | protocol: ss | ping: 692 MS | avg_speed: 5.199 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-164
id: 155 | remarks: 🇨🇳CN-223.85.188.195-165 | protocol: ss | ping: 670 MS | avg_speed: 5.14 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-165
id: 160 | remarks: 🇨🇳CN-223.85.188.195-170 | protocol: ss | ping: 878 MS | avg_speed: 4.764 MB | max_speed: 7.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-170
id: 156 | remarks: 🇨🇳CN-223.85.188.195-166 | protocol: ss | ping: 651 MS | avg_speed: 4.286 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGVhMDdiMy0zNmZmLTQwMmYtYjg5MC04YmQ1NmI1MDJjNjc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-166
