id: 142 | remarks: 🏁RELAY-104.18.9.215-152 | protocol: vmess/ws | ping: 229 MS | avg_speed: 62.247 MB | max_speed: 144.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhZGI3NmIxMS1jODE3LTQ1MDctOTRhMS1lYzRjY2MyMzM4ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 628 MS | avg_speed: 7.614 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
id: 105 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 359 MS | avg_speed: 7.569 MB | max_speed: 10.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
id: 103 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 362 MS | avg_speed: 7.186 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 138 | remarks: 🇸🇬SG-5.253.36.198-148 | protocol: trojan | ping: 241 MS | avg_speed: 6.648 MB | max_speed: 8.846 MB | Link: trojan://adb76b11-c817-4507-94a1-ec4ccc2338f8@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-148
id: 84 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 732 MS | avg_speed: 6.535 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
id: 116 | remarks: 🇰🇷KR-193.122.120.190-119 | protocol: ss | ping: 451 MS | avg_speed: 6.503 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-119
id: 117 | remarks: 🇰🇷KR-193.122.120.190-120 | protocol: ss | ping: 395 MS | avg_speed: 6.445 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-120
id: 113 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 419 MS | avg_speed: 6.356 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 112 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 389 MS | avg_speed: 6.267 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 115 | remarks: 🇰🇷KR-132.145.91.159-118 | protocol: ss | ping: 399 MS | avg_speed: 6.206 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-118
id: 114 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 393 MS | avg_speed: 6.102 MB | max_speed: 8.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
id: 82 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 603 MS | avg_speed: 5.985 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
id: 87 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 766 MS | avg_speed: 5.967 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
id: 101 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 351 MS | avg_speed: 5.887 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
id: 92 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 465 MS | avg_speed: 5.851 MB | max_speed: 8.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
id: 88 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 833 MS | avg_speed: 5.692 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
id: 81 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 538 MS | avg_speed: 5.331 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 100 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 359 MS | avg_speed: 4.781 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 232 MS | avg_speed: 4.673 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjA5MWFhNjg5LTAzNTktNDliYi05ZTA3LTQxOGYxOWFjNzRlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 89 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 988 MS | avg_speed: 4.321 MB | max_speed: 6.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
id: 119 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 471 MS | avg_speed: 3.967 MB | max_speed: 6.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 121 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 461 MS | avg_speed: 3.962 MB | max_speed: 6.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
id: 79 | remarks: 🇰🇷KR-193.122.118.158-082 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.91 MB | max_speed: 6.807 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImM2MWZmNGI2LTkwMDktNGRlOC04ZGQ0LTA3ZmE0YTZhOGI5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇰🇷KR-64.110.76.0-173 | protocol: ss | ping: 497 MS | avg_speed: 3.893 MB | max_speed: 7.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTMyNzRiMS1lN2U4LTRkY2QtYTM4YS1lN2M4ZmI3OTUwY2M=@64.110.76.0:5498#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-173
id: 77 | remarks: 🇰🇷KR-64.110.76.0-079 | protocol: ss | ping: 423 MS | avg_speed: 3.872 MB | max_speed: 6.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@64.110.76.0:5498#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-079
id: 123 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 466 MS | avg_speed: 3.864 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
id: 78 | remarks: 🇰🇷KR-64.110.76.0-081 | protocol: trojan | ping: 380 MS | avg_speed: 3.76 MB | max_speed: 7.153 MB | Link: trojan://c61ff4b6-9009-4de8-8dd4-07fa4a6a8b96@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-081
id: 102 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 363 MS | avg_speed: 2.34 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
id: 106 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 368 MS | avg_speed: 1.781 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 83 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 719 MS | avg_speed: 1.025 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
id: 124 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 525 MS | avg_speed: 1.001 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
id: 90 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 951 MS | avg_speed: 0.521 MB | max_speed: 0.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
id: 122 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 483 MS | avg_speed: 0.435 MB | max_speed: 0.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
id: 107 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 309 MS | avg_speed: 0.318 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 109 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 346 MS | avg_speed: 0.313 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 110 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 411 MS | avg_speed: 0.313 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 111 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 325 MS | avg_speed: 0.3 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 108 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 353 MS | avg_speed: 0.298 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 104 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 358 MS | avg_speed: 0.133 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
id: 93 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 344 MS | avg_speed: 0.118 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
id: 120 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 463 MS | avg_speed: 0.113 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
id: 118 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 500 MS | avg_speed: 0.102 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 91 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 988 MS | avg_speed: 0.097 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjFmZjRiNi05MDA5LTRkZTgtOGRkNC0wN2ZhNGE2YThiOTY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
id: 36 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjRlMmJjYS1kZjlkLTRlYTktYjRmNS0yY2FlYzYxNTkwZDY=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
