id: 9 | remarks: 🏁RELAY-104.16.149.244-009 | protocol: vmess/ws | ping: 246 MS | avg_speed: 57.429 MB | max_speed: 116.776 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTlkNmU3ZDQtNTI3Zi00MTcwLTgwZjEtYmU5YjJiY2NmYTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇰🇷KR-132.145.91.159-201 | protocol: ss | ping: 443 MS | avg_speed: 7.013 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-201
id: 105 | remarks: 🇨🇳CN-223.85.188.195-168 | protocol: ss | ping: 686 MS | avg_speed: 6.731 MB | max_speed: 11.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-168
id: 136 | remarks: 🇰🇷KR-152.70.249.21-199 | protocol: ss | ping: 391 MS | avg_speed: 6.678 MB | max_speed: 10.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-199
id: 137 | remarks: 🇰🇷KR-132.145.91.159-200 | protocol: ss | ping: 405 MS | avg_speed: 6.607 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-200
id: 135 | remarks: 🇰🇷KR-152.70.249.21-198 | protocol: ss | ping: 429 MS | avg_speed: 6.595 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-198
id: 140 | remarks: 🇰🇷KR-193.122.120.190-203 | protocol: ss | ping: 384 MS | avg_speed: 6.575 MB | max_speed: 10.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-203
id: 139 | remarks: 🇰🇷KR-193.122.120.190-202 | protocol: ss | ping: 418 MS | avg_speed: 6.57 MB | max_speed: 9.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-202
id: 110 | remarks: 🇨🇳CN-223.85.188.195-173 | protocol: ss | ping: 788 MS | avg_speed: 6.441 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-173
id: 128 | remarks: 🇰🇷KR-193.122.120.190-191 | protocol: ss | ping: 379 MS | avg_speed: 6.275 MB | max_speed: 10.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-191
id: 76 | remarks: 🏁RELAY-172.67.176.16-077 | protocol: vmess/ws | ping: 251 MS | avg_speed: 6.132 MB | max_speed: 8.644 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZTg1N2M0YTMtOTFiNC00Mzk1LTlmMTktYWQ0N2E3NzQ2Yzg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 109 | remarks: 🇨🇳CN-223.85.188.195-172 | protocol: ss | ping: 673 MS | avg_speed: 5.634 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-172
id: 117 | remarks: 🇰🇷KR-152.70.249.21-180 | protocol: ss | ping: 288 MS | avg_speed: 5.444 MB | max_speed: 8.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-180
id: 103 | remarks: 🇨🇳CN-223.85.188.195-166 | protocol: ss | ping: 704 MS | avg_speed: 5.262 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-166
id: 115 | remarks: 🇰🇷KR-152.70.249.21-178 | protocol: ss | ping: 461 MS | avg_speed: 4.996 MB | max_speed: 8.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-178
id: 148 | remarks: 🏁RELAY-104.21.72.67-212 | protocol: vmess/ws | ping: 298 MS | avg_speed: 4.959 MB | max_speed: 8.338 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiOTZmMTFjZGEtMzA1YS00OWY1LTllZTQtNmVkYmM4NjUxNTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 108 | remarks: 🇨🇳CN-223.85.188.195-171 | protocol: ss | ping: 631 MS | avg_speed: 4.756 MB | max_speed: 8.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-171
id: 146 | remarks: 🇰🇷KR-193.122.120.190-209 | protocol: ss | ping: 494 MS | avg_speed: 4.496 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-209
id: 142 | remarks: 🇰🇷KR-152.70.249.21-205 | protocol: ss | ping: 496 MS | avg_speed: 4.436 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-205
id: 144 | remarks: 🇰🇷KR-132.145.91.159-207 | protocol: ss | ping: 495 MS | avg_speed: 4.235 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-207
id: 7 | remarks: 🇭🇰HK-8.217.210.243-007 | protocol: trojan | ping: 209 MS | avg_speed: 3.96 MB | max_speed: 7.339 MB | Link: trojan://59d6e7d4-527f-4170-80f1-be9b2bccfa0f@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-007
id: 100 | remarks: 🇰🇷KR-64.110.76.0-162 | protocol: ss | ping: 427 MS | avg_speed: 3.887 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@64.110.76.0:5809#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-162
id: 149 | remarks: 🇰🇷KR-64.110.76.0-243 | protocol: ss | ping: 471 MS | avg_speed: 3.885 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDQ0MGQzNC00Y2UxLTQxZDktYWM4Yi0xNDE2ZjMxZDU1MGI=@64.110.76.0:5809#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-243
id: 102 | remarks: 🇰🇷KR-193.122.118.158-165 | protocol: vmess/ws | ping: 383 MS | avg_speed: 3.818 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImJlMTM4ZGNlLWQwNTMtNGYyNC05OWZhLTI3MzRjM2VmYTFiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇰🇷KR-64.110.76.0-164 | protocol: trojan | ping: 390 MS | avg_speed: 3.779 MB | max_speed: 7.642 MB | Link: trojan://be138dce-d053-4f24-99fa-2734c3efa1bb@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-164
id: 8 | remarks: 🇭🇰HK-47.242.22.73-008 | protocol: trojan | ping: 210 MS | avg_speed: 3.679 MB | max_speed: 7.223 MB | Link: trojan://59d6e7d4-527f-4170-80f1-be9b2bccfa0f@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-008
id: 112 | remarks: 🇨🇳CN-223.85.188.195-175 | protocol: ss | ping: 919 MS | avg_speed: 1.746 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-175
id: 111 | remarks: 🇨🇳CN-223.85.188.195-174 | protocol: ss | ping: 857 MS | avg_speed: 1.202 MB | max_speed: 1.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-174
id: 107 | remarks: 🇨🇳CN-223.85.188.195-170 | protocol: ss | ping: 724 MS | avg_speed: 0.447 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-170
id: 106 | remarks: 🇨🇳CN-223.85.188.195-169 | protocol: ss | ping: 777 MS | avg_speed: 0.443 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-169
id: 113 | remarks: 🇨🇳CN-223.85.188.195-176 | protocol: ss | ping: 973 MS | avg_speed: 0.39 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-176
id: 133 | remarks: 🇰🇷KR-193.122.120.190-196 | protocol: ss | ping: 343 MS | avg_speed: 0.345 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-196
id: 134 | remarks: 🇰🇷KR-193.122.120.190-197 | protocol: ss | ping: 396 MS | avg_speed: 0.34 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-197
id: 130 | remarks: 🇰🇷KR-152.70.249.21-193 | protocol: ss | ping: 378 MS | avg_speed: 0.34 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-193
id: 129 | remarks: 🇰🇷KR-152.70.249.21-192 | protocol: ss | ping: 318 MS | avg_speed: 0.334 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-192
id: 131 | remarks: 🇰🇷KR-132.145.91.159-194 | protocol: ss | ping: 361 MS | avg_speed: 0.315 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-194
id: 132 | remarks: 🇰🇷KR-132.145.91.159-195 | protocol: ss | ping: 358 MS | avg_speed: 0.311 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-195
id: 114 | remarks: 🇨🇳CN-223.85.188.195-177 | protocol: ss | ping: 1021 MS | avg_speed: 0.254 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-177
id: 125 | remarks: 🇰🇷KR-132.145.91.159-188 | protocol: ss | ping: 337 MS | avg_speed: 0.156 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-188
id: 123 | remarks: 🇰🇷KR-152.70.249.21-186 | protocol: ss | ping: 366 MS | avg_speed: 0.146 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-186
id: 127 | remarks: 🇰🇷KR-193.122.120.190-190 | protocol: ss | ping: 390 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-190
id: 145 | remarks: 🇰🇷KR-193.122.120.190-208 | protocol: ss | ping: 473 MS | avg_speed: 0.132 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-208
id: 141 | remarks: 🇰🇷KR-152.70.249.21-204 | protocol: ss | ping: 456 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-204
id: 143 | remarks: 🇰🇷KR-132.145.91.159-206 | protocol: ss | ping: 432 MS | avg_speed: 0.117 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-206
id: 116 | remarks: 🇰🇷KR-132.145.91.159-179 | protocol: ss | ping: 329 MS | avg_speed: 0.086 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTEzOGRjZS1kMDUzLTRmMjQtOTlmYS0yNzM0YzNlZmExYmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-179
