id: 23 | remarks: 🏁RELAY-104.16.148.244-024 | protocol: vmess/ws | ping: 168 MS | avg_speed: 46.327 MB | max_speed: 60.357 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWM2OTUyNjctMDczNS00YzBkLWIyZDMtYjE4YjhjNDJmMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇰🇷KR-193.122.120.190-068 | protocol: ss | ping: 316 MS | avg_speed: 8.192 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-068
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 619 MS | avg_speed: 8.183 MB | max_speed: 13.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 61 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 336 MS | avg_speed: 8.18 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
id: 64 | remarks: 🇰🇷KR-132.145.91.159-066 | protocol: ss | ping: 340 MS | avg_speed: 8.15 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-066
id: 65 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 414 MS | avg_speed: 7.931 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 592 MS | avg_speed: 7.912 MB | max_speed: 14.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 74 | remarks: 🏁RELAY-172.67.176.16-077 | protocol: vmess/ws | ping: 159 MS | avg_speed: 7.286 MB | max_speed: 9.083 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYWI3Y2IwNGYtZTRmYy00ODIzLWExZDMtNDMxNjQ2ODEwNDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 372 MS | avg_speed: 7.126 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 750 MS | avg_speed: 6.457 MB | max_speed: 12.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 46 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 231 MS | avg_speed: 6.143 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
id: 70 | remarks: 🇰🇷KR-132.145.91.159-072 | protocol: ss | ping: 438 MS | avg_speed: 5.741 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-072
id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 280 MS | avg_speed: 5.683 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 72 | remarks: 🇰🇷KR-193.122.120.190-074 | protocol: ss | ping: 427 MS | avg_speed: 5.646 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-074
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 470 MS | avg_speed: 5.638 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 68 | remarks: 🇰🇷KR-152.70.249.21-070 | protocol: ss | ping: 377 MS | avg_speed: 5.595 MB | max_speed: 8.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-070
id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 849 MS | avg_speed: 5.549 MB | max_speed: 6.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 58 | remarks: 🇰🇷KR-132.145.91.159-060 | protocol: ss | ping: 307 MS | avg_speed: 4.653 MB | max_speed: 5.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-060
id: 40 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 935 MS | avg_speed: 4.447 MB | max_speed: 5.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 22 | remarks: 🇭🇰HK-47.242.22.73-023 | protocol: trojan | ping: 166 MS | avg_speed: 4.091 MB | max_speed: 6.287 MB | Link: trojan://9c695267-0735-4c0d-b2d3-b18b8c42f361@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-023
id: 21 | remarks: 🇭🇰HK-8.217.210.243-022 | protocol: trojan | ping: 167 MS | avg_speed: 4.069 MB | max_speed: 7.207 MB | Link: trojan://9c695267-0735-4c0d-b2d3-b18b8c42f361@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-022
id: 27 | remarks: 🇰🇷KR-64.110.76.0-029 | protocol: trojan | ping: 312 MS | avg_speed: 3.852 MB | max_speed: 6.396 MB | Link: trojan://7bd9c5c3-7fb9-4f8d-916a-a15bb66e3e0a@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-029
id: 26 | remarks: 🇰🇷KR-64.110.76.0-027 | protocol: ss | ping: 365 MS | avg_speed: 3.845 MB | max_speed: 6.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-027
id: 146 | remarks: 🇰🇷KR-64.110.76.0-183 | protocol: ss | ping: 341 MS | avg_speed: 3.843 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmQ4Njk2NC02ZjdiLTQ4ZjctOTNiMC1hYTFiZmEwNDI4ZDg=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-183
id: 28 | remarks: 🇰🇷KR-193.122.118.158-030 | protocol: vmess/ws | ping: 352 MS | avg_speed: 3.818 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjdiZDljNWMzLTdmYjktNGY4ZC05MTZhLWExNWJiNjZlM2UwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 299 MS | avg_speed: 3.627 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 663 MS | avg_speed: 2.939 MB | max_speed: 8.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 57 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 343 MS | avg_speed: 2.576 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
id: 63 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 397 MS | avg_speed: 1.843 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 776 MS | avg_speed: 1.017 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 720 MS | avg_speed: 0.955 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 73 | remarks: 🇰🇷KR-152.70.249.21-075 | protocol: ss | ping: 448 MS | avg_speed: 0.837 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-075
id: 59 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 312 MS | avg_speed: 0.54 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
id: 60 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 291 MS | avg_speed: 0.525 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
id: 56 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 292 MS | avg_speed: 0.514 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 594 MS | avg_speed: 0.368 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 48 | remarks: 🇰🇷KR-193.122.120.190-050 | protocol: ss | ping: 305 MS | avg_speed: 0.271 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-050
id: 51 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 323 MS | avg_speed: 0.196 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 333 MS | avg_speed: 0.195 MB | max_speed: 0.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 53 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 318 MS | avg_speed: 0.175 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
id: 71 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 421 MS | avg_speed: 0.155 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
