name: RELAY-104.18.8.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 236 MS | avg_speed: 51.789 MB | max_speed: 108.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNjYzZTRiNy05ZDI5LTRlYTAtODM1NS1kMmE1MzNiNTM0NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-067 | type: ss | id: 65 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 470 MS | avg_speed: 3.753 MB | max_speed: 6.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
name: 🇰🇷KR-64.110.76.0-105 | type: ss | id: 79 | remarks: 🇰🇷KR-64.110.76.0-105 | protocol: ss | ping: 401 MS | avg_speed: 3.723 MB | max_speed: 7.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjhhNTQwNi0zNTU0LTQ0YjItOGI1YS1lYzBjZDQ0MjlmMjc=@64.110.76.0:5404#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-105
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 806 MS | avg_speed: 3.527 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 765 MS | avg_speed: 3.398 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 995 MS | avg_speed: 0.771 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 759 MS | avg_speed: 0.744 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 648 MS | avg_speed: 0.572 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 1018 MS | avg_speed: 0.566 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 384 MS | avg_speed: 0.56 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-152.70.249.21-060 | type: ss | id: 58 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 424 MS | avg_speed: 0.458 MB | max_speed: 0.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
name: 🇰🇷KR-193.122.120.190-064 | type: ss | id: 62 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 424 MS | avg_speed: 0.439 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 428 MS | avg_speed: 0.432 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 401 MS | avg_speed: 0.341 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 406 MS | avg_speed: 0.339 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇰🇷KR-132.145.91.159-056 | type: ss | id: 54 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 407 MS | avg_speed: 0.334 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
name: 🇰🇷KR-193.122.120.190-058 | type: ss | id: 56 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 410 MS | avg_speed: 0.334 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
name: 🇰🇷KR-193.122.120.190-059 | type: ss | id: 57 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 377 MS | avg_speed: 0.333 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 405 MS | avg_speed: 0.325 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
name: 🇰🇷KR-152.70.249.21-072 | type: ss | id: 70 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 546 MS | avg_speed: 0.213 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
name: 🇰🇷KR-132.145.91.159-041 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 425 MS | avg_speed: 0.184 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 374 MS | avg_speed: 0.157 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇰🇷KR-193.122.120.190-052 | type: ss | id: 50 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 351 MS | avg_speed: 0.151 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 369 MS | avg_speed: 0.142 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 491 MS | avg_speed: 0.134 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇰🇷KR-132.145.91.159-068 | type: ss | id: 66 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 452 MS | avg_speed: 0.13 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRlNGU4Zi1hNDAzLTQ2NGItOWJiMy1jZTQyMWExNDk5Yzk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
