name: RELAY-104.18.8.215-030 | type: vmess | id: 18 | remarks: 🏁RELAY-104.18.8.215-030 | protocol: vmess/ws | ping: 224 MS | avg_speed: 51.137 MB | max_speed: 104.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4MmM2OTg4Ni00MWM0LTQyZjgtODcwMS0yZWM4ZDFmMDdlN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-257 | type: ss | id: 149 | remarks: 🇰🇷KR-152.70.249.21-257 | protocol: ss | ping: 431 MS | avg_speed: 5.029 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-257
name: 🇰🇷KR-132.145.91.159-259 | type: ss | id: 151 | remarks: 🇰🇷KR-132.145.91.159-259 | protocol: ss | ping: 417 MS | avg_speed: 4.891 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-259
name: 🇰🇷KR-64.110.76.0-214 | type: ss | id: 107 | remarks: 🇰🇷KR-64.110.76.0-214 | protocol: ss | ping: 352 MS | avg_speed: 3.877 MB | max_speed: 5.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@64.110.76.0:5392#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-214
name: 🇰🇷KR-193.122.118.158-217 | type: vmess | id: 109 | remarks: 🇰🇷KR-193.122.118.158-217 | protocol: vmess/ws | ping: 263 MS | avg_speed: 3.864 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImQ0M2JjZmNjLTkyNzItNDJiMi05NTBmLThmODA2N2I3MWJlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-270 | type: ss | id: 161 | remarks: 🇰🇷KR-64.110.76.0-270 | protocol: ss | ping: 329 MS | avg_speed: 3.86 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjM4NjJjZC1jNzRlLTQ3ZmEtYjE3ZC1hMTYwOWYyZmI2Zjc=@64.110.76.0:5392#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-270
name: 🇰🇷KR-64.110.76.0-216 | type: trojan | id: 108 | remarks: 🇰🇷KR-64.110.76.0-216 | protocol: trojan | ping: 327 MS | avg_speed: 3.777 MB | max_speed: 6.92 MB | Link: trojan://d43bcfcc-9272-42b2-950f-8f8067b71bee@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-216
name: 🇨🇳CN-223.85.188.195-229 | type: ss | id: 121 | remarks: 🇨🇳CN-223.85.188.195-229 | protocol: ss | ping: 932 MS | avg_speed: 3.546 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-229
name: 🇨🇳CN-223.85.188.195-227 | type: ss | id: 119 | remarks: 🇨🇳CN-223.85.188.195-227 | protocol: ss | ping: 940 MS | avg_speed: 3.353 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-227
name: RELAY-104.21.52.57-031 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.52.57-031 | protocol: vmess/ws | ping: 430 MS | avg_speed: 2.79 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI4MmM2OTg4Ni00MWM0LTQyZjgtODcwMS0yZWM4ZDFmMDdlN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.176.16-042 | type: vmess | id: 21 | remarks: 🏁RELAY-172.67.176.16-042 | protocol: vmess/ws | ping: 249 MS | avg_speed: 2.282 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImFiYzc2OTJhLTYzNTAtNGIwNy1iNWY2LTUyOWU1OGMzNjU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-220 | type: ss | id: 112 | remarks: 🇨🇳CN-223.85.188.195-220 | protocol: ss | ping: 645 MS | avg_speed: 1.949 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-220
name: 🇨🇳CN-223.85.188.195-226 | type: ss | id: 118 | remarks: 🇨🇳CN-223.85.188.195-226 | protocol: ss | ping: 757 MS | avg_speed: 1.514 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-226
name: 🇨🇳CN-106.75.142.25-003 | type: vmess | id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 265 MS | avg_speed: 1.363 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImNkYjNjODExLWMyYzUtNDE3My1hZDllLWFjNTI2ZWY5MTgwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-233 | type: ss | id: 125 | remarks: 🇰🇷KR-152.70.249.21-233 | protocol: ss | ping: 290 MS | avg_speed: 1.284 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-233
name: 🇰🇷KR-193.122.120.190-255 | type: ss | id: 147 | remarks: 🇰🇷KR-193.122.120.190-255 | protocol: ss | ping: 407 MS | avg_speed: 1.241 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-255
name: 🇨🇳CN-106.75.142.25-004 | type: vmess | id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 1.085 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiY2RiM2M4MTEtYzJjNS00MTczLWFkOWUtYWM1MjZlZjkxODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-237 | type: ss | id: 129 | remarks: 🇰🇷KR-193.122.120.190-237 | protocol: ss | ping: 303 MS | avg_speed: 1.036 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-237
name: 🇨🇳CN-223.85.188.195-228 | type: ss | id: 120 | remarks: 🇨🇳CN-223.85.188.195-228 | protocol: ss | ping: 921 MS | avg_speed: 0.766 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-228
name: 🇨🇳CN-223.85.188.195-221 | type: ss | id: 113 | remarks: 🇨🇳CN-223.85.188.195-221 | protocol: ss | ping: 687 MS | avg_speed: 0.732 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-221
name: 🇰🇷KR-152.70.249.21-230 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-230 | protocol: ss | ping: 436 MS | avg_speed: 0.656 MB | max_speed: 1.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-230
name: 🇰🇷KR-132.145.91.159-235 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.91.159-235 | protocol: ss | ping: 1114 MS | avg_speed: 0.597 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-235
name: 🇨🇳CN-106.75.142.25-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: trojan | ping: 461 MS | avg_speed: 0.449 MB | max_speed: 1.099 MB | Link: trojan://cdb3c811-c2c5-4173-ad9e-ac526ef91808@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-005
name: 🇰🇷KR-193.122.120.190-248 | type: ss | id: 140 | remarks: 🇰🇷KR-193.122.120.190-248 | protocol: ss | ping: 259 MS | avg_speed: 0.432 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDNiY2ZjYy05MjcyLTQyYjItOTUwZi04ZjgwNjdiNzFiZWU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-248
