name: RELAY-104.18.9.215-115 | type: vmess | id: 113 | remarks: 🏁RELAY-104.18.9.215-115 | protocol: vmess/ws | ping: 247 MS | avg_speed: 62.617 MB | max_speed: 143.013 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3NmNmOTI4MC05NTZkLTRmYjQtYmExOC00NTQ3MmVlMTlkMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 295 MS | avg_speed: 6.926 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇰🇷KR-152.70.249.21-016 | type: ss | id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 388 MS | avg_speed: 6.832 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 431 MS | avg_speed: 6.65 MB | max_speed: 9.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 424 MS | avg_speed: 6.386 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 422 MS | avg_speed: 6.367 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 388 MS | avg_speed: 6.19 MB | max_speed: 9.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 357 MS | avg_speed: 6.189 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 408 MS | avg_speed: 6.049 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 688 MS | avg_speed: 5.661 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: RELAY-104.21.72.67-214 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.72.67-214 | protocol: vmess/ws | ping: 235 MS | avg_speed: 5.565 MB | max_speed: 7.479 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNzJjYzBjYTUtY2MzNC00ZmQ4LTlmYmUtNGM1MmYxZWYzNDUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 791 MS | avg_speed: 5.101 MB | max_speed: 7.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 608 MS | avg_speed: 5.032 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 390 MS | avg_speed: 4.627 MB | max_speed: 7.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 833 MS | avg_speed: 4.52 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 437 MS | avg_speed: 4.517 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 487 MS | avg_speed: 4.374 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 672 MS | avg_speed: 4.287 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 478 MS | avg_speed: 4.22 MB | max_speed: 7.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇭🇰HK-47.242.22.73-112 | type: trojan | id: 110 | remarks: 🇭🇰HK-47.242.22.73-112 | protocol: trojan | ping: 233 MS | avg_speed: 4.062 MB | max_speed: 7.611 MB | Link: trojan://76cf9280-956d-4fb4-ba18-45472ee19d29@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-112
name: 🇰🇷KR-64.110.76.0-000 | type: ss | id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 396 MS | avg_speed: 3.889 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
name: 🇰🇷KR-64.110.76.0-002 | type: trojan | id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 380 MS | avg_speed: 3.886 MB | max_speed: 6.807 MB | Link: trojan://3847a7fc-a470-4a83-952a-b4ffe0c1f9a3@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
name: 🇰🇷KR-64.110.76.0-165 | type: ss | id: 148 | remarks: 🇰🇷KR-64.110.76.0-165 | protocol: ss | ping: 425 MS | avg_speed: 3.882 MB | max_speed: 7.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzQ4MGZhMC0zODBlLTQzODQtYmQ4Ni0zZTMxMzQxMzVhN2Y=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-165
name: 🇰🇷KR-193.122.118.158-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 358 MS | avg_speed: 3.781 MB | max_speed: 7.471 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjM4NDdhN2ZjLWE0NzAtNGE4My05NTJhLWI0ZmZlMGMxZjlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 744 MS | avg_speed: 3.233 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 636 MS | avg_speed: 3.175 MB | max_speed: 5.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 365 MS | avg_speed: 3.153 MB | max_speed: 4.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇭🇰HK-8.217.210.243-111 | type: trojan | id: 109 | remarks: 🇭🇰HK-8.217.210.243-111 | protocol: trojan | ping: 248 MS | avg_speed: 2.508 MB | max_speed: 3.797 MB | Link: trojan://76cf9280-956d-4fb4-ba18-45472ee19d29@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-111
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 705 MS | avg_speed: 1.909 MB | max_speed: 2.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 931 MS | avg_speed: 1.842 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-132.145.91.159-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 308 MS | avg_speed: 1.796 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
name: 🇭🇰HK-8.217.210.243-110 | type: vmess | id: 108 | remarks: 🇭🇰HK-8.217.210.243-110 | protocol: vmess/ws | ping: 214 MS | avg_speed: 1.625 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjc2Y2Y5MjgwLTk1NmQtNGZiNC1iYTE4LTQ1NDcyZWUxOWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 393 MS | avg_speed: 1.429 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 440 MS | avg_speed: 1.313 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 950 MS | avg_speed: 1.232 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-193.122.120.190-028 | type: ss | id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 356 MS | avg_speed: 1.152 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 986 MS | avg_speed: 0.64 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
