id: 113 | remarks: 🏁RELAY-104.26.13.186-146 | protocol: vmess/ws | ping: 51 MS | avg_speed: 171.099 MB | max_speed: 145.397 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: vmess/ws | ping: 303 MS | avg_speed: 9.919 MB | max_speed: 13.044 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjFiZjZiZjc0LWJkODMtNGQyYy1hZTk5LWRiZTIzOTAxZmFmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 462 MS | avg_speed: 9.348 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
id: 52 | remarks: 🇰🇷KR-129.154.223.147-055 | protocol: ss | ping: 284 MS | avg_speed: 9.216 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-055
id: 27 | remarks: 🇸🇬SG-158.178.245.43-030 | protocol: vmess/ws | ping: 265 MS | avg_speed: 9.129 MB | max_speed: 12.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjFiZjZiZjc0LWJkODMtNGQyYy1hZTk5LWRiZTIzOTAxZmFmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇰🇷KR-130.162.132.133-053 | protocol: ss | ping: 285 MS | avg_speed: 9.108 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-053
id: 58 | remarks: 🇰🇷KR-129.154.223.147-061 | protocol: ss | ping: 404 MS | avg_speed: 7.682 MB | max_speed: 10.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-061
id: 56 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 341 MS | avg_speed: 7.567 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
id: 28 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: vmess/ws | ping: 367 MS | avg_speed: 7.336 MB | max_speed: 10.379 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 385 MS | avg_speed: 7.269 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
id: 25 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: vmess/ws | ping: 218 MS | avg_speed: 7.077 MB | max_speed: 9.378 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMWJmNmJmNzQtYmQ4My00ZDJjLWFlOTktZGJlMjM5MDFmYWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: vmess/ws | ping: 401 MS | avg_speed: 6.88 MB | max_speed: 11.599 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjFiZjZiZjc0LWJkODMtNGQyYy1hZTk5LWRiZTIzOTAxZmFmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 376 MS | avg_speed: 6.826 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
id: 70 | remarks: 🇰🇷KR-129.154.223.147-073 | protocol: ss | ping: 391 MS | avg_speed: 6.705 MB | max_speed: 9.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-073
id: 65 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 420 MS | avg_speed: 6.652 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
id: 53 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 361 MS | avg_speed: 6.618 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
id: 68 | remarks: 🇰🇷KR-130.162.132.133-071 | protocol: ss | ping: 352 MS | avg_speed: 6.569 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-071
id: 67 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 410 MS | avg_speed: 6.515 MB | max_speed: 10.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
id: 55 | remarks: 🇰🇷KR-130.162.132.133-058 | protocol: ss | ping: 382 MS | avg_speed: 6.483 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-058
id: 57 | remarks: 🇰🇷KR-129.154.223.147-060 | protocol: ss | ping: 356 MS | avg_speed: 6.423 MB | max_speed: 9.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-060
id: 41 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 820 MS | avg_speed: 5.961 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 96 | remarks: 🇨🇳CN-183.232.159.223-129 | protocol: ss | ping: 522 MS | avg_speed: 5.532 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-129
id: 69 | remarks: 🇰🇷KR-129.154.223.147-072 | protocol: ss | ping: 403 MS | avg_speed: 5.478 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-072
id: 36 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 681 MS | avg_speed: 4.729 MB | max_speed: 10.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 100 | remarks: 🇨🇳CN-183.232.159.223-133 | protocol: ss | ping: 446 MS | avg_speed: 4.57 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-133
id: 72 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 458 MS | avg_speed: 4.475 MB | max_speed: 7.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
id: 76 | remarks: 🇰🇷KR-129.154.223.147-079 | protocol: ss | ping: 473 MS | avg_speed: 4.446 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-079
id: 74 | remarks: 🇰🇷KR-130.162.132.133-077 | protocol: ss | ping: 487 MS | avg_speed: 4.301 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-077
id: 38 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 1188 MS | avg_speed: 4.281 MB | max_speed: 6.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 35 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 556 MS | avg_speed: 3.887 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 39 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 629 MS | avg_speed: 3.832 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 44 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 1016 MS | avg_speed: 3.783 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
id: 40 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 698 MS | avg_speed: 3.682 MB | max_speed: 9.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 104 | remarks: 🇨🇳CN-183.232.159.223-137 | protocol: ss | ping: 850 MS | avg_speed: 3.546 MB | max_speed: 5.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-137
id: 102 | remarks: 🇨🇳CN-183.232.159.223-135 | protocol: ss | ping: 668 MS | avg_speed: 3.456 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-135
id: 42 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 862 MS | avg_speed: 3.363 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
id: 46 | remarks: 🇰🇷KR-130.162.132.133-049 | protocol: ss | ping: 364 MS | avg_speed: 3.341 MB | max_speed: 5.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-049
id: 34 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 1065 MS | avg_speed: 3.061 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
