name: 🇺🇸US-143.42.227.76-0685 | type: ss | id: 418 | remarks: 🇺🇸US-143.42.227.76-0685 | protocol: ss | ping: 18 MS | avg_speed: 159.105 MB | max_speed: 136.55 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0685
name: 🇺🇸US-45.131.248.140-0041 | type: vmess | id: 41 | remarks: 🇺🇸US-45.131.248.140-0041 | protocol: vmess/ws | ping: 411 MS | avg_speed: 26.012 MB | max_speed: 27.767 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0327 | type: ss | id: 277 | remarks: 🇸🇪SE-121.127.46.147-0327 | protocol: ss | ping: 118 MS | avg_speed: 25.852 MB | max_speed: 29.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0327
name: 🇺🇸US-140.99.155.100-0056 | type: vmess | id: 56 | remarks: 🇺🇸US-140.99.155.100-0056 | protocol: vmess/ws | ping: 89 MS | avg_speed: 24.336 MB | max_speed: 30.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NDAyMDczMDkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtMDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.33-0262 | type: vmess | id: 231 | remarks: 🏁RELAY-23.227.38.33-0262 | protocol: vmess/ws | ping: 262 MS | avg_speed: 23.512 MB | max_speed: 29.056 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-94.23.116.190-00%�" | type: ssr | id: 1 | remarks: 🇫🇷FR-94.23.116.190-0001 | protocol: ssr | ping: 275 MS | avg_speed: 19.854 MB | max_speed: 23.906 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TURFJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
name: 🇯🇵JP-18.183.39.7-0049 | type: trojan | id: 49 | remarks: 🇯🇵JP-18.183.39.7-0049 | protocol: trojan | ping: 174 MS | avg_speed: 17.077 MB | max_speed: 19.735 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@gsawsjp1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.39.7-0049
name: 🇯🇵JP-43.207.148.235-0079 | type: trojan | id: 79 | remarks: 🇯🇵JP-43.207.148.235-0079 | protocol: trojan | ping: 257 MS | avg_speed: 16.574 MB | max_speed: 19.137 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@gsawshk1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-0079
name: 🇯🇵JP-45.77.16.149-0093 | type: trojan | id: 92 | remarks: 🇯🇵JP-45.77.16.149-0093 | protocol: trojan | ping: 169 MS | avg_speed: 16.414 MB | max_speed: 19.091 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@jp2.2344599.xyz:43776?security=tls&sni=jp2.2344599.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-45.77.16.149-0093
name: 🇯🇵JP-172.104.93.142-0683 | type: ss | id: 416 | remarks: 🇯🇵JP-172.104.93.142-0683 | protocol: ss | ping: 164 MS | avg_speed: 16.104 MB | max_speed: 18.959 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0683
name: 🇯🇵JP-35.77.217.82-0012 | type: trojan | id: 12 | remarks: 🇯🇵JP-35.77.217.82-0012 | protocol: trojan | ping: 163 MS | avg_speed: 16.027 MB | max_speed: 18.691 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@pqawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.217.82-0012
name: 🇰🇷KR-221.150.109.69-0325 | type: ss | id: 275 | remarks: 🇰🇷KR-221.150.109.69-0325 | protocol: ss | ping: 335 MS | avg_speed: 13.312 MB | max_speed: 16.55 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-0325
name: 🇸🇬SG-18.140.197.154-0052 | type: trojan | id: 52 | remarks: 🇸🇬SG-18.140.197.154-0052 | protocol: trojan | ping: 230 MS | avg_speed: 10.483 MB | max_speed: 13.157 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.197.154-0052
name: 🇸🇬SG-18.142.112.228-0047 | type: trojan | id: 47 | remarks: 🇸🇬SG-18.142.112.228-0047 | protocol: trojan | ping: 245 MS | avg_speed: 10.481 MB | max_speed: 13.218 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.112.228-0047
name: PT-94.131.10.5-0035 | type: vmess | id: 35 | remarks: 🇵🇹PT-94.131.10.5-0035 | protocol: vmess/ws | ping: 145 MS | avg_speed: 10.347 MB | max_speed: 16.955 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTAwMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-192.46.230.138-0684 | type: ss | id: 417 | remarks: 🇸🇬SG-192.46.230.138-0684 | protocol: ss | ping: 228 MS | avg_speed: 10.069 MB | max_speed: 12.734 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-0684
name: PT-94.131.10.5-0044 | type: vmess | id: 44 | remarks: 🇵🇹PT-94.131.10.5-0044 | protocol: vmess/ws | ping: 154 MS | avg_speed: 9.858 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-103.184.44.139-0430 | type: vmess | id: 287 | remarks: 🇨🇳CN-103.184.44.139-0430 | protocol: vmess/ws | ping: 793 MS | avg_speed: 9.789 MB | max_speed: 24.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ0LjEzOS0wNDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.108.100.101-0390 | type: vmess | id: 283 | remarks: 🇺🇸US-23.108.100.101-0390 | protocol: vmess/ws | ping: 224 MS | avg_speed: 9.753 MB | max_speed: 13.242 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDM5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.29-0025 | type: vmess | id: 25 | remarks: 🇨🇳CN-103.184.45.29-0025 | protocol: vmess/ws | ping: 487 MS | avg_speed: 9.513 MB | max_speed: 18.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMjktMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.229-0605 | type: vmess | id: 402 | remarks: 🇨🇳CN-103.184.45.229-0605 | protocol: vmess/ws | ping: 1101 MS | avg_speed: 8.287 MB | max_speed: 11.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjUwYzZmNDk4LTljNDktNDliNC1iODdjLWZkYTY5ZDgyMmU1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMjI5LTA2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.210.101.254-0007 | type: vmess | id: 7 | remarks: 🇫🇷FR-51.210.101.254-0007 | protocol: vmess/ws | ping: 146 MS | avg_speed: 7.785 MB | max_speed: 19.752 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.21.226-0080 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.21.226-0080 | protocol: vmess/ws | ping: 86 MS | avg_speed: 7.053 MB | max_speed: 1.467 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMDA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.157-0580 | type: vmess | id: 384 | remarks: 🇨🇳CN-103.184.45.157-0580 | protocol: vmess/ws | ping: 215 MS | avg_speed: 6.335 MB | max_speed: 8.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjUwYzZmNDk4LTljNDktNDliNC1iODdjLWZkYTY5ZDgyMmU1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMTU3LTA1ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.90.61.153-0303 | type: ss | id: 260 | remarks: 🇳🇴NO-185.90.61.153-0303 | protocol: ss | ping: 127 MS | avg_speed: 6.199 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0303
name: RELAY-154.92.9.205-0536 | type: vmess | id: 356 | remarks: 🏁RELAY-154.92.9.205-0536 | protocol: vmess/ws | ping: 310 MS | avg_speed: 5.795 MB | max_speed: 8.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI1MGM2ZjQ5OC05YzQ5LTQ5YjQtYjg3Yy1mZGE2OWQ4MjJlNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjIwNS0wNTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
