name: 🇺🇸US-129.80.185.15-063 | type: trojan | id: 61 | remarks: 🇺🇸US-129.80.185.15-063 | protocol: trojan | ping: 20 MS | avg_speed: 85.047 MB | max_speed: 83.056 MB | Link: trojan://2445db24-05ab-449b-bd1f-a308799ed9a4@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-063
name: 🇨🇳CN-183.56.247.206-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-125.88.210.67-008 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.210.67-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-008
name: 🇨🇳CN-183.56.229.236-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
name: 🇨🇳CN-183.56.247.206-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
name: 🇨🇳CN-125.88.210.67-011 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
name: 🇨🇳CN-183.56.229.236-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
name: 🇨🇳CN-183.56.247.206-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
name: 🇨🇳CN-125.88.210.67-014 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
name: 🇨🇳CN-183.56.229.236-015 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
name: 🇨🇳CN-183.56.247.206-016 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
name: 🇨🇳CN-125.88.210.67-017 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.210.67-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-017
name: 🇨🇳CN-183.56.229.236-018 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
name: 🇨🇳CN-183.56.247.206-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
name: 🇨🇳CN-125.88.210.67-020 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
name: 🇨🇳CN-183.56.229.236-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-183.56.247.206-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-125.88.210.67-023 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.210.67-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-023
name: 🇨🇳CN-183.56.229.236-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
name: 🇨🇳CN-183.56.247.206-025 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-125.88.210.67-026 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
name: 🇨🇳CN-183.56.229.236-027 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
name: 🇨🇳CN-183.56.247.206-028 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
name: 🇨🇳CN-125.88.210.67-029 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
name: 🇨🇳CN-183.56.229.236-045 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
name: 🇨🇳CN-183.56.247.206-031 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
name: 🇨🇳CN-125.88.210.67-032 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
name: 🇨🇳CN-183.56.229.236-033 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-183.56.247.206-034 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
name: 🇨🇳CN-125.88.210.67-035 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
name: 🇨🇳CN-183.56.229.236-036 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
name: 🇨🇳CN-183.56.247.206-037 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-125.88.210.67-005 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.210.67-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-005
name: 🇨🇳CN-183.56.229.236-039 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.229.236-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-039
name: 🇨🇳CN-183.56.247.206-040 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-125.88.210.67-041 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
name: 🇨🇳CN-183.56.229.236-042 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
name: 🇨🇳CN-36.133.181.208-084 | type: vmess | id: 82 | remarks: 🇨🇳CN-36.133.181.208-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImFhYzhiZjhmLWY3OWEtNDU5MS1iZmE5LWFkNDM2NzYzZGQ2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.229.236-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.229.236-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-006
name: 🇨🇳CN-183.56.229.236-030 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
name: 🇨🇳CN-183.56.247.206-046 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
name: 🇨🇳CN-125.88.210.67-047 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU0YWRhYy1jMDE2LTRlMTUtODQ0ZC02NjAyZWFiNzRkNjQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
