name: 🇰🇷KR-130.162.131.61-021 | type: ss | id: 20 | remarks: 🇰🇷KR-130.162.131.61-021 | protocol: ss | ping: 255 MS | avg_speed: 13.294 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-021
name: 🇨🇳CN-183.220.52.222-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 755 MS | avg_speed: 5.766 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
name: 🇨🇳CN-183.220.52.222-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 715 MS | avg_speed: 5.56 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
name: 🇨🇳CN-183.220.52.222-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 672 MS | avg_speed: 5.521 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
name: 🇨🇳CN-183.220.52.222-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 690 MS | avg_speed: 5.447 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
name: 🇰🇷KR-130.162.131.61-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 455 MS | avg_speed: 5.087 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
name: 🇰🇷KR-140.238.21.165-048 | type: ss | id: 47 | remarks: 🇰🇷KR-140.238.21.165-048 | protocol: ss | ping: 428 MS | avg_speed: 5.026 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-048
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 476 MS | avg_speed: 4.774 MB | max_speed: 8.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 386 MS | avg_speed: 4.62 MB | max_speed: 8.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇰🇷KR-130.162.131.61-033 | type: ss | id: 32 | remarks: 🇰🇷KR-130.162.131.61-033 | protocol: ss | ping: 305 MS | avg_speed: 4.611 MB | max_speed: 5.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-033
name: 🇰🇷KR-130.162.131.61-019 | type: ss | id: 18 | remarks: 🇰🇷KR-130.162.131.61-019 | protocol: ss | ping: 382 MS | avg_speed: 4.021 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-019
name: 🇰🇷KR-129.154.217.4-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-129.154.217.4-006 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.875 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjEyYjc1MGJmLTFmODktNDVlOS04NzY0LTUwODQ4ZDcwMzNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-054 | type: trojan | id: 52 | remarks: 🇰🇷KR-129.154.217.4-054 | protocol: trojan | ping: 330 MS | avg_speed: 3.78 MB | max_speed: 6.497 MB | Link: trojan://fd299e62-cff8-498c-92da-36c6d7888aab@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-054
name: 🇰🇷KR-129.154.217.4-004 | type: trojan | id: 4 | remarks: 🇰🇷KR-129.154.217.4-004 | protocol: trojan | ping: 433 MS | avg_speed: 3.777 MB | max_speed: 6.881 MB | Link: trojan://12b750bf-1f89-45e9-8764-50848d7033e6@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-004
name: 🇰🇷KR-132.145.91.159-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 419 MS | avg_speed: 3.459 MB | max_speed: 4.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
name: 🇨🇳CN-183.220.52.222-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 755 MS | avg_speed: 3.251 MB | max_speed: 4.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
name: 🇰🇷KR-130.162.131.61-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.131.61-028 | protocol: ss | ping: 326 MS | avg_speed: 3.217 MB | max_speed: 8.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-028
name: 🇰🇷KR-130.162.131.61-027 | type: ss | id: 26 | remarks: 🇰🇷KR-130.162.131.61-027 | protocol: ss | ping: 370 MS | avg_speed: 3.015 MB | max_speed: 8.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-027
name: 🇰🇷KR-130.162.131.61-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.131.61-034 | protocol: ss | ping: 432 MS | avg_speed: 2.612 MB | max_speed: 5.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-034
name: 🇰🇷KR-140.238.21.165-030 | type: ss | id: 29 | remarks: 🇰🇷KR-140.238.21.165-030 | protocol: ss | ping: 374 MS | avg_speed: 2.403 MB | max_speed: 4.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-030
name: 🇰🇷KR-140.238.21.165-029 | type: ss | id: 28 | remarks: 🇰🇷KR-140.238.21.165-029 | protocol: ss | ping: 341 MS | avg_speed: 2.139 MB | max_speed: 4.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-029
name: 🇨🇳CN-183.220.52.222-016 | type: ss | id: 15 | remarks: 🇨🇳CN-183.220.52.222-016 | protocol: ss | ping: 1371 MS | avg_speed: 1.933 MB | max_speed: 3.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-016
name: 🇨🇳CN-183.220.52.222-018 | type: ss | id: 17 | remarks: 🇨🇳CN-183.220.52.222-018 | protocol: ss | ping: 1054 MS | avg_speed: 1.42 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-018
name: 🇰🇷KR-140.238.21.165-020 | type: ss | id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 366 MS | avg_speed: 1.099 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
name: 🇨🇳CN-183.220.52.222-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1228 MS | avg_speed: 0.653 MB | max_speed: 0.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 388 MS | avg_speed: 0.412 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-140.238.21.165-036 | type: ss | id: 35 | remarks: 🇰🇷KR-140.238.21.165-036 | protocol: ss | ping: 364 MS | avg_speed: 0.403 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-036
name: 🇰🇷KR-140.238.21.165-035 | type: ss | id: 34 | remarks: 🇰🇷KR-140.238.21.165-035 | protocol: ss | ping: 366 MS | avg_speed: 0.402 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-035
name: 🇰🇷KR-132.145.91.159-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 373 MS | avg_speed: 0.402 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 388 MS | avg_speed: 0.197 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-130.162.131.61-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.131.61-040 | protocol: ss | ping: 406 MS | avg_speed: 0.189 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-040
name: 🇰🇷KR-140.238.21.165-042 | type: ss | id: 41 | remarks: 🇰🇷KR-140.238.21.165-042 | protocol: ss | ping: 398 MS | avg_speed: 0.18 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-042
name: 🇰🇷KR-132.145.91.159-049 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 428 MS | avg_speed: 0.149 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
name: 🇰🇷KR-140.238.21.165-047 | type: ss | id: 46 | remarks: 🇰🇷KR-140.238.21.165-047 | protocol: ss | ping: 433 MS | avg_speed: 0.144 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-047
name: 🇰🇷KR-130.162.131.61-045 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.131.61-045 | protocol: ss | ping: 432 MS | avg_speed: 0.131 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-045
name: 🇰🇷KR-130.162.131.61-051 | type: ss | id: 50 | remarks: 🇰🇷KR-130.162.131.61-051 | protocol: ss | ping: 462 MS | avg_speed: 0.063 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-051
name: 🇨🇳CN-125.88.210.67-104 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.210.67-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-104
name: 🇨🇳CN-183.56.247.206-127 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-127
name: 🇨🇳CN-120.240.82.241-003 | type: ss | id: 3 | remarks: 🇨🇳CN-120.240.82.241-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFmYTg1NjYtMjZlYy00MDE0LTgwMzgtNmVkYzQxZjkyMjQ2@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-003
name: 🇨🇳CN-183.220.52.222-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
name: 🇨🇳CN-183.220.52.222-008 | type: ss | id: 7 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
name: 🇨🇳CN-36.26.84.210-052 | type: ss | id: 51 | remarks: 🇨🇳CN-36.26.84.210-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2I5OGY2OTAtNTE5MS00MTdmLWJlYjMtYjNmYWMxZTc4YTlj@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-052
name: 🇨🇳CN-120.240.82.233-001 | type: vmess | id: 1 | remarks: 🇨🇳CN-120.240.82.233-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjlhZmE4NTY2LTI2ZWMtNDAxNC04MDM4LTZlZGM0MWY5MjI0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-102 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.247.206-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-102
