id: 425 | remarks: 🇺🇸US-163.123.192.60-1087 | protocol: trojan | ping: 51 MS | avg_speed: 158.343 MB | max_speed: 159.917 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-1087
id: 501 | remarks: 🇫🇷FR-51.15.75.140-1189 | protocol: vmess/ws | ping: 190 MS | avg_speed: 8.918 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇵🇹PT-94.131.10.5-1139 | protocol: vmess/ws | ping: 197 MS | avg_speed: 7.254 MB | max_speed: 8.975 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0xMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 401 | remarks: 🏁RELAY-141.101.123.18-1052 | protocol: vmess/ws | ping: 284 MS | avg_speed: 6.309 MB | max_speed: 9.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogImQ3Y2EyMzYzLTgxYzItNDNhMC1mMTQxLTM1MjgxNWRhM2FjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjMuMTgtMTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 407 | remarks: 🇫🇷FR-94.23.116.190-1065 | protocol: ssr | ping: 504 MS | avg_speed: 6.277 MB | max_speed: 7.603 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEV3TmpVJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
id: 507 | remarks: 🇫🇷FR-149.202.82.172-1197 | protocol: ss | ping: 168 MS | avg_speed: 4.186 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1197
id: 170 | remarks: 🏁RELAY-154.92.9.226-0322 | protocol: vmess/ws | ping: 202 MS | avg_speed: 4.098 MB | max_speed: 8.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI1MGM2ZjQ5OC05YzQ5LTQ5YjQtYjg3Yy1mZGE2OWQ4MjJlNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjIyNi0wMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 530 | remarks: 🇫🇷FR-54.36.174.181-1231 | protocol: ss | ping: 222 MS | avg_speed: 3.337 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1231
id: 495 | remarks: 🇨🇳CN-103.184.44.157-1180 | protocol: vmess/ws | ping: 1057 MS | avg_speed: 3.249 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ0LjE1Ny0xMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 524 | remarks: 🇩🇪DE-145.239.1.100-1221 | protocol: ss | ping: 1661 MS | avg_speed: 3.203 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1221
id: 498 | remarks: 🏁RELAY-154.92.9.50-1185 | protocol: vmess/ws | ping: 819 MS | avg_speed: 3.131 MB | max_speed: 5.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjUwLTExODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 472 | remarks: 🇸🇬SG-43.156.43.215-1146 | protocol: vmess/ws | ping: 183 MS | avg_speed: 2.954 MB | max_speed: 5.603 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuNDMuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmN2Q0ODBmZC00NTBkLTQxNjItYjY1ZS00ZGY3ZGFhNjlhMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjY4ODgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xNTYuNDMuMjE1LTExNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 493 | remarks: 🏁RELAY-154.92.9.185-1178 | protocol: vmess/ws | ping: 1513 MS | avg_speed: 2.876 MB | max_speed: 4.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xODUtMTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 445 | remarks: 🇸🇬SG-43.156.43.215-1112 | protocol: vmess/ws | ping: 183 MS | avg_speed: 2.481 MB | max_speed: 4.318 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0xMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇯🇵JP-13.115.47.204-0014 | protocol: ss | ping: 168 MS | avg_speed: 2.337 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-0014
id: 525 | remarks: 🇩🇪DE-145.239.1.100-1222 | protocol: ss | ping: 173 MS | avg_speed: 1.694 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1222
