name: RELAY-104.26.13.186-021 | type: vmess | id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 49 MS | avg_speed: 162.227 MB | max_speed: 133.148 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTkyODNjNy00N2NkLTQ3ZjAtOTcxNS1iNzZhMmFjNTE5NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-158.178.245.43-060 | type: vmess | id: 57 | remarks: 🇸🇬SG-158.178.245.43-060 | protocol: vmess/ws | ping: 281 MS | avg_speed: 9.988 MB | max_speed: 13.665 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjczYjg5M2I1LTFmMWMtNGQ5Yy1iYjY5LTE0MzkxYWRiOTU0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.175.206-085 | type: ss | id: 82 | remarks: 🇰🇷KR-146.56.175.206-085 | protocol: ss | ping: 296 MS | avg_speed: 9.813 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-085
name: 🇰🇷KR-130.162.132.133-083 | type: ss | id: 80 | remarks: 🇰🇷KR-130.162.132.133-083 | protocol: ss | ping: 325 MS | avg_speed: 9.52 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-083
name: 🇰🇷KR-132.226.237.12-081 | type: ss | id: 78 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 312 MS | avg_speed: 9.463 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
name: 🇰🇷KR-132.226.237.12-080 | type: ss | id: 77 | remarks: 🇰🇷KR-132.226.237.12-080 | protocol: ss | ping: 285 MS | avg_speed: 8.634 MB | max_speed: 12.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-080
name: 🇰🇷KR-132.226.237.12-061 | type: vmess | id: 58 | remarks: 🇰🇷KR-132.226.237.12-061 | protocol: vmess/ws | ping: 392 MS | avg_speed: 7.654 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.175.206-091 | type: ss | id: 88 | remarks: 🇰🇷KR-146.56.175.206-091 | protocol: ss | ping: 385 MS | avg_speed: 7.567 MB | max_speed: 10.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-091
name: 🇰🇷KR-132.226.237.12-058 | type: vmess | id: 55 | remarks: 🇰🇷KR-132.226.237.12-058 | protocol: vmess/ws | ping: 228 MS | avg_speed: 6.963 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNzNiODkzYjUtMWYxYy00ZDljLWJiNjktMTQzOTFhZGI5NTQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-098 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 369 MS | avg_speed: 6.643 MB | max_speed: 10.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
name: 🇰🇷KR-130.162.132.133-101 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.132.133-101 | protocol: ss | ping: 449 MS | avg_speed: 6.611 MB | max_speed: 9.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-101
name: 🇰🇷KR-132.226.237.12-099 | type: ss | id: 96 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 399 MS | avg_speed: 6.501 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
name: 🇰🇷KR-130.162.132.133-088 | type: ss | id: 85 | remarks: 🇰🇷KR-130.162.132.133-088 | protocol: ss | ping: 376 MS | avg_speed: 6.498 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-088
name: 🇰🇷KR-146.56.175.206-090 | type: ss | id: 87 | remarks: 🇰🇷KR-146.56.175.206-090 | protocol: ss | ping: 343 MS | avg_speed: 6.492 MB | max_speed: 9.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-090
name: 🇰🇷KR-132.226.237.12-066 | type: vmess | id: 63 | remarks: 🇰🇷KR-132.226.237.12-066 | protocol: vmess/ws | ping: 449 MS | avg_speed: 6.471 MB | max_speed: 9.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjczYjg5M2I1LTFmMWMtNGQ5Yy1iYjY5LTE0MzkxYWRiOTU0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-086 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 369 MS | avg_speed: 6.431 MB | max_speed: 9.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
name: 🇰🇷KR-130.162.132.133-100 | type: ss | id: 97 | remarks: 🇰🇷KR-130.162.132.133-100 | protocol: ss | ping: 381 MS | avg_speed: 6.359 MB | max_speed: 9.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-100
name: 🇰🇷KR-132.226.237.12-065 | type: vmess | id: 62 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: vmess/ws | ping: 446 MS | avg_speed: 5.997 MB | max_speed: 10.151 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjczYjg5M2I1LTFmMWMtNGQ5Yy1iYjY5LTE0MzkxYWRiOTU0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-078 | type: ss | id: 75 | remarks: 🇰🇷KR-132.226.237.12-078 | protocol: ss | ping: 380 MS | avg_speed: 5.942 MB | max_speed: 8.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-078
name: 🇨🇳CN-223.85.188.195-069 | type: ss | id: 66 | remarks: 🇨🇳CN-223.85.188.195-069 | protocol: ss | ping: 643 MS | avg_speed: 5.537 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-069
name: 🇰🇷KR-130.162.132.133-089 | type: ss | id: 86 | remarks: 🇰🇷KR-130.162.132.133-089 | protocol: ss | ping: 390 MS | avg_speed: 5.5 MB | max_speed: 9.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-089
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 348 MS | avg_speed: 5.468 MB | max_speed: 8.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
name: 🇰🇷KR-146.56.175.206-109 | type: ss | id: 106 | remarks: 🇰🇷KR-146.56.175.206-109 | protocol: ss | ping: 518 MS | avg_speed: 4.528 MB | max_speed: 7.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-109
name: 🇰🇷KR-132.226.237.12-105 | type: ss | id: 102 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 512 MS | avg_speed: 4.393 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
name: 🇨🇳CN-223.85.188.195-073 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 1045 MS | avg_speed: 4.262 MB | max_speed: 9.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
name: 🇨🇳CN-223.85.188.195-074 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 1288 MS | avg_speed: 4.097 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
name: 🇨🇳CN-223.85.188.195-076 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 988 MS | avg_speed: 3.943 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
name: 🇨🇳CN-223.85.188.195-072 | type: ss | id: 69 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 640 MS | avg_speed: 3.416 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
name: 🇰🇷KR-130.162.132.133-107 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.132.133-107 | protocol: ss | ping: 516 MS | avg_speed: 3.364 MB | max_speed: 7.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-107
name: 🇨🇳CN-223.85.188.195-075 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 1268 MS | avg_speed: 2.766 MB | max_speed: 4.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2I4OTNiNS0xZjFjLTRkOWMtYmI2OS0xNDM5MWFkYjk1NDc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
