id: 115 | remarks: 🏁RELAY-104.16.148.244-117 | protocol: vmess/ws | ping: 167 MS | avg_speed: 76.477 MB | max_speed: 136.551 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmE1ZTE0ZWYtZTg5ZS00ZjVlLTg2N2ItMTgzODY5N2U4OTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇰🇷KR-132.145.91.159-104 | protocol: ss | ping: 325 MS | avg_speed: 8.473 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-104
id: 84 | remarks: 🇰🇷KR-132.145.91.159-086 | protocol: ss | ping: 259 MS | avg_speed: 8.294 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-086
id: 83 | remarks: 🇰🇷KR-152.70.249.21-085 | protocol: ss | ping: 277 MS | avg_speed: 8.164 MB | max_speed: 14.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-085
id: 86 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 293 MS | avg_speed: 8.106 MB | max_speed: 12.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
id: 85 | remarks: 🇰🇷KR-132.145.91.159-087 | protocol: ss | ping: 288 MS | avg_speed: 8.057 MB | max_speed: 14.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-087
id: 101 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 373 MS | avg_speed: 8.026 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 238 MS | avg_speed: 7.906 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
id: 87 | remarks: 🇰🇷KR-193.122.120.190-089 | protocol: ss | ping: 274 MS | avg_speed: 7.814 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-089
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 659 MS | avg_speed: 7.623 MB | max_speed: 12.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 559 MS | avg_speed: 6.702 MB | max_speed: 12.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 691 MS | avg_speed: 6.595 MB | max_speed: 10.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 68 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 618 MS | avg_speed: 6.089 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
id: 109 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 435 MS | avg_speed: 5.765 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 107 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 395 MS | avg_speed: 5.704 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 111 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 415 MS | avg_speed: 5.627 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 69 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 557 MS | avg_speed: 5.363 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 675 MS | avg_speed: 5.19 MB | max_speed: 11.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 114 | remarks: 🇭🇰HK-47.242.22.73-116 | protocol: trojan | ping: 204 MS | avg_speed: 4.052 MB | max_speed: 6.582 MB | Link: trojan://fa5e14ef-e89e-4f5e-867b-1838697e8905@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-116
id: 65 | remarks: 🇰🇷KR-64.110.76.0-066 | protocol: ss | ping: 381 MS | avg_speed: 3.861 MB | max_speed: 5.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@64.110.76.0:6205#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-066
id: 119 | remarks: 🇰🇷KR-64.110.76.0-122 | protocol: ss | ping: 380 MS | avg_speed: 3.833 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODIyMWQ1NC1iMjExLTQwNDAtYTZlMi01MzI5OTZkNjY3YzM=@64.110.76.0:6205#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-122
id: 67 | remarks: 🇰🇷KR-193.122.118.158-069 | protocol: vmess/ws | ping: 335 MS | avg_speed: 3.813 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImY3N2QzZWJhLTVjNWUtNGQzNi04OTY3LTAzZGEzZDE3NTAwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇰🇷KR-152.70.249.21-082 | protocol: ss | ping: 383 MS | avg_speed: 3.803 MB | max_speed: 4.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-082
id: 66 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: trojan | ping: 359 MS | avg_speed: 3.715 MB | max_speed: 6.757 MB | Link: trojan://f77d3eba-5c5e-4d36-8967-03da3d17500e@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
id: 95 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 309 MS | avg_speed: 3.338 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
id: 113 | remarks: 🇭🇰HK-8.217.210.243-115 | protocol: vmess/ws | ping: 207 MS | avg_speed: 3.217 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImZhNWUxNGVmLWU4OWUtNGY1ZS04NjdiLTE4Mzg2OTdlODkwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 714 MS | avg_speed: 1.209 MB | max_speed: 2.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 104 | remarks: 🇰🇷KR-193.122.120.190-106 | protocol: ss | ping: 357 MS | avg_speed: 1.166 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-106
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 737 MS | avg_speed: 0.645 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 96 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 291 MS | avg_speed: 0.537 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
id: 94 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 336 MS | avg_speed: 0.528 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
id: 97 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 292 MS | avg_speed: 0.517 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 915 MS | avg_speed: 0.485 MB | max_speed: 0.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 747 MS | avg_speed: 0.287 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 919 MS | avg_speed: 0.219 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 92 | remarks: 🇰🇷KR-193.122.120.190-094 | protocol: ss | ping: 337 MS | avg_speed: 0.201 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-094
id: 90 | remarks: 🇰🇷KR-132.145.91.159-092 | protocol: ss | ping: 319 MS | avg_speed: 0.189 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-092
id: 88 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 296 MS | avg_speed: 0.183 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
id: 108 | remarks: 🇰🇷KR-132.145.91.159-110 | protocol: ss | ping: 430 MS | avg_speed: 0.171 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-110
id: 106 | remarks: 🇰🇷KR-152.70.249.21-108 | protocol: ss | ping: 427 MS | avg_speed: 0.16 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-108
id: 110 | remarks: 🇰🇷KR-193.122.120.190-112 | protocol: ss | ping: 470 MS | avg_speed: 0.154 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-112
id: 112 | remarks: 🇰🇷KR-152.70.249.21-114 | protocol: ss | ping: 471 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-114
id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFhODY5Ny03M2JhLTRmZGUtOTAwMS0zOTgwNjhmZmMzYWI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFhODY5Ny03M2JhLTRmZGUtOTAwMS0zOTgwNjhmZmMzYWI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFhODY5Ny03M2JhLTRmZGUtOTAwMS0zOTgwNjhmZmMzYWI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFhODY5Ny03M2JhLTRmZGUtOTAwMS0zOTgwNjhmZmMzYWI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
