name: RELAY-104.18.9.215-080 | type: vmess | id: 79 | remarks: 🏁RELAY-104.18.9.215-080 | protocol: vmess/ws | ping: 236 MS | avg_speed: 67.57 MB | max_speed: 150.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2MTI4MjgzNS1hOTdhLTQ2YTUtOGMwNi1jYjEzYzJhMGI2OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-154 | type: ss | id: 130 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 406 MS | avg_speed: 6.887 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
name: 🇨🇳CN-223.85.188.195-134 | type: ss | id: 110 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 522 MS | avg_speed: 6.876 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
name: 🇨🇳CN-223.85.188.195-144 | type: ss | id: 120 | remarks: 🇨🇳CN-223.85.188.195-144 | protocol: ss | ping: 981 MS | avg_speed: 6.748 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-144
name: 🇰🇷KR-193.122.120.190-158 | type: ss | id: 134 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 407 MS | avg_speed: 6.658 MB | max_speed: 10.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
name: 🇰🇷KR-152.70.249.21-166 | type: ss | id: 142 | remarks: 🇰🇷KR-152.70.249.21-166 | protocol: ss | ping: 396 MS | avg_speed: 6.656 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-166
name: 🇰🇷KR-64.110.81.152-167 | type: ss | id: 143 | remarks: 🇰🇷KR-64.110.81.152-167 | protocol: ss | ping: 374 MS | avg_speed: 6.656 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-167
name: 🇨🇳CN-223.85.188.195-141 | type: ss | id: 117 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 812 MS | avg_speed: 6.632 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
name: 🇰🇷KR-64.110.81.152-168 | type: ss | id: 144 | remarks: 🇰🇷KR-64.110.81.152-168 | protocol: ss | ping: 378 MS | avg_speed: 6.549 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-168
name: 🇰🇷KR-152.70.249.21-165 | type: ss | id: 141 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 396 MS | avg_speed: 6.538 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
name: RELAY-172.67.195.242-081 | type: vmess | id: 80 | remarks: 🏁RELAY-172.67.195.242-081 | protocol: vmess/ws | ping: 457 MS | avg_speed: 5.569 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI2MTI4MjgzNS1hOTdhLTQ2YTUtOGMwNi1jYjEzYzJhMGI2OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-138 | type: ss | id: 114 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 766 MS | avg_speed: 5.304 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
name: 🇨🇳CN-223.85.188.195-139 | type: ss | id: 115 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 757 MS | avg_speed: 4.602 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
name: 🇰🇷KR-152.70.249.21-172 | type: ss | id: 148 | remarks: 🇰🇷KR-152.70.249.21-172 | protocol: ss | ping: 461 MS | avg_speed: 4.524 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-172
name: 🇸🇬SG-5.253.36.198-076 | type: trojan | id: 75 | remarks: 🇸🇬SG-5.253.36.198-076 | protocol: trojan | ping: 233 MS | avg_speed: 4.425 MB | max_speed: 6.116 MB | Link: trojan://61282835-a97a-46a5-8c06-cb13c2a0b68e@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-076
name: 🇰🇷KR-193.122.120.190-176 | type: ss | id: 152 | remarks: 🇰🇷KR-193.122.120.190-176 | protocol: ss | ping: 449 MS | avg_speed: 4.192 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-176
name: 🇰🇷KR-64.110.81.152-174 | type: ss | id: 150 | remarks: 🇰🇷KR-64.110.81.152-174 | protocol: ss | ping: 512 MS | avg_speed: 4.178 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-174
name: RELAY-172.67.176.16-092 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.176.16-092 | protocol: vmess/ws | ping: 243 MS | avg_speed: 3.975 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjBiMjU3N2U2LTA3YjAtNDE1OC05Njg0LWZhYzQzM2M4YTFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-146.56.129.189-129 | type: ss | id: 106 | remarks: 🇰🇷KR-146.56.129.189-129 | protocol: ss | ping: 392 MS | avg_speed: 3.897 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@146.56.129.189:4696#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-129
name: 🇰🇷KR-146.56.129.189-132 | type: vmess | id: 108 | remarks: 🇰🇷KR-146.56.129.189-132 | protocol: vmess/ws | ping: 412 MS | avg_speed: 3.896 MB | max_speed: 7.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ2di5jZjQ1ODlhMS03MWVjLTQyOWYtYjQ2YS04OTJhZjIyNTliODEuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnYuY2Y0NTg5YTEtNzFlYy00MjlmLWI0NmEtODkyYWYyMjU5YjgxLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTg2ZjMwYzEtZWYxNC00YzQ1LWJlNjQtYmM3Nzc0YWNiYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEyOS4xODktMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.129.189-270 | type: ss | id: 160 | remarks: 🇰🇷KR-146.56.129.189-270 | protocol: ss | ping: 430 MS | avg_speed: 3.884 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MzZThmYy1mZWUxLTQxMWYtYjQzNC0zMTAwYzdjOGU4Njk=@146.56.129.189:4696#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-270
name: 🇰🇷KR-146.56.129.189-131 | type: trojan | id: 107 | remarks: 🇰🇷KR-146.56.129.189-131 | protocol: trojan | ping: 390 MS | avg_speed: 3.779 MB | max_speed: 7.604 MB | Link: trojan://e86f30c1-ef14-4c45-be64-bc7774acbab9@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-131
name: 🇨🇳CN-223.85.188.195-140 | type: ss | id: 116 | remarks: 🇨🇳CN-223.85.188.195-140 | protocol: ss | ping: 811 MS | avg_speed: 3.67 MB | max_speed: 6.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-140
name: 🇨🇳CN-223.85.188.195-135 | type: ss | id: 111 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 606 MS | avg_speed: 3.638 MB | max_speed: 6.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
name: 🇰🇷KR-152.70.249.21-160 | type: ss | id: 136 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 367 MS | avg_speed: 3.41 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
name: 🇨🇳CN-106.75.142.25-064 | type: vmess | id: 63 | remarks: 🇨🇳CN-106.75.142.25-064 | protocol: vmess/ws | ping: 257 MS | avg_speed: 3.321 MB | max_speed: 6.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjI2ZTM1ZmQ5LWRiMDQtNDZiMC1hN2Y2LWFhNWJhOTM1ZGNkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-169 | type: ss | id: 145 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 401 MS | avg_speed: 2.414 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
name: 🇨🇳CN-106.75.142.25-073 | type: vmess | id: 72 | remarks: 🇨🇳CN-106.75.142.25-073 | protocol: vmess/ws | ping: 525 MS | avg_speed: 2.237 MB | max_speed: 3.963 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmUzNWZkOS1kYjA0LTQ2YjAtYTdmNi1hYTViYTkzNWRjZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-170 | type: ss | id: 146 | remarks: 🇰🇷KR-193.122.120.190-170 | protocol: ss | ping: 429 MS | avg_speed: 2.222 MB | max_speed: 4.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-170
name: 🇨🇳CN-223.85.188.195-136 | type: ss | id: 112 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 800 MS | avg_speed: 2.018 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
name: 🇨🇳CN-106.75.142.25-065 | type: vmess | id: 64 | remarks: 🇨🇳CN-106.75.142.25-065 | protocol: vmess/ws | ping: 333 MS | avg_speed: 1.956 MB | max_speed: 3.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMjZlMzVmZDktZGIwNC00NmIwLWE3ZjYtYWE1YmE5MzVkY2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-066 | type: trojan | id: 65 | remarks: 🇨🇳CN-106.75.142.25-066 | protocol: trojan | ping: 300 MS | avg_speed: 1.635 MB | max_speed: 4.819 MB | Link: trojan://26e35fd9-db04-46b0-a7f6-aa5ba935dcd4@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-066
name: 🇨🇳CN-223.85.188.195-142 | type: ss | id: 118 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 960 MS | avg_speed: 1.416 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
name: 🇨🇳CN-106.75.142.25-068 | type: vmess | id: 67 | remarks: 🇨🇳CN-106.75.142.25-068 | protocol: vmess/ws | ping: 399 MS | avg_speed: 1.352 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmUzNWZkOS1kYjA0LTQ2YjAtYTdmNi1hYTViYTkzNWRjZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
