name: RELAY-172.64.80.1-201 | type: vmess | id: 155 | remarks: 🏁RELAY-172.64.80.1-201 | protocol: vmess/ws | ping: 198 MS | avg_speed: 14.277 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZDVmMGU0MC0yOWI3LTQ1MDYtOTQ1OC02NzRjMTI3ZDAwNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 112 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 852 MS | avg_speed: 6.716 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇰🇷KR-146.56.142.93-141 | type: ss | id: 139 | remarks: 🇰🇷KR-146.56.142.93-141 | protocol: ss | ping: 397 MS | avg_speed: 6.685 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-141
name: 🇰🇷KR-132.145.86.200-139 | type: ss | id: 137 | remarks: 🇰🇷KR-132.145.86.200-139 | protocol: ss | ping: 410 MS | avg_speed: 6.607 MB | max_speed: 10.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-139
name: 🇰🇷KR-132.226.237.12-137 | type: ss | id: 135 | remarks: 🇰🇷KR-132.226.237.12-137 | protocol: ss | ping: 399 MS | avg_speed: 6.582 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-137
name: 🇰🇷KR-146.56.142.93-140 | type: ss | id: 138 | remarks: 🇰🇷KR-146.56.142.93-140 | protocol: ss | ping: 401 MS | avg_speed: 6.54 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-140
name: 🇰🇷KR-132.226.237.12-136 | type: ss | id: 134 | remarks: 🇰🇷KR-132.226.237.12-136 | protocol: ss | ping: 408 MS | avg_speed: 6.504 MB | max_speed: 9.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-136
name: 🇰🇷KR-132.145.86.200-138 | type: ss | id: 136 | remarks: 🇰🇷KR-132.145.86.200-138 | protocol: ss | ping: 398 MS | avg_speed: 6.377 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-138
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 573 MS | avg_speed: 6.228 MB | max_speed: 11.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇸🇬SG-158.178.245.43-106 | type: vmess | id: 104 | remarks: 🇸🇬SG-158.178.245.43-106 | protocol: vmess/ws | ping: 361 MS | avg_speed: 6.157 MB | max_speed: 9.405 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjhkOWQyMjY1LTBhNDUtNDEyMS1hMDZkLTJlN2I0N2M2ZjEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.247.204-104 | type: ss | id: 103 | remarks: 🇰🇷KR-193.123.247.204-104 | protocol: ss | ping: 1427 MS | avg_speed: 5.835 MB | max_speed: 9.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-104
name: 🇰🇷KR-193.123.247.204-157 | type: ss | id: 154 | remarks: 🇰🇷KR-193.123.247.204-157 | protocol: ss | ping: 1278 MS | avg_speed: 5.76 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTg3ZTI3OC0zMjkwLTQwNGQtOTU0ZS04ODc3ZTZiNTY4NzE=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-157
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 639 MS | avg_speed: 5.725 MB | max_speed: 9.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 111 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 836 MS | avg_speed: 5.05 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 109 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 729 MS | avg_speed: 4.803 MB | max_speed: 8.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇰🇷KR-132.145.86.200-133 | type: ss | id: 131 | remarks: 🇰🇷KR-132.145.86.200-133 | protocol: ss | ping: 323 MS | avg_speed: 4.644 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-133
name: 🇰🇷KR-146.56.142.93-129 | type: ss | id: 127 | remarks: 🇰🇷KR-146.56.142.93-129 | protocol: ss | ping: 371 MS | avg_speed: 4.435 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-129
name: 🇰🇷KR-146.56.142.93-147 | type: ss | id: 145 | remarks: 🇰🇷KR-146.56.142.93-147 | protocol: ss | ping: 549 MS | avg_speed: 4.021 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-147
name: 🇰🇷KR-132.145.86.200-145 | type: ss | id: 143 | remarks: 🇰🇷KR-132.145.86.200-145 | protocol: ss | ping: 474 MS | avg_speed: 4.016 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-145
name: 🇰🇷KR-132.226.237.12-143 | type: ss | id: 141 | remarks: 🇰🇷KR-132.226.237.12-143 | protocol: ss | ping: 519 MS | avg_speed: 3.838 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-143
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 113 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 1040 MS | avg_speed: 3.16 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 114 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 990 MS | avg_speed: 2.771 MB | max_speed: 6.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇰🇷KR-132.226.237.12-124 | type: ss | id: 122 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 376 MS | avg_speed: 2.581 MB | max_speed: 5.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
name: 🇨🇳CN-106.75.142.25-094 | type: vmess | id: 93 | remarks: 🇨🇳CN-106.75.142.25-094 | protocol: vmess/ws | ping: 262 MS | avg_speed: 2.104 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImU3MTQ1NDY3LThiYzMtNDU1Mi05NWU2LTU0MzY4MjdlN2YxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 110 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 717 MS | avg_speed: 2.018 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 115 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 1048 MS | avg_speed: 1.618 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 800 MS | avg_speed: 1.484 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇨🇳CN-106.75.142.25-099 | type: vmess | id: 98 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 330 MS | avg_speed: 1.109 MB | max_speed: 2.664 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzE0NTQ2Ny04YmMzLTQ1NTItOTVlNi01NDM2ODI3ZTdmMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-098 | type: vmess | id: 97 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: vmess/ws | ping: 416 MS | avg_speed: 0.919 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzE0NTQ2Ny04YmMzLTQ1NTItOTVlNi01NDM2ODI3ZTdmMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 107 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 852 MS | avg_speed: 0.74 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇰🇷KR-146.56.142.93-135 | type: ss | id: 133 | remarks: 🇰🇷KR-146.56.142.93-135 | protocol: ss | ping: 392 MS | avg_speed: 0.308 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-135
name: 🇰🇷KR-132.226.237.12-131 | type: ss | id: 129 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 381 MS | avg_speed: 0.306 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
name: 🇰🇷KR-132.226.237.12-130 | type: ss | id: 128 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 367 MS | avg_speed: 0.302 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
name: 🇰🇷KR-146.56.142.93-134 | type: ss | id: 132 | remarks: 🇰🇷KR-146.56.142.93-134 | protocol: ss | ping: 392 MS | avg_speed: 0.297 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-134
name: 🇨🇳CN-106.75.142.25-097 | type: vmess | id: 96 | remarks: 🇨🇳CN-106.75.142.25-097 | protocol: vmess/ws | ping: 285 MS | avg_speed: 0.207 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzE0NTQ2Ny04YmMzLTQ1NTItOTVlNi01NDM2ODI3ZTdmMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-144 | type: ss | id: 142 | remarks: 🇰🇷KR-132.145.86.200-144 | protocol: ss | ping: 456 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-144
