id: 86 | remarks: 🏁RELAY-172.67.195.242-088 | protocol: vmess/ws | ping: 226 MS | avg_speed: 24.176 MB | max_speed: 33.526 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZWJkMDdiNTItZjJhNi00ZjY4LTg0M2QtM2YzZDFmZjMxOTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 454 MS | avg_speed: 3.878 MB | max_speed: 7.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@64.110.76.0:5838#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 411 MS | avg_speed: 3.794 MB | max_speed: 7.689 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImIxNjY5NDVmLTE2NmQtNDBiOC1hMzIzLTZiZWE4MjQyMmVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 343 MS | avg_speed: 3.793 MB | max_speed: 7.712 MB | Link: trojan://b166945f-166d-40b8-a323-6bea82422ecf@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 664 MS | avg_speed: 3.281 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 762 MS | avg_speed: 3.232 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 341 MS | avg_speed: 2.776 MB | max_speed: 3.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 82 | remarks: 🇭🇰HK-8.217.210.243-084 | protocol: vmess/ws | ping: 259 MS | avg_speed: 2.679 MB | max_speed: 4.667 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImViZDA3YjUyLWYyYTYtNGY2OC04NDNkLTNmM2QxZmYzMTk3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇭🇰HK-47.242.22.73-086 | protocol: trojan | ping: 252 MS | avg_speed: 2.581 MB | max_speed: 6.248 MB | Link: trojan://ebd07b52-f2a6-4f68-843d-3f3d1ff31976@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-086
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 465 MS | avg_speed: 1.911 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 83 | remarks: 🇭🇰HK-8.217.210.243-085 | protocol: trojan | ping: 248 MS | avg_speed: 1.486 MB | max_speed: 2.671 MB | Link: trojan://ebd07b52-f2a6-4f68-843d-3f3d1ff31976@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-085
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 409 MS | avg_speed: 1.323 MB | max_speed: 2.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 407 MS | avg_speed: 1.256 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 809 MS | avg_speed: 1.068 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 313 MS | avg_speed: 1.008 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 361 MS | avg_speed: 0.846 MB | max_speed: 1.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 348 MS | avg_speed: 0.657 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 385 MS | avg_speed: 0.649 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 949 MS | avg_speed: 0.515 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 730 MS | avg_speed: 0.512 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1035 MS | avg_speed: 0.458 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 932 MS | avg_speed: 0.458 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 346 MS | avg_speed: 0.341 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 364 MS | avg_speed: 0.338 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 322 MS | avg_speed: 0.328 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 353 MS | avg_speed: 0.314 MB | max_speed: 0.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 404 MS | avg_speed: 0.312 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 346 MS | avg_speed: 0.16 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 409 MS | avg_speed: 0.153 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 373 MS | avg_speed: 0.153 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 362 MS | avg_speed: 0.143 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 442 MS | avg_speed: 0.143 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 449 MS | avg_speed: 0.127 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTY2OTQ1Zi0xNjZkLTQwYjgtYTMyMy02YmVhODI0MjJlY2Y=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
