id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 153 MS | avg_speed: 48.695 MB | max_speed: 50.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmUyMTVmYTItNjU4Yy00NjAzLWJkM2QtMzI1NzI0NTU0YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 362 MS | avg_speed: 9.3 MB | max_speed: 12.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 1 | remarks: 🇰🇷KR-146.56.163.84-002 | protocol: vmess/ws | ping: 240 MS | avg_speed: 9.294 MB | max_speed: 14.68 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmUyMTVmYTItNjU4Yy00NjAzLWJkM2QtMzI1NzI0NTU0YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇰🇷KR-146.56.163.84-005 | protocol: vmess/ws | ping: 365 MS | avg_speed: 9.216 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 354 MS | avg_speed: 8.835 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
id: 24 | remarks: 🇰🇷KR-64.110.86.143-025 | protocol: ss | ping: 325 MS | avg_speed: 8.441 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-025
id: 13 | remarks: 🇰🇷KR-146.56.163.84-014 | protocol: ss | ping: 251 MS | avg_speed: 8.423 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-014
id: 12 | remarks: 🇰🇷KR-64.110.86.143-013 | protocol: ss | ping: 280 MS | avg_speed: 8.394 MB | max_speed: 16.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-013
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 342 MS | avg_speed: 7.814 MB | max_speed: 11.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 38 | remarks: 🇰🇷KR-146.56.163.84-039 | protocol: ss | ping: 380 MS | avg_speed: 7.789 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-039
id: 19 | remarks: 🇰🇷KR-146.56.163.84-020 | protocol: ss | ping: 378 MS | avg_speed: 7.788 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-020
id: 9 | remarks: 🇰🇷KR-146.56.163.84-010 | protocol: vmess/ws | ping: 352 MS | avg_speed: 7.773 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZlMjE1ZmEyLTY1OGMtNDYwMy1iZDNkLTMyNTcyNDU1NGMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇰🇷KR-64.110.86.143-042 | protocol: ss | ping: 365 MS | avg_speed: 7.73 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-042
id: 42 | remarks: 🇰🇷KR-64.110.86.143-043 | protocol: ss | ping: 396 MS | avg_speed: 7.724 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-043
id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 397 MS | avg_speed: 7.707 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
id: 23 | remarks: 🇰🇷KR-64.110.86.143-024 | protocol: ss | ping: 288 MS | avg_speed: 7.696 MB | max_speed: 11.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-024
id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 368 MS | avg_speed: 7.696 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
id: 37 | remarks: 🇰🇷KR-146.56.163.84-038 | protocol: ss | ping: 402 MS | avg_speed: 7.692 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-038
id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 363 MS | avg_speed: 7.645 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZlMjE1ZmEyLTY1OGMtNDYwMy1iZDNkLTMyNTcyNDU1NGMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇰🇷KR-64.110.86.143-031 | protocol: ss | ping: 395 MS | avg_speed: 7.264 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-031
id: 29 | remarks: 🇰🇷KR-64.110.86.143-030 | protocol: ss | ping: 275 MS | avg_speed: 7.252 MB | max_speed: 13.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-030
id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 190 MS | avg_speed: 7.002 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 420 MS | avg_speed: 4.987 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
id: 36 | remarks: 🇰🇷KR-64.110.86.143-037 | protocol: ss | ping: 466 MS | avg_speed: 4.949 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-037
id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 453 MS | avg_speed: 4.444 MB | max_speed: 8.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 272 MS | avg_speed: 1.745 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
id: 0 | remarks: 🇰🇷KR-130.162.155.142-000 | protocol: ss | ping: 1219 MS | avg_speed: 1.174 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-000
id: 100 | remarks: 🇰🇷KR-130.162.155.142-104 | protocol: ss | ping: 1104 MS | avg_speed: 1.158 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzExZGExMC02MzA0LTQ0MGYtYTNhZS04NDljNTJhOGNhNGQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-104
id: 43 | remarks: 🇰🇷KR-146.56.163.84-044 | protocol: ss | ping: 479 MS | avg_speed: 0.824 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-044
id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 508 MS | avg_speed: 0.747 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 346 MS | avg_speed: 0.635 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
id: 25 | remarks: 🇰🇷KR-146.56.163.84-026 | protocol: ss | ping: 324 MS | avg_speed: 0.444 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-026
id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 351 MS | avg_speed: 0.442 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
id: 5 | remarks: 🇰🇷KR-146.56.163.84-006 | protocol: vmess/ws | ping: 449 MS | avg_speed: 0.381 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmUyMTVmYTItNjU4Yy00NjAzLWJkM2QtMzI1NzI0NTU0YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇰🇷KR-146.56.163.84-007 | protocol: vmess/ws | ping: 403 MS | avg_speed: 0.37 MB | max_speed: 0.835 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmUyMTVmYTItNjU4Yy00NjAzLWJkM2QtMzI1NzI0NTU0YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 448 MS | avg_speed: 0.207 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
id: 31 | remarks: 🇰🇷KR-146.56.163.84-032 | protocol: ss | ping: 480 MS | avg_speed: 0.118 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-032
id: 35 | remarks: 🇰🇷KR-64.110.86.143-036 | protocol: ss | ping: 471 MS | avg_speed: 0.115 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-036
id: 70 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c34b6af7-492f-445e-bdff-f833cf1817b8@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
