id: 0 | remarks: 🇺🇸US-142.171.123.80-00 | protocol: vmess/ws | ping: 81 MS | avg_speed: 1.461 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZkMTc0NTIzLTI5NzItNGJiMS1iMDBkLTY4YWM5Nzk2ZjEzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-61.240.29.225-08 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZkMTc0NTIzLTI5NzItNGJiMS1iMDBkLTY4YWM5Nzk2ZjEzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇨🇳CN-14.18.87.158-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-62
id: 10 | remarks: 🇨🇳CN-61.240.29.225-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-10
id: 2 | remarks: 🇰🇷KR-129.154.195.66-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-02
id: 11 | remarks: 🇰🇷KR-129.154.195.66-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-11
id: 12 | remarks: 🇨🇳CN-61.240.29.225-12 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZkMTc0NTIzLTI5NzItNGJiMS1iMDBkLTY4YWM5Nzk2ZjEzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇨🇳CN-125.88.228.241-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-63
id: 18 | remarks: 🇨🇳CN-61.171.61.200-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MmMxYmIyYzItNTNlYy00ZWEyLTg4NzYtMDI4OTBiODk0YWRk@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-18
id: 19 | remarks: 🇨🇳CN-125.88.228.241-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-38
id: 20 | remarks: 🇨🇳CN-14.18.77.221-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-40
id: 21 | remarks: 🇨🇳CN-14.18.87.158-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-41
id: 22 | remarks: 🇨🇳CN-125.88.228.241-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-42
id: 23 | remarks: 🇨🇳CN-14.18.77.221-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-43
id: 24 | remarks: 🇨🇳CN-14.18.87.158-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-44
id: 25 | remarks: 🇨🇳CN-125.88.228.241-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-45
id: 26 | remarks: 🇨🇳CN-14.18.77.221-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-46
id: 27 | remarks: 🇨🇳CN-14.18.87.158-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-47
id: 28 | remarks: 🇨🇳CN-125.88.228.241-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-48
id: 29 | remarks: 🇨🇳CN-14.18.77.221-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-49
id: 30 | remarks: 🇨🇳CN-14.18.87.158-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-50
id: 31 | remarks: 🇨🇳CN-125.88.228.241-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-51
id: 32 | remarks: 🇨🇳CN-14.18.77.221-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-52
id: 33 | remarks: 🇨🇳CN-14.18.87.158-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-53
id: 34 | remarks: 🇨🇳CN-125.88.228.241-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-54
id: 35 | remarks: 🇨🇳CN-14.18.77.221-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-55
id: 41 | remarks: 🇨🇳CN-14.18.77.221-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-61
id: 37 | remarks: 🇨🇳CN-125.88.228.241-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-57
id: 1 | remarks: 🇨🇳CN-61.240.29.225-01 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-01
id: 39 | remarks: 🇨🇳CN-14.18.87.158-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-59
id: 40 | remarks: 🇨🇳CN-125.88.228.241-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-60
id: 36 | remarks: 🇨🇳CN-14.18.87.158-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-56
id: 4 | remarks: 🇨🇳CN-61.240.29.225-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-04
id: 13 | remarks: 🇰🇷KR-129.154.195.66-13 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjZkMTc0NTIzLTI5NzItNGJiMS1iMDBkLTY4YWM5Nzk2ZjEzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk1LjY2LTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇨🇳CN-14.18.77.221-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-64
id: 45 | remarks: 🇨🇳CN-14.18.87.158-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-65
id: 46 | remarks: 🇨🇳CN-125.88.228.241-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-66
id: 47 | remarks: 🇨🇳CN-14.18.77.221-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-67
id: 48 | remarks: 🇨🇳CN-14.18.87.158-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-68
id: 49 | remarks: 🇨🇳CN-125.88.228.241-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-69
id: 50 | remarks: 🇨🇳CN-14.18.77.221-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-70
id: 51 | remarks: 🇨🇳CN-14.18.87.158-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-71
id: 52 | remarks: 🇨🇳CN-125.88.228.241-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-72
id: 53 | remarks: 🇨🇳CN-14.18.77.221-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-73
