name: 🇺🇸US-34.219.244.191-001 | type: vmess | id: 1 | remarks: 🇺🇸US-34.219.244.191-001 | protocol: vmess/ws | ping: 70 MS | avg_speed: 50.889 MB | max_speed: 56.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U3MmRjZTQtNDVkNi00MTZkLTgxNzktZmFlMTRhMGFjYjQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNC4yMTkuMjQ0LjE5MS0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.2.34-850 | type: vmess | id: 303 | remarks: 🇰🇷KR-43.200.2.34-850 | protocol: vmess/ws | ping: 279 MS | avg_speed: 11.249 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkNDRkMjA5Mi1kYWJlLTNmOWYtOTk3MS0wOTUwZmNlOGFhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC04NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.198.125-844 | type: vmess | id: 297 | remarks: 🇸🇬SG-54.254.198.125-844 | protocol: vmess/ws | ping: 203 MS | avg_speed: 10.709 MB | max_speed: 15.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkNDRkMjA5Mi1kYWJlLTNmOWYtOTk3MS0wOTUwZmNlOGFhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS04NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-664 | type: vmess | id: 282 | remarks: 🇹🇼TW-61.224.75.214-664 | protocol: vmess/ws | ping: 180 MS | avg_speed: 9.894 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1YzljMzE1MS0zNDk4LTNlNWUtOGVmMi04NDNkZTcyNmY1NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTY2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-38.54.125.98-341 | type: vmess | id: 199 | remarks: 🇲🇾MY-38.54.125.98-341 | protocol: vmess/ws | ping: 578 MS | avg_speed: 9.312 MB | max_speed: 13.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4MDRteS5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODA0bXkuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNjUzOTUzZDMtM2I5OS00YjAwLThmZTUtY2U4NzYzNzI5YzI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JkZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktMzguNTQuMTI1Ljk4LTM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.233.215.192-005 | type: vmess | id: 4 | remarks: 🇮🇳IN-13.233.215.192-005 | protocol: vmess/ws | ping: 262 MS | avg_speed: 8.873 MB | max_speed: 11.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzMuMjE1LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U3MmRjZTQtNDVkNi00MTZkLTgxNzktZmFlMTRhMGFjYjQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMzMuMjE1LjE5Mi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.222.202.147-665 | type: vmess | id: 283 | remarks: 🇹🇼TW-61.222.202.147-665 | protocol: vmess/ws | ping: 174 MS | avg_speed: 5.91 MB | max_speed: 8.462 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNWM5YzMxNTEtMzQ5OC0zZTVlLThlZjItODQzZGU3MjZmNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTY2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.69.179-663 | type: vmess | id: 281 | remarks: 🇹🇼TW-61.224.69.179-663 | protocol: vmess/ws | ping: 199 MS | avg_speed: 4.507 MB | max_speed: 6.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1YzljMzE1MS0zNDk4LTNlNWUtOGVmMi04NDNkZTcyNmY1NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTY2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-668 | type: vmess | id: 286 | remarks: 🇺🇸US-103.30.16.59-668 | protocol: vmess/ws | ping: 98 MS | avg_speed: 4.196 MB | max_speed: 5.565 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjVjOWMzMTUxLTM0OTgtM2U1ZS04ZWYyLTg0M2RlNzI2ZjU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.190.200-331 | type: vmess | id: 189 | remarks: 🇭🇰HK-8.218.190.200-331 | protocol: vmess/ws | ping: 174 MS | avg_speed: 4.086 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTBoay5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODEwaGsuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNjUzOTUzZDMtM2I5OS00YjAwLThmZTUtY2U4NzYzNzI5YzI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JkZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTkwLjIwMC0zMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.218.154.203-334 | type: vmess | id: 192 | remarks: 🇭🇰HK-8.218.154.203-334 | protocol: vmess/ws | ping: 177 MS | avg_speed: 4.083 MB | max_speed: 6.547 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazIuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NTM5NTNkMy0zYjk5LTRiMDAtOGZlNS1jZTg3NjM3MjljMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTU0LjIwMy0zMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.19.100-669 | type: vmess | id: 287 | remarks: 🇺🇸US-43.153.19.100-669 | protocol: vmess/ws | ping: 38 MS | avg_speed: 3.954 MB | max_speed: 6.799 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjVjOWMzMTUxLTM0OTgtM2U1ZS04ZWYyLTg0M2RlNzI2ZjU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTY2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.106.168.27-338 | type: vmess | id: 196 | remarks: 🇺🇸US-170.106.168.27-338 | protocol: vmess/ws | ping: 36 MS | avg_speed: 3.778 MB | max_speed: 6.465 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjY1Mzk1M2QzLTNiOTktNGIwMC04ZmU1LWNlODc2MzcyOWMyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGdnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTA2LjE2OC4yNy0zMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.60.238-337 | type: trojan | id: 195 | remarks: 🇺🇸US-43.153.60.238-337 | protocol: trojan | ping: 39 MS | avg_speed: 3.773 MB | max_speed: 6.263 MB | Link: trojan://653953d3-3b99-4b00-8fe5-ce8763729c25@513ujsh.xyzsa.top:80?security=tls&sni=513ujsh.xyzsa.top#%F0%9F%87%BA%F0%9F%87%B8US-43.153.60.238-337
name: 🇸🇬SG-43.134.226.113-336 | type: vmess | id: 194 | remarks: 🇸🇬SG-43.134.226.113-336 | protocol: vmess/ws | ping: 207 MS | avg_speed: 3.434 MB | max_speed: 6.007 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnNnc2cuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2c2dzZy5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NTM5NTNkMy0zYjk5LTRiMDAtOGZlNS1jZTg3NjM3MjljMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTM0LjIyNi4xMTMtMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.153.192.171-666 | type: vmess | id: 284 | remarks: 🇸🇬SG-43.153.192.171-666 | protocol: vmess/ws | ping: 211 MS | avg_speed: 3.432 MB | max_speed: 5.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1YzljMzE1MS0zNDk4LTNlNWUtOGVmMi04NDNkZTcyNmY1NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
