name: 🇺🇸US-45.151.132.159-681 | type: vmess | id: 260 | remarks: 🇺🇸US-45.151.132.159-681 | protocol: vmess/ws | ping: 393 MS | avg_speed: 36.456 MB | max_speed: 38.893 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjcwZDY3OGY5LTdmYjAtMzcyNi04MDAwLWUwYmQ4YmZlNjFkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-676 | type: vmess | id: 255 | remarks: 🇸🇬SG-43.153.192.171-676 | protocol: vmess/ws | ping: 199 MS | avg_speed: 3.419 MB | max_speed: 6.265 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3MGQ2NzhmOS03ZmIwLTM3MjYtODAwMC1lMGJkOGJmZTYxZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNjc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-677 | type: vmess | id: 256 | remarks: 🇸🇬SG-43.156.16.221-677 | protocol: vmess/ws | ping: 199 MS | avg_speed: 3.365 MB | max_speed: 5.421 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3MGQ2NzhmOS03ZmIwLTM3MjYtODAwMC1lMGJkOGJmZTYxZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS02NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-114.37.190.14-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-114.37.190.14-010 | protocol: vmess/ws | ping: 216 MS | avg_speed: 2.116 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJlYmUxMGYwZi1jMmZlLTQ1OTMtOWQ4NC0zYTY1ZTE0YzZlZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE5MC4xNC0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-684 | type: vmess | id: 263 | remarks: 🇭🇰HK-202.81.235.209-684 | protocol: vmess/ws | ping: 199 MS | avg_speed: 1.779 MB | max_speed: 3.743 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3MGQ2NzhmOS03ZmIwLTM3MjYtODAwMC1lMGJkOGJmZTYxZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-680 | type: vmess | id: 259 | remarks: 🇺🇸US-43.153.19.100-680 | protocol: vmess/ws | ping: 54 MS | avg_speed: 0.133 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjcwZDY3OGY5LTdmYjAtMzcyNi04MDAwLWUwYmQ4YmZlNjFkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTY4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.111.14-219 | type: ss | id: 129 | remarks: 🇨🇳CN-14.18.111.14-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzUyNmQ4My1iNTdhLTRmNjUtOTQzYi03YjNjM2NiYzRlM2U=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-219
name: 🇨🇳CN-36.137.176.62-052 | type: ss | id: 51 | remarks: 🇨🇳CN-36.137.176.62-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-052
name: 🇨🇳CN-116.181.11.195-225 | type: ss | id: 135 | remarks: 🇨🇳CN-116.181.11.195-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzUyNmQ4My1iNTdhLTRmNjUtOTQzYi03YjNjM2NiYzRlM2U=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-225
name: 🇨🇳CN-36.133.86.39-015 | type: ss | id: 15 | remarks: 🇨🇳CN-36.133.86.39-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-015
name: 🇨🇳CN-120.195.6.240-016 | type: ss | id: 16 | remarks: 🇨🇳CN-120.195.6.240-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-016
name: 🇨🇳CN-36.137.197.114-017 | type: ss | id: 17 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
name: 🇨🇳CN-36.248.202.123-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.248.202.123-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-018
name: 🇨🇳CN-120.195.6.240-019 | type: ss | id: 19 | remarks: 🇨🇳CN-120.195.6.240-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-019
name: 🇨🇳CN-36.137.176.62-020 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.176.62-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-020
name: 🇨🇳CN-42.240.130.3-021 | type: ss | id: 21 | remarks: 🇨🇳CN-42.240.130.3-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-021
name: 🇨🇳CN-36.137.197.114-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.197.114-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-022
name: 🇨🇳CN-123.156.229.151-023 | type: ss | id: 23 | remarks: 🇨🇳CN-123.156.229.151-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-023
name: 🇨🇳CN-120.195.6.240-024 | type: ss | id: 24 | remarks: 🇨🇳CN-120.195.6.240-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-024
name: 🇨🇳CN-36.137.197.114-025 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
name: 🇨🇳CN-120.195.6.240-026 | type: ss | id: 26 | remarks: 🇨🇳CN-120.195.6.240-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-026
name: 🇨🇳CN-36.137.197.114-028 | type: ss | id: 27 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
name: 🇨🇳CN-116.181.11.195-029 | type: ss | id: 28 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
name: 🇨🇳CN-120.195.6.240-030 | type: ss | id: 29 | remarks: 🇨🇳CN-120.195.6.240-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-030
name: 🇨🇳CN-36.137.197.114-031 | type: ss | id: 30 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
name: 🇨🇳CN-116.181.11.195-032 | type: ss | id: 31 | remarks: 🇨🇳CN-116.181.11.195-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-032
name: 🇨🇳CN-120.195.6.240-033 | type: ss | id: 32 | remarks: 🇨🇳CN-120.195.6.240-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-033
name: 🇨🇳CN-36.137.176.62-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzliZTJjYi0xYmJhLTRlMDEtYmFmMi00MGYyYmY4NzY3Mzc=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
