id: 159 | remarks: 🇺🇸US-45.151.132.136-386 | protocol: vmess/ws | ping: 37 MS | avg_speed: 50.216 MB | max_speed: 56.664 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImE1NDA0YjRkLWNmMjctMzQxOS04ZDAxLTgyN2NhMTY4OTcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇹🇼TW-103.137.63.31-379 | protocol: vmess/ws | ping: 214 MS | avg_speed: 0.368 MB | max_speed: 0.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiYTU0MDRiNGQtY2YyNy0zNDE5LThkMDEtODI3Y2ExNjg5NzEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇺🇸US-43.153.19.100-384 | protocol: vmess/ws | ping: 6 MS | avg_speed: 0.096 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImE1NDA0YjRkLWNmMjctMzQxOS04ZDAxLTgyN2NhMTY4OTcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇨🇳CN-111.47.212.59-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4011ca89-6542-4c41-822c-b47ee49cd198@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-207
id: 141 | remarks: 🇨🇳CN-183.56.247.206-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4011ca89-6542-4c41-822c-b47ee49cd198@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-241
id: 10 | remarks: 🇨🇳CN-42.240.130.3-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-011
id: 11 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
id: 12 | remarks: 🇨🇳CN-123.157.130.90-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-013
id: 13 | remarks: 🇨🇳CN-223.113.53.136-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-014
id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
id: 15 | remarks: 🇨🇳CN-223.113.53.136-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-016
id: 16 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
id: 17 | remarks: 🇨🇳CN-123.157.130.90-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-019
id: 18 | remarks: 🇨🇳CN-223.113.53.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-020
id: 19 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
id: 20 | remarks: 🇨🇳CN-123.157.130.90-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-022
id: 21 | remarks: 🇨🇳CN-223.113.53.136-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-023
id: 22 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
id: 23 | remarks: 🇨🇳CN-116.181.11.195-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-025
id: 24 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
id: 25 | remarks: 🇨🇳CN-36.137.176.62-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-027
id: 26 | remarks: 🇨🇳CN-116.181.11.195-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-028
id: 27 | remarks: 🇨🇳CN-223.113.53.136-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-029
id: 28 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
id: 29 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
id: 30 | remarks: 🇨🇳CN-36.137.197.114-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.jp.name.ga:24525#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-032
id: 31 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
id: 32 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
id: 33 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
id: 34 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
id: 35 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
id: 36 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
id: 37 | remarks: 🇨🇳CN-223.113.53.136-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-042
id: 38 | remarks: 🇨🇳CN-36.137.197.114-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-043
id: 39 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
id: 40 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
