name: 🇰🇷KR-132.226.21.180-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.226.21.180-017 | protocol: ss | ping: 509 MS | avg_speed: 1.381 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-017
name: 🇨🇳CN-14.18.87.158-078 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-078
name: 🇨🇳CN-14.18.87.158-084 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-084
name: 🇨🇳CN-42.7.24.130-014 | type: vmess | id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZDE3MGIwZS05NmMzLTRhNGItOWRiOC01NjU4ZDIxNjcxY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.130-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-42.7.24.130-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d170b0e-96c3-4a4b-9db8-5658d21671cf@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-012
name: 🇨🇳CN-61.240.29.225-016 | type: ss | id: 15 | remarks: 🇨🇳CN-61.240.29.225-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-016
name: 🇨🇳CN-36.140.117.45-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlkMTcwYjBlLTk2YzMtNGE0Yi05ZGI4LTU2NThkMjE2NzFjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-61.240.29.225-018 | type: ss | id: 17 | remarks: 🇨🇳CN-61.240.29.225-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-018
name: 🇨🇳CN-61.240.29.225-019 | type: ss | id: 18 | remarks: 🇨🇳CN-61.240.29.225-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-019
name: 🇨🇳CN-36.134.164.220-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-36.134.164.220-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d170b0e-96c3-4a4b-9db8-5658d21671cf@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-010
name: 🇨🇳CN-61.240.29.225-021 | type: vmess | id: 20 | remarks: 🇨🇳CN-61.240.29.225-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlNTFiZDcwLWMyODEtNGM3MC1iYjNhLTdkMTViZDJiZWVmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.240.29.225-022 | type: ss | id: 21 | remarks: 🇨🇳CN-61.240.29.225-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-022
name: 🇨🇳CN-36.140.117.45-009 | type: vmess | id: 8 | remarks: 🇨🇳CN-36.140.117.45-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlkMTcwYjBlLTk2YzMtNGE0Yi05ZGI4LTU2NThkMjE2NzFjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.240.29.225-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-61.240.29.225-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlNTFiZDcwLWMyODEtNGM3MC1iYjNhLTdkMTViZDJiZWVmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-008 | type: vmess | id: 7 | remarks: 🇨🇳CN-36.140.117.45-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjlkMTcwYjBlLTk2YzMtNGE0Yi05ZGI4LTU2NThkMjE2NzFjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-36.140.117.45-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d170b0e-96c3-4a4b-9db8-5658d21671cf@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-007
name: 🇨🇳CN-36.140.117.45-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-36.140.117.45-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d170b0e-96c3-4a4b-9db8-5658d21671cf@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-006
name: 🇨🇳CN-36.134.164.220-005 | type: vmess | id: 4 | remarks: 🇨🇳CN-36.134.164.220-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZDE3MGIwZS05NmMzLTRhNGItOWRiOC01NjU4ZDIxNjcxY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.83.9-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.83.9-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d170b0e-96c3-4a4b-9db8-5658d21671cf@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-004
name: 🇺🇸US-9.9.9.9-003 | type: ss | id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDE3MGIwZS05NmMzLTRhNGItOWRiOC01NjU4ZDIxNjcxY2Y=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
name: 🇺🇸US-8.9.9.8-002 | type: ss | id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDE3MGIwZS05NmMzLTRhNGItOWRiOC01NjU4ZDIxNjcxY2Y=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
name: 🇨🇳CN-61.171.61.200-032 | type: ss | id: 31 | remarks: 🇨🇳CN-61.171.61.200-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGM5MzExOTEtZjFjYi00NjAzLThlNTMtNzM1NWUxNGJjY2Fm@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-032
name: 🇦🇺AU-1.2.3.4-035 | type: ss | id: 32 | remarks: 🇦🇺AU-1.2.3.4-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDU3ZGMyY2MtZDhkYi00Nzc5LThmNzItMmY3NzU1MzU4ODcx@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-035
name: 🇨🇳CN-125.88.228.241-066 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
name: 🇨🇳CN-14.18.77.221-068 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-068
name: 🇨🇳CN-14.18.87.158-069 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-069
name: 🇨🇳CN-125.88.228.241-070 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-070
name: 🇨🇳CN-14.18.77.221-071 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-071
name: 🇨🇳CN-14.18.87.158-072 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-072
name: 🇨🇳CN-125.88.228.241-073 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
name: 🇨🇳CN-14.18.77.221-074 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-074
name: 🇨🇳CN-14.18.87.158-075 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-075
name: 🇨🇳CN-125.88.228.241-076 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-076
name: 🇨🇳CN-14.18.77.221-077 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTg0MTYyNC1kZjYxLTQ2ZDMtODAyYy02YTQyMDExOGRhZDk=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-077
