name: 🇺🇸US-129.80.185.15-63 | type: trojan | id: 61 | remarks: 🇺🇸US-129.80.185.15-63 | protocol: trojan | ping: 16 MS | avg_speed: 72.821 MB | max_speed: 79.052 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-63
name: 🇨🇳CN-183.56.229.236-21 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.229.236-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-21
name: 🇨🇳CN-183.56.247.206-22 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.247.206-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-22
name: 🇨🇳CN-125.88.210.67-23 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.210.67-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-23
name: 🇨🇳CN-183.56.229.236-24 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.229.236-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-24
name: 🇨🇳CN-183.56.247.206-25 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.247.206-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-25
name: 🇨🇳CN-125.88.210.67-26 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.210.67-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-26
name: 🇨🇳CN-183.56.229.236-27 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.229.236-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-27
name: 🇨🇳CN-183.56.247.206-28 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.247.206-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-28
name: 🇨🇳CN-125.88.210.67-29 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.210.67-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-29
name: 🇨🇳CN-183.56.229.236-30 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.229.236-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-30
name: 🇨🇳CN-183.56.247.206-31 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.247.206-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-31
name: 🇨🇳CN-125.88.210.67-32 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.210.67-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-32
name: 🇨🇳CN-183.56.229.236-33 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-33
name: 🇨🇳CN-183.56.247.206-34 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.247.206-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-34
name: 🇨🇳CN-125.88.210.67-35 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-35
name: 🇨🇳CN-183.56.229.236-36 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.229.236-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-36
name: 🇨🇳CN-183.56.247.206-37 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
name: 🇨🇳CN-125.88.210.67-38 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-38
name: 🇨🇳CN-183.56.229.236-39 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.229.236-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-39
name: 🇨🇳CN-183.56.247.206-40 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-40
name: 🇨🇳CN-125.88.210.67-41 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-41
name: 🇨🇳CN-183.56.229.236-42 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-42
name: 🇨🇳CN-183.56.247.206-43 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-43
name: 🇨🇳CN-125.88.210.67-44 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.210.67-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-44
name: 🇨🇳CN-183.56.229.236-45 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-45
name: 🇨🇳CN-183.56.247.206-46 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-46
name: 🇨🇳CN-125.88.210.67-47 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-47
name: 🇨🇳CN-183.56.229.236-48 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-48
name: 🇨🇳CN-183.56.247.206-49 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-49
name: 🇨🇳CN-125.88.210.67-50 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-50
name: 🇨🇳CN-183.56.229.236-51 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-51
name: 🇨🇳CN-183.56.247.206-52 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-52
name: 🇨🇳CN-125.88.210.67-53 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-53
name: 🇨🇳CN-183.56.229.236-54 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-54
