id: 28 | remarks: 🏁RELAY-104.21.79.46-043 | protocol: vmess/ws | ping: 195 MS | avg_speed: 15.753 MB | max_speed: 18.644 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5MDA2N2NhMS05MmQ2LTRlMjYtODk0Zi1lNTVmMGVhZWEzYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 72 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 405 MS | avg_speed: 7.794 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
id: 73 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 377 MS | avg_speed: 7.745 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
id: 74 | remarks: 🇰🇷KR-132.145.86.200-106 | protocol: ss | ping: 382 MS | avg_speed: 7.739 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-106
id: 71 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 355 MS | avg_speed: 7.73 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
id: 75 | remarks: 🇰🇷KR-146.56.142.93-107 | protocol: ss | ping: 344 MS | avg_speed: 7.663 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-107
id: 49 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 768 MS | avg_speed: 6.607 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 46 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 605 MS | avg_speed: 6.459 MB | max_speed: 10.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 42 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 525 MS | avg_speed: 6.256 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 84 | remarks: 🇰🇷KR-130.162.157.116-117 | protocol: ss | ping: 1305 MS | avg_speed: 5.835 MB | max_speed: 9.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjcyYzgwMS0wY2IyLTRiYjAtYTBhNS0xMzhhZjE2ZjcwYjc=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.116-117
id: 40 | remarks: 🇰🇷KR-130.162.157.116-071 | protocol: ss | ping: 1243 MS | avg_speed: 5.674 MB | max_speed: 8.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.116-071
id: 43 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 610 MS | avg_speed: 5.42 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 82 | remarks: 🇰🇷KR-146.56.142.93-114 | protocol: ss | ping: 408 MS | avg_speed: 4.853 MB | max_speed: 8.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-114
id: 78 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 451 MS | avg_speed: 4.755 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
id: 80 | remarks: 🇰🇷KR-132.145.86.200-112 | protocol: ss | ping: 473 MS | avg_speed: 4.548 MB | max_speed: 8.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-112
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 360 MS | avg_speed: 3.981 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZGI2MWVlNy05MjRlLTRlYzAtYThiZC1mZDVjZDBmZTU5YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇰🇷KR-146.56.142.93-108 | protocol: ss | ping: 370 MS | avg_speed: 3.98 MB | max_speed: 6.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-108
id: 50 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 899 MS | avg_speed: 3.669 MB | max_speed: 6.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 396 MS | avg_speed: 2.585 MB | max_speed: 5.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZGI2MWVlNy05MjRlLTRlYzAtYThiZC1mZDVjZDBmZTU5YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 711 MS | avg_speed: 2.161 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 45 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 727 MS | avg_speed: 2.148 MB | max_speed: 7.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 242 MS | avg_speed: 2.015 MB | max_speed: 3.04 MB | Link: trojan://9db61ee7-924e-4ec0-a8bd-fd5cd0fe59c0@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 41 | remarks: 🇸🇬SG-158.178.245.43-073 | protocol: vmess/ws | ping: 299 MS | avg_speed: 1.566 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQzODg1MDE5LTFmYzktNGFlMS1hYWI4LTZjOTFhYWZhN2U3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 197 MS | avg_speed: 1.274 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjlkYjYxZWU3LTkyNGUtNGVjMC1hOGJkLWZkNWNkMGZlNTljMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 203 MS | avg_speed: 0.812 MB | max_speed: 1.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOWRiNjFlZTctOTI0ZS00ZWMwLWE4YmQtZmQ1Y2QwZmU1OWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇰🇷KR-132.226.237.12-091 | protocol: ss | ping: 410 MS | avg_speed: 0.803 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-091
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 312 MS | avg_speed: 0.718 MB | max_speed: 1.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZGI2MWVlNy05MjRlLTRlYzAtYThiZC1mZDVjZDBmZTU5YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 893 MS | avg_speed: 0.556 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 47 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 587 MS | avg_speed: 0.553 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 52 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 977 MS | avg_speed: 0.518 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 67 | remarks: 🇰🇷KR-132.145.86.200-099 | protocol: ss | ping: 328 MS | avg_speed: 0.442 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-099
id: 48 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 799 MS | avg_speed: 0.438 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 70 | remarks: 🇰🇷KR-146.56.142.93-102 | protocol: ss | ping: 278 MS | avg_speed: 0.429 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-102
id: 65 | remarks: 🇰🇷KR-132.226.237.12-097 | protocol: ss | ping: 321 MS | avg_speed: 0.423 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-097
id: 69 | remarks: 🇰🇷KR-146.56.142.93-101 | protocol: ss | ping: 312 MS | avg_speed: 0.423 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-101
id: 68 | remarks: 🇰🇷KR-132.145.86.200-100 | protocol: ss | ping: 298 MS | avg_speed: 0.42 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-100
id: 66 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 277 MS | avg_speed: 0.41 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 497 MS | avg_speed: 0.186 MB | max_speed: 0.274 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZGI2MWVlNy05MjRlLTRlYzAtYThiZC1mZDVjZDBmZTU5YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇰🇷KR-146.56.142.93-095 | protocol: ss | ping: 489 MS | avg_speed: 0.157 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-095
id: 61 | remarks: 🇰🇷KR-132.145.86.200-093 | protocol: ss | ping: 519 MS | avg_speed: 0.151 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-093
