name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 79 MS | avg_speed: 37.374 MB | max_speed: 40.644 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: 🇨🇳CN-36.134.164.220-12 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.134.164.220-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-12
name: 🇨🇳CN-36.139.239.107-13 | type: vmess | id: 12 | remarks: 🇨🇳CN-36.139.239.107-13 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImYwYzVlZDBjLTRjMTYtNDYyNC1iOWIwLTkyMzEyYWM0NGE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjM5LjEwNy0xMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.245-14 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.245-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-14
name: 🇨🇳CN-42.7.24.245-15 | type: trojan | id: 14 | remarks: 🇨🇳CN-42.7.24.245-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-15
name: 🇨🇳CN-36.139.239.107-08 | type: trojan | id: 7 | remarks: 🇨🇳CN-36.139.239.107-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-08
name: 🇨🇳CN-36.26.84.210-17 | type: ss | id: 16 | remarks: 🇨🇳CN-36.26.84.210-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjMyODQ0N2MtZTlkNC00OTQwLWIwMjctMTBhOWY5N2Y4NzNj@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-17
name: 🇨🇳CN-120.240.83.9-06 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.240.83.9-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-06
name: 🇭🇰HK-8.210.217.168-19 | type: vmess | id: 18 | remarks: 🇭🇰HK-8.210.217.168-19 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6MDA0LnpveXUuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTUxZDFmZTctOTAwNy00YWJkLTlmZjEtZjQyZDUxNzAxN2E1IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIxNy4xNjgtMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6MDA0LnpveXUuY2x1YiIKfQ==
name: 🇺🇸US-9.9.9.9-05 | type: ss | id: 4 | remarks: 🇺🇸US-9.9.9.9-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1ZWQwYy00YzE2LTQ2MjQtYjliMC05MjMxMmFjNDRhNGM=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-05
name: 🇺🇸US-8.9.9.8-04 | type: ss | id: 3 | remarks: 🇺🇸US-8.9.9.8-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGM1ZWQwYy00YzE2LTQ2MjQtYjliMC05MjMxMmFjNDRhNGM=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-04
name: 🇦🇺AU-1.2.3.4-03 | type: ss | id: 2 | remarks: 🇦🇺AU-1.2.3.4-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZjBjNWVkMGMtNGMxNi00NjI0LWI5YjAtOTIzMTJhYzQ0YTRj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-03
name: 🇨🇳CN-36.133.181.208-43 | type: vmess | id: 22 | remarks: 🇨🇳CN-36.133.181.208-43 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjhjMzYwZmExLTcxNDUtNDgxNS1iOWU2LTVmZmE0NjVmYTMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC00MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
