id: 61 | remarks: 🏁RELAY-104.16.148.244-069 | protocol: vmess/ws | ping: 218 MS | avg_speed: 67.472 MB | max_speed: 131.596 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDY0ZWE2MjQtZGFhYy00MGNjLTk0NWUtNWNkYzY4NWRkNzUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🏁RELAY-104.21.72.67-271 | protocol: vmess/ws | ping: 250 MS | avg_speed: 10.732 MB | max_speed: 15.902 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImM0NDRmNDUwLWM1N2EtNGY1Mi04NWY2LTY4MWM3OWMwMTE1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 21 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 757 MS | avg_speed: 10.121 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 26 | remarks: 🇰🇷KR-152.70.249.21-034 | protocol: ss | ping: 370 MS | avg_speed: 9.89 MB | max_speed: 12.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-034
id: 15 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 506 MS | avg_speed: 9.675 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 24 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 909 MS | avg_speed: 9.585 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 37 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 391 MS | avg_speed: 8.423 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 127 | remarks: 🏁RELAY-104.21.72.67-185 | protocol: vmess/ws | ping: 212 MS | avg_speed: 8.391 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImVkNTVhZmY2LWQ5ZjktNDdiYi1hNGQzLTZjNDkzM2QzZDAyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 35 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 392 MS | avg_speed: 8.376 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 51 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 391 MS | avg_speed: 7.609 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
id: 39 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 328 MS | avg_speed: 7.6 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 50 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 401 MS | avg_speed: 7.47 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
id: 46 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 387 MS | avg_speed: 7.466 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 48 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 406 MS | avg_speed: 7.412 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
id: 49 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 376 MS | avg_speed: 7.36 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
id: 47 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 348 MS | avg_speed: 7.243 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 18 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 712 MS | avg_speed: 6.789 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 16 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 580 MS | avg_speed: 6.272 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 20 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 666 MS | avg_speed: 5.723 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 57 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 476 MS | avg_speed: 4.806 MB | max_speed: 8.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
id: 53 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 441 MS | avg_speed: 4.771 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
id: 55 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 417 MS | avg_speed: 4.737 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
id: 19 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 640 MS | avg_speed: 4.591 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 11 | remarks: 🇰🇷KR-64.110.76.0-018 | protocol: ss | ping: 367 MS | avg_speed: 3.876 MB | max_speed: 6.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-018
id: 12 | remarks: 🇰🇷KR-64.110.76.0-020 | protocol: trojan | ping: 356 MS | avg_speed: 3.87 MB | max_speed: 5.666 MB | Link: trojan://31236a63-ac48-4a5a-b06e-92261e8ea374@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-020
id: 125 | remarks: 🇰🇷KR-64.110.76.0-135 | protocol: ss | ping: 379 MS | avg_speed: 3.863 MB | max_speed: 5.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjdjYjRhNy05MWM0LTRlYmEtYTExMi0xODc1ZTM5Nzk5N2Y=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-135
id: 13 | remarks: 🇰🇷KR-193.122.118.158-021 | protocol: vmess/ws | ping: 365 MS | avg_speed: 3.808 MB | max_speed: 6.442 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjMxMjM2YTYzLWFjNDgtNGE1YS1iMDZlLTkyMjYxZThlYTM3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 312 MS | avg_speed: 3.585 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 14 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 634 MS | avg_speed: 3.249 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 25 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 1029 MS | avg_speed: 2.784 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 58 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 513 MS | avg_speed: 2.141 MB | max_speed: 3.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
id: 22 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 752 MS | avg_speed: 1.826 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 27 | remarks: 🇰🇷KR-132.145.91.159-035 | protocol: ss | ping: 267 MS | avg_speed: 1.681 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-035
id: 17 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 723 MS | avg_speed: 0.903 MB | max_speed: 1.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 23 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 938 MS | avg_speed: 0.602 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 42 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 355 MS | avg_speed: 0.412 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 45 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 346 MS | avg_speed: 0.404 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 43 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 323 MS | avg_speed: 0.403 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 44 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 320 MS | avg_speed: 0.399 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 34 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 371 MS | avg_speed: 0.168 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 38 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 337 MS | avg_speed: 0.165 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 36 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 372 MS | avg_speed: 0.16 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 54 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 481 MS | avg_speed: 0.136 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
