name: RELAY-104.16.149.244-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.16.149.244-003 | protocol: vmess/ws | ping: 225 MS | avg_speed: 60.38 MB | max_speed: 111.444 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWIyYmJmNjgtY2FlOC00NmVlLWEwZDYtOGQ4MjY1OTNhMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-148 | type: ss | id: 120 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 365 MS | avg_speed: 7.322 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
name: 🇰🇷KR-152.70.249.21-146 | type: ss | id: 118 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 354 MS | avg_speed: 7.226 MB | max_speed: 10.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
name: 🇰🇷KR-152.70.249.21-139 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-139 | protocol: ss | ping: 293 MS | avg_speed: 6.914 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-139
name: 🇰🇷KR-193.122.120.190-150 | type: ss | id: 122 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 358 MS | avg_speed: 6.727 MB | max_speed: 10.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
name: 🇰🇷KR-193.122.120.190-161 | type: ss | id: 133 | remarks: 🇰🇷KR-193.122.120.190-161 | protocol: ss | ping: 435 MS | avg_speed: 6.673 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-161
name: 🇰🇷KR-132.145.91.159-160 | type: ss | id: 132 | remarks: 🇰🇷KR-132.145.91.159-160 | protocol: ss | ping: 375 MS | avg_speed: 6.588 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-160
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 644 MS | avg_speed: 6.563 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇰🇷KR-132.145.91.159-159 | type: ss | id: 131 | remarks: 🇰🇷KR-132.145.91.159-159 | protocol: ss | ping: 409 MS | avg_speed: 6.525 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-159
name: 🇰🇷KR-152.70.249.21-157 | type: ss | id: 129 | remarks: 🇰🇷KR-152.70.249.21-157 | protocol: ss | ping: 406 MS | avg_speed: 6.45 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-157
name: 🇰🇷KR-152.70.249.21-158 | type: ss | id: 130 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 398 MS | avg_speed: 6.414 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
name: 🇰🇷KR-193.122.120.190-162 | type: ss | id: 134 | remarks: 🇰🇷KR-193.122.120.190-162 | protocol: ss | ping: 427 MS | avg_speed: 6.407 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-162
name: 🇨🇳CN-223.85.188.195-131 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 686 MS | avg_speed: 5.788 MB | max_speed: 12.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
name: 🇰🇷KR-132.145.91.159-138 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 317 MS | avg_speed: 5.322 MB | max_speed: 7.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
name: 🇨🇳CN-223.85.188.195-128 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 717 MS | avg_speed: 5.092 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
name: 🇨🇳CN-223.85.188.195-129 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 834 MS | avg_speed: 5.037 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
name: 🇨🇳CN-223.85.188.195-130 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 736 MS | avg_speed: 4.955 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 681 MS | avg_speed: 4.822 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: RELAY-104.21.72.67-023 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.72.67-023 | protocol: vmess/ws | ping: 239 MS | avg_speed: 4.727 MB | max_speed: 6.535 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjgxYzU4Y2NiLWZiODktNGRkNy1hMjhiLWQ0ODFiOWNkNzg2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-137 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 436 MS | avg_speed: 4.702 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
name: 🇰🇷KR-132.145.91.159-166 | type: ss | id: 138 | remarks: 🇰🇷KR-132.145.91.159-166 | protocol: ss | ping: 523 MS | avg_speed: 4.344 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-166
name: 🇭🇰HK-8.217.210.243-000 | type: trojan | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: trojan | ping: 263 MS | avg_speed: 3.95 MB | max_speed: 7.157 MB | Link: trojan://9b2bbf68-cae8-46ee-a0d6-8d826593a239@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-000
name: 🇰🇷KR-193.122.120.190-168 | type: ss | id: 140 | remarks: 🇰🇷KR-193.122.120.190-168 | protocol: ss | ping: 512 MS | avg_speed: 3.934 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-168
name: 🇰🇷KR-193.122.118.158-124 | type: vmess | id: 96 | remarks: 🇰🇷KR-193.122.118.158-124 | protocol: vmess/ws | ping: 430 MS | avg_speed: 3.919 MB | max_speed: 7.219 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjhlY2EwYjM3LWU2ZWUtNGFhMC05MDVjLTk3NjkxYTkyNzJhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-178 | type: ss | id: 142 | remarks: 🇰🇷KR-64.110.76.0-178 | protocol: ss | ping: 313 MS | avg_speed: 3.911 MB | max_speed: 7.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTBlYjc3NC0yNTg3LTRkNzQtYjQxNy03ZWU5NDViMDhhNmQ=@64.110.76.0:5702#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-178
name: 🇰🇷KR-64.110.76.0-121 | type: ss | id: 94 | remarks: 🇰🇷KR-64.110.76.0-121 | protocol: ss | ping: 433 MS | avg_speed: 3.876 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@64.110.76.0:5702#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-121
name: 🇨🇳CN-223.85.188.195-132 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 779 MS | avg_speed: 3.846 MB | max_speed: 6.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
name: 🇰🇷KR-64.110.76.0-123 | type: trojan | id: 95 | remarks: 🇰🇷KR-64.110.76.0-123 | protocol: trojan | ping: 392 MS | avg_speed: 3.842 MB | max_speed: 6.869 MB | Link: trojan://8eca0b37-e6ee-4aa0-905c-97691a9272ac@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-123
name: 🇰🇷KR-152.70.249.21-164 | type: ss | id: 136 | remarks: 🇰🇷KR-152.70.249.21-164 | protocol: ss | ping: 473 MS | avg_speed: 3.797 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-164
name: 🇨🇳CN-223.85.188.195-133 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 821 MS | avg_speed: 3.157 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
name: 🇰🇷KR-152.70.249.21-169 | type: ss | id: 141 | remarks: 🇰🇷KR-152.70.249.21-169 | protocol: ss | ping: 495 MS | avg_speed: 1.083 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-169
name: 🇨🇳CN-223.85.188.195-136 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 998 MS | avg_speed: 0.918 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
name: 🇨🇳CN-223.85.188.195-134 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 930 MS | avg_speed: 0.743 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
name: 🇰🇷KR-132.145.91.159-154 | type: ss | id: 126 | remarks: 🇰🇷KR-132.145.91.159-154 | protocol: ss | ping: 319 MS | avg_speed: 0.342 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-154
name: 🇰🇷KR-152.70.249.21-152 | type: ss | id: 124 | remarks: 🇰🇷KR-152.70.249.21-152 | protocol: ss | ping: 334 MS | avg_speed: 0.332 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-152
name: 🇰🇷KR-152.70.249.21-151 | type: ss | id: 123 | remarks: 🇰🇷KR-152.70.249.21-151 | protocol: ss | ping: 381 MS | avg_speed: 0.323 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-151
name: 🇰🇷KR-132.145.91.159-153 | type: ss | id: 125 | remarks: 🇰🇷KR-132.145.91.159-153 | protocol: ss | ping: 404 MS | avg_speed: 0.322 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWNhMGIzNy1lNmVlLTRhYTAtOTA1Yy05NzY5MWE5MjcyYWM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-153
