name: 🇰🇷KR-130.162.155.169-108 | type: vmess | id: 104 | remarks: 🇰🇷KR-130.162.155.169-108 | protocol: vmess/ws | ping: 807 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiNGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTUuMTY5LTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.155.169-103 | type: ss | id: 99 | remarks: 🇰🇷KR-130.162.155.169-103 | protocol: ss | ping: 1014 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.169-103
name: RELAY-104.21.34.30-113 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.34.30-113 | protocol: vmess/ws | ping: 1010 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: VN-103.184.112.19-016 | type: ss | id: 15 | remarks: 🇻🇳VN-103.184.112.19-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-016
name: 🇨🇳CN-36.140.117.45-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImNkNzE1OWE4LWYxMzUtNDNlZi05YTY2LWVhNzQwNzg0ZTQ0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.87.158-060 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
name: 🇨🇳CN-42.7.24.130-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-42.7.24.130-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd7159a8-f135-43ef-9a66-ea740784e445@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-013
name: 🇨🇳CN-42.7.24.130-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd7159a8-f135-43ef-9a66-ea740784e445@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
name: 🇨🇳CN-42.7.24.130-015 | type: vmess | id: 14 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjZDcxNTlhOC1mMTM1LTQzZWYtOWE2Ni1lYTc0MDc4NGU0NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-061 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
name: 🇨🇳CN-223.113.53.155-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.113.53.155-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-017
name: 🇨🇳CN-36.138.250.97-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.138.250.97-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-018
name: 🇨🇳CN-36.137.177.220-019 | type: ss | id: 18 | remarks: 🇨🇳CN-36.137.177.220-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-019
name: 🇨🇳CN-36.138.250.97-020 | type: ss | id: 19 | remarks: 🇨🇳CN-36.138.250.97-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-020
name: 🇨🇳CN-58.144.197.71-021 | type: ss | id: 20 | remarks: 🇨🇳CN-58.144.197.71-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-021
name: 🇨🇳CN-36.138.250.97-022 | type: ss | id: 21 | remarks: 🇨🇳CN-36.138.250.97-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-022
name: 🇨🇳CN-218.78.91.168-023 | type: ss | id: 22 | remarks: 🇨🇳CN-218.78.91.168-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-023
name: 🇨🇳CN-223.113.53.155-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.113.53.155-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-024
name: 🇨🇳CN-223.113.53.155-025 | type: ss | id: 24 | remarks: 🇨🇳CN-223.113.53.155-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-025
name: 🇨🇳CN-58.144.197.71-026 | type: ss | id: 25 | remarks: 🇨🇳CN-58.144.197.71-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-026
name: 🇨🇳CN-58.144.197.71-027 | type: ss | id: 26 | remarks: 🇨🇳CN-58.144.197.71-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-027
name: 🇨🇳CN-58.144.197.71-028 | type: ss | id: 27 | remarks: 🇨🇳CN-58.144.197.71-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-028
name: 🇨🇳CN-223.113.53.155-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.113.53.155-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-029
name: 🇨🇳CN-58.144.197.71-031 | type: ss | id: 29 | remarks: 🇨🇳CN-58.144.197.71-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-031
name: 🇨🇳CN-116.162.151.95-032 | type: ss | id: 30 | remarks: 🇨🇳CN-116.162.151.95-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-032
name: 🇨🇳CN-116.162.151.95-033 | type: ss | id: 31 | remarks: 🇨🇳CN-116.162.151.95-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-033
name: 🇨🇳CN-36.249.162.228-034 | type: ss | id: 32 | remarks: 🇨🇳CN-36.249.162.228-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-034
name: 🇨🇳CN-125.124.199.169-035 | type: ss | id: 33 | remarks: 🇨🇳CN-125.124.199.169-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-035
name: 🇨🇳CN-223.113.53.155-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.113.53.155-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-036
name: 🇨🇳CN-58.144.197.71-037 | type: ss | id: 35 | remarks: 🇨🇳CN-58.144.197.71-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YjczOC1mODMwLTQ2MDEtYjJhNC0yNmQ4YWNhZmIwMzI=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-037
name: 🇨🇳CN-125.88.228.241-039 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-039
name: 🇨🇳CN-14.18.77.221-062 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-062
name: 🇨🇳CN-14.18.87.158-042 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
name: 🇨🇳CN-125.88.228.241-043 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
name: 🇨🇳CN-14.18.77.221-044 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
name: 🇨🇳CN-14.18.87.158-045 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDdkODc1OS02MGUyLTRkNjYtYTcxZC1lMWJiZmFmYjhkZjg=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
