name: RELAY-104.18.9.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 166 MS | avg_speed: 70.15 MB | max_speed: 130.046 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxZTUwNWUzOC05ZjUxLTQ0N2ItOWFkNi1hNWY1NzUwNTg1NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-116 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-116 | protocol: ss | ping: 264 MS | avg_speed: 8.837 MB | max_speed: 15.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-116
name: RELAY-104.21.72.67-009 | type: vmess | id: 9 | remarks: 🏁RELAY-104.21.72.67-009 | protocol: vmess/ws | ping: 185 MS | avg_speed: 8.637 MB | max_speed: 15.324 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMjQ0ZTBiY2ItZTBmOS00ZTEwLTg2MTEtNWM0YTcwOTM4YmY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 354 MS | avg_speed: 8.51 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 128 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 326 MS | avg_speed: 8.445 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇰🇷KR-152.70.249.21-130 | type: ss | id: 127 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 352 MS | avg_speed: 8.429 MB | max_speed: 11.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
name: 🇰🇷KR-193.122.120.190-134 | type: ss | id: 131 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 358 MS | avg_speed: 8.301 MB | max_speed: 11.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
name: 🇰🇷KR-193.122.120.190-135 | type: ss | id: 132 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 381 MS | avg_speed: 8.25 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
name: 🇰🇷KR-152.70.249.21-110 | type: ss | id: 107 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 346 MS | avg_speed: 7.874 MB | max_speed: 8.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 577 MS | avg_speed: 7.213 MB | max_speed: 10.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇨🇳CN-223.85.188.195-103 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 695 MS | avg_speed: 7.005 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
name: 🇰🇷KR-193.122.120.190-117 | type: ss | id: 114 | remarks: 🇰🇷KR-193.122.120.190-117 | protocol: ss | ping: 264 MS | avg_speed: 6.767 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-117
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 659 MS | avg_speed: 6.654 MB | max_speed: 11.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 719 MS | avg_speed: 6.381 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
name: 🇰🇷KR-152.70.249.21-137 | type: ss | id: 134 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 422 MS | avg_speed: 5.86 MB | max_speed: 8.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 837 MS | avg_speed: 5.581 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇰🇷KR-193.122.120.190-141 | type: ss | id: 138 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 448 MS | avg_speed: 5.434 MB | max_speed: 8.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
name: 🇰🇷KR-132.145.91.159-139 | type: ss | id: 136 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 400 MS | avg_speed: 5.327 MB | max_speed: 8.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
name: 🇰🇷KR-132.145.91.159-111 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 254 MS | avg_speed: 5.128 MB | max_speed: 6.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 554 MS | avg_speed: 5.038 MB | max_speed: 14.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 598 MS | avg_speed: 4.677 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 164 MS | avg_speed: 4.07 MB | max_speed: 6.143 MB | Link: trojan://1e505e38-9f51-447b-9ad6-a5f57505855f@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇰🇷KR-64.110.76.0-094 | type: ss | id: 92 | remarks: 🇰🇷KR-64.110.76.0-094 | protocol: ss | ping: 262 MS | avg_speed: 4.018 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@64.110.76.0:6056#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-094
name: 🇰🇷KR-193.122.118.158-097 | type: vmess | id: 94 | remarks: 🇰🇷KR-193.122.118.158-097 | protocol: vmess/ws | ping: 267 MS | avg_speed: 3.971 MB | max_speed: 6.198 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjFiOWJhZmM5LWQ3YzAtNGE5YS04N2IyLTg4ZGU5MjJkM2QzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-187 | type: ss | id: 148 | remarks: 🇰🇷KR-64.110.76.0-187 | protocol: ss | ping: 290 MS | avg_speed: 3.946 MB | max_speed: 6.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDMzOWZjYy03NGVlLTQ0NTEtYTc4Yy0yZjlkMTNhNzUwMmY=@64.110.76.0:6056#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-187
name: 🇰🇷KR-64.110.76.0-096 | type: trojan | id: 93 | remarks: 🇰🇷KR-64.110.76.0-096 | protocol: trojan | ping: 348 MS | avg_speed: 3.934 MB | max_speed: 5.39 MB | Link: trojan://1b9bafc9-d7c0-4a9a-87b2-88de922d3d30@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-096
name: 🇰🇷KR-152.70.249.21-125 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 342 MS | avg_speed: 3.887 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 195 MS | avg_speed: 3.216 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjFlNTA1ZTM4LTlmNTEtNDQ3Yi05YWQ2LWE1ZjU3NTA1ODU1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 899 MS | avg_speed: 2.017 MB | max_speed: 3.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 934 MS | avg_speed: 1.651 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 778 MS | avg_speed: 1.575 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 648 MS | avg_speed: 1.258 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇰🇷KR-132.145.91.159-132 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 411 MS | avg_speed: 0.813 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
name: 🇰🇷KR-132.145.91.159-127 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 317 MS | avg_speed: 0.538 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
name: 🇰🇷KR-193.122.120.190-129 | type: ss | id: 126 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 353 MS | avg_speed: 0.532 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
name: 🇰🇷KR-193.122.120.190-128 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 339 MS | avg_speed: 0.509 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
name: 🇰🇷KR-152.70.249.21-124 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 300 MS | avg_speed: 0.505 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
name: 🇰🇷KR-132.145.91.159-126 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 287 MS | avg_speed: 0.493 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
