id: 64 | remarks: 🏁RELAY-104.18.8.215-065 | protocol: vmess/ws | ping: 177 MS | avg_speed: 71.871 MB | max_speed: 126.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4NGJmM2E3YS1mZmU1LTQwNGYtYWM0MS1mMWYwMDQxZjZkMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 362 MS | avg_speed: 4.703 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
id: 65 | remarks: 🏁RELAY-104.21.52.57-066 | protocol: vmess/ws | ping: 435 MS | avg_speed: 4.693 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI4NGJmM2E3YS1mZmU1LTQwNGYtYWM0MS1mMWYwMDQxZjZkMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 814 MS | avg_speed: 4.342 MB | max_speed: 6.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
id: 60 | remarks: 🇸🇬SG-5.253.36.198-061 | protocol: trojan | ping: 187 MS | avg_speed: 3.917 MB | max_speed: 5.479 MB | Link: trojan://84bf3a7a-ffe5-404f-ac41-f1f0041f6d32@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-061
id: 96 | remarks: 🇰🇷KR-64.110.76.0-129 | protocol: ss | ping: 363 MS | avg_speed: 3.89 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@64.110.76.0:5539#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-129
id: 97 | remarks: 🇰🇷KR-64.110.76.0-131 | protocol: trojan | ping: 275 MS | avg_speed: 3.859 MB | max_speed: 5.743 MB | Link: trojan://2f85549d-96d4-40a8-a506-85f038154ec3@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-131
id: 121 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 334 MS | avg_speed: 3.851 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
id: 98 | remarks: 🇰🇷KR-193.122.118.158-132 | protocol: vmess/ws | ping: 302 MS | avg_speed: 3.797 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjJmODU1NDlkLTk2ZDQtNDBhOC1hNTA2LTg1ZjAzODE1NGVjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇰🇷KR-64.110.76.0-179 | protocol: ss | ping: 310 MS | avg_speed: 3.099 MB | max_speed: 4.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhjYjcxNC1kZjMxLTQwNDktYTE5OC0yMjdkYTY0NTEyYjE=@64.110.76.0:5539#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-179
id: 131 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 335 MS | avg_speed: 1.854 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
id: 101 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 542 MS | avg_speed: 1.26 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
id: 110 | remarks: 🇨🇳CN-223.85.188.195-144 | protocol: ss | ping: 930 MS | avg_speed: 0.691 MB | max_speed: 0.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-144
id: 128 | remarks: 🇰🇷KR-132.145.91.159-162 | protocol: ss | ping: 309 MS | avg_speed: 0.575 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-162
id: 129 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 356 MS | avg_speed: 0.533 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
id: 127 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 339 MS | avg_speed: 0.526 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
id: 130 | remarks: 🇰🇷KR-193.122.120.190-164 | protocol: ss | ping: 297 MS | avg_speed: 0.519 MB | max_speed: 1.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-164
id: 125 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 281 MS | avg_speed: 0.504 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
id: 126 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 280 MS | avg_speed: 0.471 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
id: 112 | remarks: 🇰🇷KR-132.145.91.159-146 | protocol: ss | ping: 244 MS | avg_speed: 0.361 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-146
id: 119 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 341 MS | avg_speed: 0.17 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
id: 104 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 664 MS | avg_speed: 0.162 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
id: 123 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 305 MS | avg_speed: 0.162 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
id: 105 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 573 MS | avg_speed: 0.155 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
id: 139 | remarks: 🇰🇷KR-132.145.91.159-173 | protocol: ss | ping: 440 MS | avg_speed: 0.143 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-173
id: 141 | remarks: 🇰🇷KR-193.122.120.190-175 | protocol: ss | ping: 427 MS | avg_speed: 0.141 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-175
id: 137 | remarks: 🇰🇷KR-152.70.249.21-171 | protocol: ss | ping: 469 MS | avg_speed: 0.14 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-171
id: 106 | remarks: 🇨🇳CN-223.85.188.195-140 | protocol: ss | ping: 784 MS | avg_speed: 0.116 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-140
id: 143 | remarks: 🇰🇷KR-152.70.249.21-177 | protocol: ss | ping: 434 MS | avg_speed: 0.115 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-177
