name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 344 MS | avg_speed: 9.013 MB | max_speed: 11.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-132.145.91.159-023 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 326 MS | avg_speed: 1.72 MB | max_speed: 2.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 755 MS | avg_speed: 0.556 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 39 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 323 MS | avg_speed: 0.435 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 38 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 343 MS | avg_speed: 0.434 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 343 MS | avg_speed: 0.421 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 261 MS | avg_speed: 0.42 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 325 MS | avg_speed: 0.416 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 669 MS | avg_speed: 0.399 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇨🇳CN-125.88.210.67-087 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: ss | ping: 426 MS | avg_speed: 0.319 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
name: 🇰🇷KR-193.122.120.190-052 | type: ss | id: 50 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 413 MS | avg_speed: 0.142 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 402 MS | avg_speed: 0.14 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 405 MS | avg_speed: 0.125 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 560 MS | avg_speed: 0.116 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 518 MS | avg_speed: 0.109 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
name: 🇨🇳CN-125.88.210.67-057 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
name: 🇨🇳CN-183.56.229.236-082 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 482 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 28 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-120.240.82.241-005 | type: ss | id: 4 | remarks: 🇨🇳CN-120.240.82.241-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjQxNGFhODAtZjc5MS00NmFmLThlODMtZTI5ODEyZmJjNWZk@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-005
name: 🇨🇳CN-223.111.150.129-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.111.150.129-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjQxNGFhODAtZjc5MS00NmFmLThlODMtZTI5ODEyZmJjNWZk@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-004
name: 🇨🇳CN-183.56.247.206-055 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2RkNDg3ZjAtMjdlOC00YzgwLWE0NjctODNhYTVlYjU3Y2E4@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇨🇳CN-183.56.229.236-058 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
