id: 132 | remarks: 🏁RELAY-172.67.141.240-183 | protocol: vmess/ws | ping: 203 MS | avg_speed: 13.715 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkZTQ3ZTE0ZC00OWFkLTQyOTEtYmI1ZS1kMjM1MzY0MTFhMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 26 | remarks: 🇰🇷KR-132.145.86.200-027 | protocol: ss | ping: 350 MS | avg_speed: 7.426 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-027
id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 395 MS | avg_speed: 7.367 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
id: 36 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 392 MS | avg_speed: 6.817 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
id: 39 | remarks: 🇰🇷KR-131.186.20.235-040 | protocol: ss | ping: 399 MS | avg_speed: 6.723 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-040
id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 379 MS | avg_speed: 6.648 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
id: 40 | remarks: 🇰🇷KR-131.186.20.235-041 | protocol: ss | ping: 388 MS | avg_speed: 6.636 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-041
id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 392 MS | avg_speed: 6.624 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
id: 38 | remarks: 🇰🇷KR-132.145.86.200-039 | protocol: ss | ping: 394 MS | avg_speed: 5.135 MB | max_speed: 8.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-039
id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 473 MS | avg_speed: 4.403 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
id: 44 | remarks: 🇰🇷KR-132.145.86.200-045 | protocol: ss | ping: 463 MS | avg_speed: 4.071 MB | max_speed: 7.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-045
id: 46 | remarks: 🇰🇷KR-131.186.20.235-047 | protocol: ss | ping: 511 MS | avg_speed: 4.011 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-047
id: 25 | remarks: 🇰🇷KR-132.145.86.200-026 | protocol: ss | ping: 352 MS | avg_speed: 3.574 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-026
id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 336 MS | avg_speed: 3.029 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
id: 103 | remarks: 🇨🇳CN-106.75.142.25-105 | protocol: vmess/ws | ping: 441 MS | avg_speed: 2.941 MB | max_speed: 3.599 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NWJjMTZjMS1hOTE2LTQ5MDgtODkwMC00YzZkYjE2MWVkYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇨🇳CN-106.75.142.25-097 | protocol: vmess/ws | ping: 281 MS | avg_speed: 2.386 MB | max_speed: 3.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjU1YmMxNmMxLWE5MTYtNDkwOC04OTAwLTRjNmRiMTYxZWRhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇰🇷KR-64.110.70.43-002 | protocol: ss | ping: 604 MS | avg_speed: 2.321 MB | max_speed: 4.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-002
id: 116 | remarks: 🇰🇷KR-64.110.70.43-119 | protocol: ss | ping: 600 MS | avg_speed: 1.723 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWIzZTJiOS0xZjdiLTRiODctYjA0My03MjNlMGU0NzI4ZDQ=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-119
id: 96 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: vmess/ws | ping: 280 MS | avg_speed: 1.674 MB | max_speed: 3.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNTViYzE2YzEtYTkxNi00OTA4LTg5MDAtNGM2ZGIxNjFlZGFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 327 MS | avg_speed: 1.547 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
id: 98 | remarks: 🇨🇳CN-106.75.142.25-100 | protocol: vmess/ws | ping: 257 MS | avg_speed: 1.545 MB | max_speed: 3.463 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NWJjMTZjMS1hOTE2LTQ5MDgtODkwMC00YzZkYjE2MWVkYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇨🇳CN-106.75.142.25-104 | protocol: vmess/ws | ping: 435 MS | avg_speed: 1.507 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NWJjMTZjMS1hOTE2LTQ5MDgtODkwMC00YzZkYjE2MWVkYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇨🇳CN-106.75.142.25-101 | protocol: vmess/ws | ping: 962 MS | avg_speed: 1.314 MB | max_speed: 3.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NWJjMTZjMS1hOTE2LTQ5MDgtODkwMC00YzZkYjE2MWVkYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 409 MS | avg_speed: 1.206 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
id: 32 | remarks: 🇰🇷KR-132.145.86.200-033 | protocol: ss | ping: 377 MS | avg_speed: 0.69 MB | max_speed: 1.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-033
id: 97 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: trojan | ping: 257 MS | avg_speed: 0.631 MB | max_speed: 1.961 MB | Link: trojan://55bc16c1-a916-4908-8900-4c6db161edab@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-099
id: 101 | remarks: 🇨🇳CN-106.75.142.25-103 | protocol: vmess/ws | ping: 465 MS | avg_speed: 0.439 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NWJjMTZjMS1hOTE2LTQ5MDgtODkwMC00YzZkYjE2MWVkYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇰🇷KR-131.186.20.235-035 | protocol: ss | ping: 386 MS | avg_speed: 0.344 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-035
id: 33 | remarks: 🇰🇷KR-131.186.20.235-034 | protocol: ss | ping: 359 MS | avg_speed: 0.333 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-034
id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 385 MS | avg_speed: 0.292 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
id: 100 | remarks: 🇨🇳CN-106.75.142.25-102 | protocol: vmess/ws | ping: 415 MS | avg_speed: 0.169 MB | max_speed: 0.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NWJjMTZjMS1hOTE2LTQ5MDgtODkwMC00YzZkYjE2MWVkYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇰🇷KR-131.186.20.235-028 | protocol: ss | ping: 418 MS | avg_speed: 0.143 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-028
id: 23 | remarks: 🇰🇷KR-132.226.237.12-024 | protocol: ss | ping: 371 MS | avg_speed: 0.142 MB | max_speed: 0.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-024
id: 43 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 495 MS | avg_speed: 0.134 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
id: 45 | remarks: 🇰🇷KR-131.186.20.235-046 | protocol: ss | ping: 501 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-046
id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 504 MS | avg_speed: 0.117 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
id: 47 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 502 MS | avg_speed: 0.076 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
id: 84 | remarks: 🇨🇳CN-183.56.247.206-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83fb2d50-734d-4b8f-aad1-e572f53906f3@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-086
