name: RELAY-172.67.141.240-053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.141.240-053 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.664 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlMDE0YTQ5My03NTIzLTQ5MDItOWExMS0wMzMyMjhiMmU0YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 979 MS | avg_speed: 7.106 MB | max_speed: 10.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇸🇬SG-158.178.245.43-075 | type: vmess | id: 71 | remarks: 🇸🇬SG-158.178.245.43-075 | protocol: vmess/ws | ping: 414 MS | avg_speed: 6.936 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImViODcyNzdhLWIzNGUtNDJmZS04ZWRhLWUwMzNjNGI0ZDhjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-081 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 639 MS | avg_speed: 6.87 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 817 MS | avg_speed: 6.775 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇰🇷KR-132.226.237.12-108 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 407 MS | avg_speed: 6.737 MB | max_speed: 10.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
name: 🇰🇷KR-132.226.237.12-107 | type: ss | id: 103 | remarks: 🇰🇷KR-132.226.237.12-107 | protocol: ss | ping: 428 MS | avg_speed: 6.571 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-107
name: 🇰🇷KR-132.145.86.200-109 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.86.200-109 | protocol: ss | ping: 411 MS | avg_speed: 6.57 MB | max_speed: 11.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-109
name: 🇰🇷KR-132.145.86.200-110 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.86.200-110 | protocol: ss | ping: 438 MS | avg_speed: 6.412 MB | max_speed: 10.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-110
name: 🇰🇷KR-131.186.20.235-111 | type: ss | id: 107 | remarks: 🇰🇷KR-131.186.20.235-111 | protocol: ss | ping: 422 MS | avg_speed: 5.961 MB | max_speed: 9.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-111
name: 🇰🇷KR-131.186.20.235-112 | type: ss | id: 108 | remarks: 🇰🇷KR-131.186.20.235-112 | protocol: ss | ping: 445 MS | avg_speed: 5.539 MB | max_speed: 8.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-112
name: 🇰🇷KR-132.226.237.12-089 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.237.12-089 | protocol: ss | ping: 294 MS | avg_speed: 5.511 MB | max_speed: 7.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-089
name: 🇰🇷KR-132.145.86.200-103 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.86.200-103 | protocol: ss | ping: 406 MS | avg_speed: 5.221 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-103
name: 🇨🇳CN-223.85.188.195-076 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 636 MS | avg_speed: 4.839 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
name: 🇰🇷KR-132.145.86.200-116 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.86.200-116 | protocol: ss | ping: 472 MS | avg_speed: 4.337 MB | max_speed: 7.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-116
name: 🇨🇳CN-223.85.188.195-078 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 578 MS | avg_speed: 4.203 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
name: 🇰🇷KR-131.186.20.235-118 | type: ss | id: 114 | remarks: 🇰🇷KR-131.186.20.235-118 | protocol: ss | ping: 458 MS | avg_speed: 4.096 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-118
name: 🇰🇷KR-132.226.237.12-114 | type: ss | id: 110 | remarks: 🇰🇷KR-132.226.237.12-114 | protocol: ss | ping: 470 MS | avg_speed: 4.043 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-114
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 581 MS | avg_speed: 3.925 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇨🇳CN-223.85.188.195-080 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 787 MS | avg_speed: 3.573 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
name: 🇨🇳CN-106.75.142.25-147 | type: vmess | id: 126 | remarks: 🇨🇳CN-106.75.142.25-147 | protocol: vmess/ws | ping: 439 MS | avg_speed: 3.138 MB | max_speed: 6.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MDlkNWI1OS03MDkwLTQ0M2ItYjUxMi0zZjQ3NjU1YzE3MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 845 MS | avg_speed: 2.698 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇰🇷KR-132.226.237.12-101 | type: ss | id: 97 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: ss | ping: 409 MS | avg_speed: 2.557 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-101
name: 🇰🇷KR-146.56.190.165-158 | type: ss | id: 129 | remarks: 🇰🇷KR-146.56.190.165-158 | protocol: ss | ping: 572 MS | avg_speed: 2.471 MB | max_speed: 5.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjI4ZmYyOS05YjBjLTRhYjgtYjRiNS02NTQwYzhhOTBjNDM=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.190.165-158
name: 🇰🇷KR-146.56.190.165-073 | type: ss | id: 70 | remarks: 🇰🇷KR-146.56.190.165-073 | protocol: ss | ping: 687 MS | avg_speed: 2.391 MB | max_speed: 5.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.190.165-073
name: 🇨🇳CN-106.75.142.25-149 | type: vmess | id: 128 | remarks: 🇨🇳CN-106.75.142.25-149 | protocol: vmess/ws | ping: 732 MS | avg_speed: 1.92 MB | max_speed: 4.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MDlkNWI1OS03MDkwLTQ0M2ItYjUxMi0zZjQ3NjU1YzE3MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-142 | type: trojan | id: 121 | remarks: 🇨🇳CN-106.75.142.25-142 | protocol: trojan | ping: 294 MS | avg_speed: 1.743 MB | max_speed: 3.797 MB | Link: trojan://809d5b59-7090-443b-b512-3f47655c1733@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-142
name: 🇰🇷KR-132.145.86.200-097 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.200-097 | protocol: ss | ping: 394 MS | avg_speed: 1.598 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-097
name: 🇨🇳CN-106.75.142.25-140 | type: vmess | id: 119 | remarks: 🇨🇳CN-106.75.142.25-140 | protocol: vmess/ws | ping: 236 MS | avg_speed: 0.919 MB | max_speed: 2.741 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjgwOWQ1YjU5LTcwOTAtNDQzYi1iNTEyLTNmNDc2NTVjMTczMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 1002 MS | avg_speed: 0.863 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇨🇳CN-223.85.188.195-079 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 745 MS | avg_speed: 0.852 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
name: 🇨🇳CN-223.85.188.195-082 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 714 MS | avg_speed: 0.713 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
name: 🇨🇳CN-106.75.142.25-141 | type: vmess | id: 120 | remarks: 🇨🇳CN-106.75.142.25-141 | protocol: vmess/ws | ping: 241 MS | avg_speed: 0.639 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODA5ZDViNTktNzA5MC00NDNiLWI1MTItM2Y0NzY1NWMxNzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.20.235-106 | type: ss | id: 102 | remarks: 🇰🇷KR-131.186.20.235-106 | protocol: ss | ping: 381 MS | avg_speed: 0.335 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-106
name: 🇰🇷KR-132.226.237.12-102 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 307 MS | avg_speed: 0.33 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
name: 🇰🇷KR-131.186.20.235-105 | type: ss | id: 101 | remarks: 🇰🇷KR-131.186.20.235-105 | protocol: ss | ping: 385 MS | avg_speed: 0.325 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-105
name: 🇰🇷KR-132.145.86.200-104 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.86.200-104 | protocol: ss | ping: 385 MS | avg_speed: 0.316 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjg3Mjc3YS1iMzRlLTQyZmUtOGVkYS1lMDMzYzRiNGQ4YzM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-104
