name: RELAY-104.26.13.186-235 | type: vmess | id: 159 | remarks: 🏁RELAY-104.26.13.186-235 | protocol: vmess/ws | ping: 24 MS | avg_speed: 178.075 MB | max_speed: 169.77 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWE4MmU3Ny1jZmQwLTQ3ZTctYmNjNi03ZDBjNjc3MDRkMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 271 MS | avg_speed: 9.279 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
name: 🇰🇷KR-146.56.175.206-036 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.175.206-036 | protocol: ss | ping: 333 MS | avg_speed: 8.224 MB | max_speed: 11.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-036
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 266 MS | avg_speed: 7.939 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 368 MS | avg_speed: 7.913 MB | max_speed: 10.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇰🇷KR-130.162.132.133-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 390 MS | avg_speed: 7.91 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
name: 🇰🇷KR-132.226.237.12-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 305 MS | avg_speed: 7.843 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
name: 🇰🇷KR-132.226.237.12-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-132.226.237.12-003 | protocol: vmess/ws | ping: 201 MS | avg_speed: 7.628 MB | max_speed: 11.114 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWIwNjNhNWYtMzAxMC00OWQxLWJjODAtZDFjYWU5YWQ1ZjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 278 MS | avg_speed: 7.432 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
name: 🇰🇷KR-130.162.132.133-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 365 MS | avg_speed: 7.379 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
name: 🇰🇷KR-146.56.175.206-035 | type: ss | id: 34 | remarks: 🇰🇷KR-146.56.175.206-035 | protocol: ss | ping: 380 MS | avg_speed: 7.328 MB | max_speed: 10.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-035
name: 🇰🇷KR-132.226.237.12-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 392 MS | avg_speed: 7.324 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
name: 🇰🇷KR-132.226.237.12-011 | type: vmess | id: 10 | remarks: 🇰🇷KR-132.226.237.12-011 | protocol: vmess/ws | ping: 398 MS | avg_speed: 7.323 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjViMDYzYTVmLTMwMTAtNDlkMS1iYzgwLWQxY2FlOWFkNWY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-045 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.132.133-045 | protocol: ss | ping: 380 MS | avg_speed: 7.275 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-045
name: 🇰🇷KR-132.226.237.12-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 375 MS | avg_speed: 7.206 MB | max_speed: 10.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
name: 🇰🇷KR-130.162.132.133-033 | type: ss | id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 316 MS | avg_speed: 7.124 MB | max_speed: 10.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 412 MS | avg_speed: 6.982 MB | max_speed: 11.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇰🇷KR-132.226.237.12-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-132.226.237.12-006 | protocol: vmess/ws | ping: 318 MS | avg_speed: 6.518 MB | max_speed: 11.176 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.175.206-054 | type: ss | id: 53 | remarks: 🇰🇷KR-146.56.175.206-054 | protocol: ss | ping: 425 MS | avg_speed: 4.898 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-054
name: 🇰🇷KR-130.162.132.133-052 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 456 MS | avg_speed: 4.793 MB | max_speed: 8.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 432 MS | avg_speed: 4.658 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 823 MS | avg_speed: 4.033 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 626 MS | avg_speed: 3.967 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-146.56.175.206-030 | type: ss | id: 29 | remarks: 🇰🇷KR-146.56.175.206-030 | protocol: ss | ping: 248 MS | avg_speed: 3.459 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-030
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 536 MS | avg_speed: 3.426 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 982 MS | avg_speed: 3.055 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 747 MS | avg_speed: 2.942 MB | max_speed: 7.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 829 MS | avg_speed: 2.632 MB | max_speed: 6.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 970 MS | avg_speed: 2.34 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 1132 MS | avg_speed: 2.273 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 586 MS | avg_speed: 2.159 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 817 MS | avg_speed: 1.568 MB | max_speed: 2.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-146.56.184.85-002 | type: ss | id: 1 | remarks: 🇰🇷KR-146.56.184.85-002 | protocol: ss | ping: 1306 MS | avg_speed: 1.484 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-002
name: 🇰🇷KR-130.162.132.133-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 269 MS | avg_speed: 1.394 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjA2M2E1Zi0zMDEwLTQ5ZDEtYmM4MC1kMWNhZTlhZDVmNTI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
