id: 38 | remarks: 🇺🇸US-192.18.133.132-046 | protocol: vmess/ws | ping: 142 MS | avg_speed: 33.662 MB | max_speed: 37.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMTA1NGY3MzYtYTY5Yy00YjA1LWI5YzUtZTAyOWNhMWU3NDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇰🇷KR-146.56.181.155-051 | protocol: ss | ping: 306 MS | avg_speed: 7.687 MB | max_speed: 12.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-051
id: 61 | remarks: 🇰🇷KR-146.56.181.155-069 | protocol: ss | ping: 410 MS | avg_speed: 7.349 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-069
id: 60 | remarks: 🇰🇷KR-146.56.181.155-068 | protocol: ss | ping: 340 MS | avg_speed: 7.265 MB | max_speed: 9.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-068
id: 53 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 424 MS | avg_speed: 7.171 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
id: 51 | remarks: 🇰🇷KR-146.56.44.225-059 | protocol: ss | ping: 408 MS | avg_speed: 6.827 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-059
id: 69 | remarks: 🇰🇷KR-146.56.44.225-077 | protocol: ss | ping: 387 MS | avg_speed: 6.672 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-077
id: 73 | remarks: 🇰🇷KR-146.56.181.155-081 | protocol: ss | ping: 387 MS | avg_speed: 6.623 MB | max_speed: 9.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-081
id: 70 | remarks: 🇰🇷KR-130.162.132.133-078 | protocol: ss | ping: 398 MS | avg_speed: 6.62 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-078
id: 68 | remarks: 🇰🇷KR-146.56.44.225-076 | protocol: ss | ping: 381 MS | avg_speed: 6.606 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-076
id: 72 | remarks: 🇰🇷KR-146.56.181.155-080 | protocol: ss | ping: 407 MS | avg_speed: 6.604 MB | max_speed: 9.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-080
id: 35 | remarks: 🇰🇷KR-146.56.44.225-043 | protocol: vmess/ws | ping: 389 MS | avg_speed: 6.584 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 395 MS | avg_speed: 6.471 MB | max_speed: 10.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
id: 40 | remarks: 🇰🇷KR-146.56.44.225-048 | protocol: vmess/ws | ping: 392 MS | avg_speed: 6.448 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjEwNTRmNzM2LWE2OWMtNGIwNS1iOWM1LWUwMjljYTFlNzQxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇰🇷KR-146.56.44.225-047 | protocol: vmess/ws | ping: 419 MS | avg_speed: 6.142 MB | max_speed: 9.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjEwNTRmNzM2LWE2OWMtNGIwNS1iOWM1LWUwMjljYTFlNzQxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇰🇷KR-146.56.181.155-063 | protocol: ss | ping: 394 MS | avg_speed: 6.106 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-063
id: 52 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 385 MS | avg_speed: 5.642 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
id: 54 | remarks: 🇰🇷KR-146.56.181.155-062 | protocol: ss | ping: 387 MS | avg_speed: 5.583 MB | max_speed: 8.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-062
id: 50 | remarks: 🇰🇷KR-146.56.44.225-058 | protocol: ss | ping: 370 MS | avg_speed: 5.572 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-058
id: 46 | remarks: 🇰🇷KR-130.162.132.133-054 | protocol: ss | ping: 229 MS | avg_speed: 4.844 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-054
id: 63 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: ss | ping: 505 MS | avg_speed: 4.181 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-071
id: 67 | remarks: 🇰🇷KR-146.56.181.155-075 | protocol: ss | ping: 495 MS | avg_speed: 4.137 MB | max_speed: 6.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-075
id: 65 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 460 MS | avg_speed: 3.982 MB | max_speed: 6.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
id: 66 | remarks: 🇰🇷KR-146.56.181.155-074 | protocol: ss | ping: 506 MS | avg_speed: 2.925 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-074
id: 31 | remarks: 🇰🇷KR-64.110.77.83-038 | protocol: ss | ping: 1158 MS | avg_speed: 1.488 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-038
id: 118 | remarks: 🇰🇷KR-64.110.77.83-129 | protocol: ss | ping: 1238 MS | avg_speed: 1.432 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDk3N2JjMi1lODIyLTRkNDYtOTdkMy1hMWVmOTA0NWY0ODk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-129
id: 57 | remarks: 🇰🇷KR-146.56.44.225-065 | protocol: ss | ping: 327 MS | avg_speed: 0.32 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-065
id: 59 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 395 MS | avg_speed: 0.317 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
id: 56 | remarks: 🇰🇷KR-146.56.44.225-064 | protocol: ss | ping: 428 MS | avg_speed: 0.316 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-064
id: 37 | remarks: 🇰🇷KR-146.56.44.225-045 | protocol: vmess/ws | ping: 462 MS | avg_speed: 0.296 MB | max_speed: 0.691 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMTA1NGY3MzYtYTY5Yy00YjA1LWI5YzUtZTAyOWNhMWU3NDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 346 MS | avg_speed: 0.295 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
id: 36 | remarks: 🇰🇷KR-146.56.44.225-044 | protocol: vmess/ws | ping: 471 MS | avg_speed: 0.282 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMTA1NGY3MzYtYTY5Yy00YjA1LWI5YzUtZTAyOWNhMWU3NDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇰🇷KR-146.56.44.225-070 | protocol: ss | ping: 446 MS | avg_speed: 0.121 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-070
id: 64 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 462 MS | avg_speed: 0.114 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
id: 74 | remarks: 🇰🇷KR-146.56.44.225-082 | protocol: ss | ping: 516 MS | avg_speed: 0.053 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDU0ZjczNi1hNjljLTRiMDUtYjljNS1lMDI5Y2ExZTc0MTg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-082
id: 79 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db6f001a-aa14-40d5-b3f7-6de0bd91b20f@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
id: 92 | remarks: 🇨🇳CN-183.56.229.236-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db6f001a-aa14-40d5-b3f7-6de0bd91b20f@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-101
id: 11 | remarks: 🇨🇳CN-183.249.5.180-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhY2IwMDZkOS1mMzA0LTMyMjctOWU3OC05MGRkNzUzNjRiZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjUuMTgwLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
