name: 🇺🇸US-45.151.132.159-377 | type: vmess | id: 231 | remarks: 🇺🇸US-45.151.132.159-377 | protocol: vmess/ws | ping: 37 MS | avg_speed: 56.188 MB | max_speed: 57.472 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUwMzE0MmJmLTQyNWQtM2E2OC04ZmQyLTM4MDViZjE2MzFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-376 | type: vmess | id: 230 | remarks: 🇺🇸US-43.153.19.100-376 | protocol: vmess/ws | ping: 76 MS | avg_speed: 0.098 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUwMzE0MmJmLTQyNWQtM2E2OC04ZmQyLTM4MDViZjE2MzFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTM3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.220.4.54-095 | type: vmess | id: 91 | remarks: 🇸🇬SG-52.220.4.54-095 | protocol: vmess/ws | ping: 178 MS | avg_speed: 0.081 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIxNTU4OTVmZi02MDk3LTQwYzEtYTEzNS00OWZhOGVlZTE2N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIwLjQuNTQtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-119 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc54a7dc-afef-4f08-9e02-88e9ae6185e9@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
name: 🇨🇳CN-183.56.247.206-238 | type: trojan | id: 147 | remarks: 🇨🇳CN-183.56.247.206-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e0b577e-84ae-48e7-b21c-bef0a9c34356@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-238
name: 🇨🇳CN-42.240.130.3-011 | type: ss | id: 10 | remarks: 🇨🇳CN-42.240.130.3-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-011
name: 🇨🇳CN-36.137.197.114-012 | type: ss | id: 11 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
name: 🇨🇳CN-116.148.200.43-013 | type: ss | id: 12 | remarks: 🇨🇳CN-116.148.200.43-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-013
name: 🇨🇳CN-223.113.53.136-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.53.136-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-014
name: 🇨🇳CN-36.137.197.114-015 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
name: 🇨🇳CN-223.113.53.136-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.113.53.136-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-016
name: 🇨🇳CN-36.137.197.114-018 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
name: 🇨🇳CN-116.148.200.43-019 | type: ss | id: 17 | remarks: 🇨🇳CN-116.148.200.43-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-019
name: 🇨🇳CN-223.113.53.136-020 | type: ss | id: 18 | remarks: 🇨🇳CN-223.113.53.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-020
name: 🇨🇳CN-36.137.197.114-021 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
name: 🇨🇳CN-116.148.200.43-022 | type: ss | id: 20 | remarks: 🇨🇳CN-116.148.200.43-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-022
name: 🇨🇳CN-223.113.53.136-023 | type: ss | id: 21 | remarks: 🇨🇳CN-223.113.53.136-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-023
name: 🇨🇳CN-36.137.176.62-024 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-024
name: 🇨🇳CN-36.137.197.114-025 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
name: 🇨🇳CN-116.148.200.43-026 | type: ss | id: 24 | remarks: 🇨🇳CN-116.148.200.43-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-026
name: 🇨🇳CN-223.113.53.136-027 | type: ss | id: 25 | remarks: 🇨🇳CN-223.113.53.136-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:56751#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-027
name: 🇨🇳CN-36.137.197.114-028 | type: ss | id: 26 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
name: 🇨🇳CN-116.148.200.43-029 | type: ss | id: 27 | remarks: 🇨🇳CN-116.148.200.43-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-029
name: 🇨🇳CN-223.113.53.136-030 | type: ss | id: 28 | remarks: 🇨🇳CN-223.113.53.136-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-030
name: 🇨🇳CN-36.137.197.114-031 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
name: 🇨🇳CN-116.148.200.43-032 | type: ss | id: 30 | remarks: 🇨🇳CN-116.148.200.43-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-032
name: 🇨🇳CN-223.113.53.136-033 | type: ss | id: 31 | remarks: 🇨🇳CN-223.113.53.136-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-033
name: 🇨🇳CN-36.137.176.62-034 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
name: 🇨🇳CN-116.148.200.43-035 | type: ss | id: 33 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
name: 🇨🇳CN-223.113.53.136-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.113.53.136-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-036
name: 🇨🇳CN-36.137.176.62-037 | type: ss | id: 35 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTJkZjI4ZC02YTg3LTQzYzAtYjcwMy0zYTQ5YmIwNTBiMzE=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
