name: 🇺🇸US-54.146.184.22-719 | type: trojan | id: 378 | remarks: 🇺🇸US-54.146.184.22-719 | protocol: trojan | ping: 38 MS | avg_speed: 153.513 MB | max_speed: 143.234 MB | Link: trojan://telegram-id-directvpn@54.146.184.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.146.184.22-719
name: 🇺🇸US-142.0.132.12-612 | type: vmess | id: 276 | remarks: 🇺🇸US-142.0.132.12-612 | protocol: vmess/ws | ping: 355 MS | avg_speed: 34.174 MB | max_speed: 38.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIyODY2OTQ3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTg0OTQ4NzE5MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4xMi02MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.231.112-681 | type: vmess | id: 342 | remarks: 🇺🇸US-192.74.231.112-681 | protocol: vmess/ws | ping: 355 MS | avg_speed: 31.331 MB | max_speed: 35.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjExMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMTA5MTU3OTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMS4xMTItNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.75.140-686 | type: vmess | id: 347 | remarks: 🇫🇷FR-51.15.75.140-686 | protocol: vmess/ws | ping: 87 MS | avg_speed: 31.153 MB | max_speed: 34.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.26.135.12-712 | type: vmess | id: 371 | remarks: 🇺🇸US-38.26.135.12-712 | protocol: vmess/ws | ping: 364 MS | avg_speed: 30.717 MB | max_speed: 35.739 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDI4MjU3NzUzMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xMi03MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.81-595 | type: vmess | id: 261 | remarks: 🇺🇸US-156.225.67.81-595 | protocol: vmess/ws | ping: 643 MS | avg_speed: 29.971 MB | max_speed: 33.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM0MDE5OC54eXoiLAogICAgImlkIjogIjNmZDYzN2FkLTQ2ZmUtNGY4NS1hNmU4LTg2YjAwYmNhMTEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjgxLTU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.240.29.134-698 | type: vmess | id: 358 | remarks: 🇩🇪DE-80.240.29.134-698 | protocol: vmess/ws | ping: 630 MS | avg_speed: 29.884 MB | max_speed: 33.056 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMjkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtODAuMjQwLjI5LjEzNC02OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.29.134-664 | type: vmess | id: 326 | remarks: 🇩🇪DE-80.240.29.134-664 | protocol: vmess/ws | ping: 1317 MS | avg_speed: 29.619 MB | max_speed: 33.168 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMjkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXciLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtODAuMjQwLjI5LjEzNC02NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.181.15-023 | type: vmess | id: 23 | remarks: 🏁RELAY-104.16.181.15-023 | protocol: vmess/ws | ping: 130 MS | avg_speed: 23.416 MB | max_speed: 26.745 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-217.182.76.202-014 | type: vmess | id: 14 | remarks: 🇫🇷FR-217.182.76.202-014 | protocol: vmess/ws | ping: 147 MS | avg_speed: 20.851 MB | max_speed: 23.306 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.182.76.202-688 | type: vmess | id: 348 | remarks: 🇫🇷FR-217.182.76.202-688 | protocol: vmess/ws | ping: 239 MS | avg_speed: 19.285 MB | max_speed: 22.726 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItNjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.15.243-679 | type: vmess | id: 340 | remarks: 🇫🇷FR-146.59.15.243-679 | protocol: vmess/ws | ping: 252 MS | avg_speed: 16.967 MB | max_speed: 20.471 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My02NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.39.143-704 | type: trojan | id: 364 | remarks: 🇯🇵JP-54.199.39.143-704 | protocol: trojan | ping: 165 MS | avg_speed: 16.899 MB | max_speed: 19.611 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.39.143-704
name: 🇺🇸US-45.131.248.140-723 | type: vmess | id: 382 | remarks: 🇺🇸US-45.131.248.140-723 | protocol: vmess/ws | ping: 368 MS | avg_speed: 14.386 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC03MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.92.9.29-706 | type: vmess | id: 365 | remarks: 🏁RELAY-154.92.9.29-706 | protocol: vmess/ws | ping: 305 MS | avg_speed: 14.22 MB | max_speed: 30.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yOS03MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.28-658 | type: vmess | id: 320 | remarks: 🏁RELAY-104.31.16.28-658 | protocol: vmess/ws | ping: 19 MS | avg_speed: 13.114 MB | max_speed: 18.893 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4yOC02NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-209.250.244.74-660 | type: vmess | id: 322 | remarks: 🇳🇱NL-209.250.244.74-660 | protocol: vmess/ws | ping: 91 MS | avg_speed: 11.695 MB | max_speed: 27.18 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC02NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-103.184.45.209-692 | type: vmess | id: 352 | remarks: 🇨🇳CN-103.184.45.209-692 | protocol: vmess/ws | ping: 86 MS | avg_speed: 11.112 MB | max_speed: 15.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS4yMDktNjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-218.255.149.45-685 | type: vmess | id: 346 | remarks: 🇭🇰HK-218.255.149.45-685 | protocol: vmess/ws | ping: 276 MS | avg_speed: 11.033 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-8.219.3.53-730 | type: vmess | id: 388 | remarks: 🇸🇬SG-8.219.3.53-730 | protocol: vmess/ws | ping: 297 MS | avg_speed: 10.639 MB | max_speed: 13.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmllbGFpbmEuY29tIiwKICAgICJpZCI6ICJlNTJkNzliYi1iMjZlLTQ0MTYtYWM4YS03NzU1MTc2Mjk5YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOVNDcU9haDgvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4zLjUzLTczMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.140.113.104-651 | type: trojan | id: 313 | remarks: 🇸🇬SG-18.140.113.104-651 | protocol: trojan | ping: 224 MS | avg_speed: 10.484 MB | max_speed: 13.292 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.113.104-651
name: 🇸🇬SG-13.212.239.81-016 | type: ss | id: 16 | remarks: 🇸🇬SG-13.212.239.81-016 | protocol: ss | ping: 358 MS | avg_speed: 10.234 MB | max_speed: 13.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.239.81:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.239.81-016
