name: 🇺🇸US-45.151.132.159-658 | type: vmess | id: 249 | remarks: 🇺🇸US-45.151.132.159-658 | protocol: vmess/ws | ping: 86 MS | avg_speed: 36.815 MB | max_speed: 39.875 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjlmOGUzODdlLTRjZTMtM2Y3NS1iYWUzLWM2M2ZmNmJjZDI4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.70.158-135 | type: vmess | id: 132 | remarks: 🇭🇰HK-8.217.70.158-135 | protocol: vmess/ws | ping: 188 MS | avg_speed: 3.898 MB | max_speed: 6.256 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlMTE5YzlmOC1iOWEzLTQxMGMtODhhYS0zNzE3YzhiNWY1NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-654 | type: vmess | id: 245 | remarks: 🇸🇬SG-43.153.192.171-654 | protocol: vmess/ws | ping: 214 MS | avg_speed: 3.558 MB | max_speed: 5.214 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5ZjhlMzg3ZS00Y2UzLTNmNzUtYmFlMy1jNjNmZjZiY2QyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-655 | type: vmess | id: 246 | remarks: 🇸🇬SG-43.156.16.221-655 | protocol: vmess/ws | ping: 209 MS | avg_speed: 3.363 MB | max_speed: 6.057 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5ZjhlMzg3ZS00Y2UzLTNmNzUtYmFlMy1jNjNmZjZiY2QyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS02NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-661 | type: vmess | id: 252 | remarks: 🇭🇰HK-202.81.235.209-661 | protocol: vmess/ws | ping: 214 MS | avg_speed: 0.996 MB | max_speed: 2.582 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5ZjhlMzg3ZS00Y2UzLTNmNzUtYmFlMy1jNjNmZjZiY2QyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.223.76-137 | type: vmess | id: 134 | remarks: 🇯🇵JP-3.112.223.76-137 | protocol: vmess/ws | ping: 152 MS | avg_speed: 0.575 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlMTE5YzlmOC1iOWEzLTQxMGMtODhhYS0zNzE3YzhiNWY1NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-651 | type: vmess | id: 242 | remarks: 🇹🇼TW-61.224.69.179-651 | protocol: vmess/ws | ping: 194 MS | avg_speed: 0.385 MB | max_speed: 0.457 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5ZjhlMzg3ZS00Y2UzLTNmNzUtYmFlMy1jNjNmZjZiY2QyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTY1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-110.80.3.122-285 | type: ss | id: 149 | remarks: 🇨🇳CN-110.80.3.122-285 | protocol: ss | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWJhNDA5ZS0wZjQ0LTQ3NDQtYjI1Yi1kY2MwYjlhMzliZjQ=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.122-285
name: 🇨🇳CN-36.133.86.39-063 | type: ss | id: 63 | remarks: 🇨🇳CN-36.133.86.39-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-063
name: 🇨🇳CN-36.248.202.123-014 | type: ss | id: 14 | remarks: 🇨🇳CN-36.248.202.123-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-014
name: 🇨🇳CN-183.56.198.72-015 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.198.72-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-015
name: 🇨🇳CN-101.89.216.98-016 | type: ss | id: 16 | remarks: 🇨🇳CN-101.89.216.98-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-016
name: 🇨🇳CN-36.133.86.39-017 | type: ss | id: 17 | remarks: 🇨🇳CN-36.133.86.39-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-017
name: 🇨🇳CN-36.248.202.123-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.248.202.123-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-018
name: 🇨🇳CN-120.195.181.68-019 | type: ss | id: 19 | remarks: 🇨🇳CN-120.195.181.68-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-019
name: 🇨🇳CN-101.89.108.17-020 | type: ss | id: 20 | remarks: 🇨🇳CN-101.89.108.17-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-020
name: 🇨🇳CN-116.148.200.43-021 | type: ss | id: 21 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
name: 🇨🇳CN-36.248.202.123-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.248.202.123-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-022
name: 🇨🇳CN-120.195.181.68-023 | type: ss | id: 23 | remarks: 🇨🇳CN-120.195.181.68-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-023
name: 🇨🇳CN-101.89.157.13-024 | type: ss | id: 24 | remarks: 🇨🇳CN-101.89.157.13-024 | protocol: ss | ping: 1077 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-024
name: 🇨🇳CN-36.133.86.39-025 | type: ss | id: 25 | remarks: 🇨🇳CN-36.133.86.39-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-025
name: 🇨🇳CN-116.181.11.195-026 | type: ss | id: 26 | remarks: 🇨🇳CN-116.181.11.195-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-026
name: 🇨🇳CN-120.195.181.68-027 | type: ss | id: 27 | remarks: 🇨🇳CN-120.195.181.68-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-027
name: 🇨🇳CN-101.89.108.17-028 | type: ss | id: 28 | remarks: 🇨🇳CN-101.89.108.17-028 | protocol: ss | ping: 305 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-028
name: 🇨🇳CN-36.137.176.62-029 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.176.62-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-029
name: 🇨🇳CN-36.133.86.39-030 | type: ss | id: 30 | remarks: 🇨🇳CN-36.133.86.39-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-030
name: 🇨🇳CN-36.248.202.123-031 | type: ss | id: 31 | remarks: 🇨🇳CN-36.248.202.123-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-031
name: 🇨🇳CN-183.56.198.224-032 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.198.224-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-032
name: 🇨🇳CN-101.89.216.98-033 | type: ss | id: 33 | remarks: 🇨🇳CN-101.89.216.98-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjc0MDE2My0yOTU5LTRlYmQtODA1OS1jNTg3NmZkZjc3YmY=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-033
