id: 60 | remarks: 🇺🇸US-45.151.132.136-080 | protocol: vmess/ws | ping: 73 MS | avg_speed: 39.947 MB | max_speed: 43.726 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZhZjM2MTIxLWUzMGUtM2UyYi1hNDE0LTViODQ5MTllNTUxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇸🇬SG-43.156.16.221-075 | protocol: vmess/ws | ping: 203 MS | avg_speed: 3.52 MB | max_speed: 6.842 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YWYzNjEyMS1lMzBlLTNlMmItYTQxNC01Yjg0OTE5ZTU1MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇸🇬SG-43.153.192.171-074 | protocol: vmess/ws | ping: 202 MS | avg_speed: 3.519 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YWYzNjEyMS1lMzBlLTNlMmItYTQxNC01Yjg0OTE5ZTU1MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇺🇸US-103.30.16.59-077 | protocol: vmess/ws | ping: 93 MS | avg_speed: 3.253 MB | max_speed: 3.433 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZhZjM2MTIxLWUzMGUtM2UyYi1hNDE0LTViODQ5MTllNTUxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇹🇼TW-122.118.99.71-071 | protocol: vmess/ws | ping: 187 MS | avg_speed: 1.035 MB | max_speed: 3.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2YWYzNjEyMS1lMzBlLTNlMmItYTQxNC01Yjg0OTE5ZTU1MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇭🇰HK-202.81.235.209-082 | protocol: vmess/ws | ping: 374 MS | avg_speed: 0.783 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YWYzNjEyMS1lMzBlLTNlMmItYTQxNC01Yjg0OTE5ZTU1MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇺🇸US-43.153.19.100-078 | protocol: vmess/ws | ping: 47 MS | avg_speed: 0.1 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZhZjM2MTIxLWUzMGUtM2UyYi1hNDE0LTViODQ5MTllNTUxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇨🇳CN-116.181.11.195-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM5MTNhMi01NDgxLTQ2NzUtYWJhZC02MjhjYTlmMDBjNzU=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-156
id: 1 | remarks: 🇨🇳CN-14.18.66.224-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTE5Y2I2MS03MGVlLTRiMzEtYWE2OC00OWY5YzllYzk0ODM=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-001
id: 15 | remarks: 🇨🇳CN-36.133.86.39-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-015
id: 16 | remarks: 🇨🇳CN-58.247.255.80-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-016
id: 17 | remarks: 🇨🇳CN-117.149.247.57-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-017
id: 18 | remarks: 🇨🇳CN-101.91.186.216-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-020
id: 19 | remarks: 🇨🇳CN-139.227.16.195-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-021
id: 20 | remarks: 🇨🇳CN-211.90.241.118-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-022
id: 21 | remarks: 🇨🇳CN-14.18.111.14-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-023
id: 22 | remarks: 🇨🇳CN-116.148.200.43-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-024
id: 23 | remarks: 🇨🇳CN-36.248.202.123-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-025
id: 24 | remarks: 🇨🇳CN-116.148.201.158-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-026
id: 25 | remarks: 🇨🇳CN-125.39.152.134-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-027
id: 26 | remarks: 🇨🇳CN-39.175.1.48-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-028
id: 27 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
id: 28 | remarks: 🇨🇳CN-116.148.200.43-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-030
id: 29 | remarks: 🇨🇳CN-125.39.152.134-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-031
id: 30 | remarks: 🇨🇳CN-211.90.241.118-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWFiOGQ3Yi1hMjIyLTQ0MmMtYTc5OS0zZjU5NjhhYmQwMTg=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-032
id: 31 | remarks: 🇯🇵JP-43.207.203.251-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb03d033-b8d1-4d90-b99c-f9c57986fa65@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-033
id: 34 | remarks: 🇯🇵JP-13.115.255.26-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImNiMDNkMDMzLWI4ZDEtNGQ5MC1iOTljLWY5YzU3OTg2ZmE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇯🇵JP-3.112.223.76-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYjAzZDAzMy1iOGQxLTRkOTAtYjk5Yy1mOWM1Nzk4NmZhNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🏁RELAY-1.1.1.1-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjdiNmQyNGUtNzNkMS00N2UzLTgzODAtNDBlZjRjODcwM2M1@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-047
