id: 140 | remarks: 🏁RELAY-104.16.148.244-150 | protocol: vmess/ws | ping: 227 MS | avg_speed: 56.795 MB | max_speed: 112.893 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzlhZWNlMjAtYzI4Yi00ZjJiLWJjYTMtOTc3Yjg1ZTU0OGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🏁RELAY-104.21.72.67-154 | protocol: vmess/ws | ping: 259 MS | avg_speed: 6.607 MB | max_speed: 9.324 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiOWY2M2EzNjUtNjJjMi00ZTEwLTgzYTYtMjBmYjc5Y2I4ZjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 392 MS | avg_speed: 6.484 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 661 MS | avg_speed: 6.47 MB | max_speed: 10.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 420 MS | avg_speed: 6.295 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 307 MS | avg_speed: 6.052 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 115 | remarks: 🏁RELAY-172.67.176.16-117 | protocol: vmess/ws | ping: 248 MS | avg_speed: 6.038 MB | max_speed: 8.598 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMWFiMWIzZGMtNjBlMS00MDgzLWJhNWEtZTNjMmMzOTkxOWY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 427 MS | avg_speed: 5.7 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 769 MS | avg_speed: 5.699 MB | max_speed: 11.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 665 MS | avg_speed: 5.261 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 793 MS | avg_speed: 5.25 MB | max_speed: 7.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 470 MS | avg_speed: 4.679 MB | max_speed: 7.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 683 MS | avg_speed: 4.414 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 596 MS | avg_speed: 4.102 MB | max_speed: 6.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 491 MS | avg_speed: 4.043 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 513 MS | avg_speed: 3.958 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 374 MS | avg_speed: 3.911 MB | max_speed: 7.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@64.110.76.0:6061#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 148 | remarks: 🇰🇷KR-64.110.76.0-182 | protocol: ss | ping: 486 MS | avg_speed: 3.895 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mjg2NGYzNC0xYmM5LTQxZjktYTA2ZC02MzAwYTcyMjhhNGU=@64.110.76.0:6061#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-182
id: 139 | remarks: 🇭🇰HK-47.242.22.73-149 | protocol: trojan | ping: 230 MS | avg_speed: 3.893 MB | max_speed: 7.705 MB | Link: trojan://c9aece20-c28b-4f2b-bca3-977b85e548c0@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-149
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 327 MS | avg_speed: 3.806 MB | max_speed: 7.767 MB | Link: trojan://0c59a859-28c0-45bc-8c88-f6405e942c80@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 382 MS | avg_speed: 3.783 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjBjNTlhODU5LTI4YzAtNDViYy04Yzg4LWY2NDA1ZTk0MmM4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 489 MS | avg_speed: 3.689 MB | max_speed: 6.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 138 | remarks: 🇭🇰HK-8.217.210.243-148 | protocol: vmess/ws | ping: 245 MS | avg_speed: 2.928 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImM5YWVjZTIwLWMyOGItNGYyYi1iY2EzLTk3N2I4NWU1NDhjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 966 MS | avg_speed: 1.6 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 989 MS | avg_speed: 1.464 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 949 MS | avg_speed: 1.18 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 332 MS | avg_speed: 1.136 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 700 MS | avg_speed: 0.902 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 772 MS | avg_speed: 0.507 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 367 MS | avg_speed: 0.356 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 319 MS | avg_speed: 0.354 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 316 MS | avg_speed: 0.352 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 304 MS | avg_speed: 0.351 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 347 MS | avg_speed: 0.347 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 299 MS | avg_speed: 0.347 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 353 MS | avg_speed: 0.151 MB | max_speed: 0.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 397 MS | avg_speed: 0.148 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 464 MS | avg_speed: 0.142 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzU5YTg1OS0yOGMwLTQ1YmMtOGM4OC1mNjQwNWU5NDJjODA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
