id: 90 | remarks: 🇺🇸US-192.18.133.132-102 | protocol: vmess/ws | ping: 172 MS | avg_speed: 35.262 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzljMTJkMTctNjk2My00OTkwLWIyMGUtNWM4NjUwZDBiNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇰🇷KR-193.122.96.93-137 | protocol: ss | ping: 427 MS | avg_speed: 6.732 MB | max_speed: 11.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-137
id: 124 | remarks: 🇰🇷KR-193.122.96.93-136 | protocol: ss | ping: 448 MS | avg_speed: 6.644 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-136
id: 121 | remarks: 🇰🇷KR-146.56.44.225-133 | protocol: ss | ping: 422 MS | avg_speed: 6.614 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-133
id: 92 | remarks: 🇰🇷KR-146.56.44.225-104 | protocol: vmess/ws | ping: 383 MS | avg_speed: 6.583 MB | max_speed: 10.217 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM5YzEyZDE3LTY5NjMtNDk5MC1iMjBlLTVjODY1MGQwYjY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇰🇷KR-130.162.132.133-116 | protocol: ss | ping: 339 MS | avg_speed: 6.529 MB | max_speed: 9.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-116
id: 122 | remarks: 🇰🇷KR-130.162.132.133-134 | protocol: ss | ping: 421 MS | avg_speed: 6.459 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-134
id: 102 | remarks: 🇰🇷KR-146.56.44.225-114 | protocol: ss | ping: 406 MS | avg_speed: 6.45 MB | max_speed: 9.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-114
id: 123 | remarks: 🇰🇷KR-130.162.132.133-135 | protocol: ss | ping: 392 MS | avg_speed: 6.449 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-135
id: 91 | remarks: 🇰🇷KR-146.56.44.225-103 | protocol: vmess/ws | ping: 401 MS | avg_speed: 6.397 MB | max_speed: 10.558 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM5YzEyZDE3LTY5NjMtNDk5MC1iMjBlLTVjODY1MGQwYjY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇰🇷KR-193.122.96.93-119 | protocol: ss | ping: 381 MS | avg_speed: 5.63 MB | max_speed: 10.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-119
id: 106 | remarks: 🇰🇷KR-193.122.96.93-118 | protocol: ss | ping: 394 MS | avg_speed: 5.445 MB | max_speed: 9.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-118
id: 93 | remarks: 🇰🇷KR-146.56.44.225-105 | protocol: ss | ping: 412 MS | avg_speed: 5.391 MB | max_speed: 7.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-105
id: 95 | remarks: 🇰🇷KR-193.122.96.93-107 | protocol: ss | ping: 312 MS | avg_speed: 5.137 MB | max_speed: 8.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-107
id: 117 | remarks: 🇰🇷KR-130.162.132.133-129 | protocol: ss | ping: 514 MS | avg_speed: 4.398 MB | max_speed: 7.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-129
id: 119 | remarks: 🇰🇷KR-193.122.96.93-131 | protocol: ss | ping: 484 MS | avg_speed: 4.312 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-131
id: 115 | remarks: 🇰🇷KR-146.56.44.225-127 | protocol: ss | ping: 478 MS | avg_speed: 4.125 MB | max_speed: 7.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-127
id: 83 | remarks: 🇰🇷KR-193.122.103.201-094 | protocol: ss | ping: 1158 MS | avg_speed: 1.489 MB | max_speed: 3.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.103.201-094
id: 128 | remarks: 🇰🇷KR-193.122.103.201-160 | protocol: ss | ping: 1126 MS | avg_speed: 1.463 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGExNjRkMi0zMGFhLTRiZGItYTE5NC0wZjRhMWVlYTI3MTE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.103.201-160
id: 110 | remarks: 🇰🇷KR-130.162.132.133-122 | protocol: ss | ping: 324 MS | avg_speed: 0.957 MB | max_speed: 1.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-122
id: 109 | remarks: 🇰🇷KR-146.56.44.225-121 | protocol: ss | ping: 355 MS | avg_speed: 0.809 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-121
id: 89 | remarks: 🇰🇷KR-146.56.44.225-101 | protocol: vmess/ws | ping: 460 MS | avg_speed: 0.768 MB | max_speed: 1.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzljMTJkMTctNjk2My00OTkwLWIyMGUtNWM4NjUwZDBiNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇰🇷KR-146.56.44.225-120 | protocol: ss | ping: 370 MS | avg_speed: 0.333 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-120
id: 111 | remarks: 🇰🇷KR-130.162.132.133-123 | protocol: ss | ping: 436 MS | avg_speed: 0.332 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-123
id: 113 | remarks: 🇰🇷KR-193.122.96.93-125 | protocol: ss | ping: 400 MS | avg_speed: 0.329 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-125
id: 112 | remarks: 🇰🇷KR-193.122.96.93-124 | protocol: ss | ping: 386 MS | avg_speed: 0.329 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-124
id: 88 | remarks: 🇰🇷KR-146.56.44.225-100 | protocol: vmess/ws | ping: 410 MS | avg_speed: 0.303 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzljMTJkMTctNjk2My00OTkwLWIyMGUtNWM4NjUwZDBiNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇰🇷KR-146.56.44.225-126 | protocol: ss | ping: 485 MS | avg_speed: 0.136 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-126
id: 116 | remarks: 🇰🇷KR-130.162.132.133-128 | protocol: ss | ping: 506 MS | avg_speed: 0.131 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-128
id: 118 | remarks: 🇰🇷KR-193.122.96.93-130 | protocol: ss | ping: 452 MS | avg_speed: 0.127 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-130
id: 126 | remarks: 🇰🇷KR-146.56.44.225-138 | protocol: ss | ping: 505 MS | avg_speed: 0.043 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-138
id: 35 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b3ed433-8b34-4bf3-9f49-43a1e3ec4ee7@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
id: 0 | remarks: 🇨🇳CN-58.247.255.30-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTBjZDcxM2EtY2MyOC00N2FjLWIxZjYtYzUyNTgxNzE0NDc5@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-000
id: 48 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b3ed433-8b34-4bf3-9f49-43a1e3ec4ee7@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
