id: 20 | remarks: 🏁RELAY-104.26.13.186-020 | protocol: vmess/ws | ping: 164 MS | avg_speed: 76.705 MB | max_speed: 82.761 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇨🇳CN-183.232.159.223-012 | protocol: ss | ping: 861 MS | avg_speed: 13.078 MB | max_speed: 17.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-012
id: 0 | remarks: 🇨🇳CN-183.232.159.223-000 | protocol: ss | ping: 316 MS | avg_speed: 12.969 MB | max_speed: 16.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-000
id: 10 | remarks: 🇨🇳CN-183.232.159.223-010 | protocol: ss | ping: 855 MS | avg_speed: 12.774 MB | max_speed: 17.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-010
id: 67 | remarks: 🇰🇷KR-129.154.223.147-070 | protocol: ss | ping: 248 MS | avg_speed: 11.424 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-070
id: 110 | remarks: 🏁RELAY-104.21.79.46-203 | protocol: vmess/ws | ping: 226 MS | avg_speed: 11.412 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiYWJhODNkZC0zOTRmLTRhMTgtOTUzZi01MGU0MmQ5OGQzZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 13 | remarks: 🇨🇳CN-183.232.159.223-013 | protocol: ss | ping: 778 MS | avg_speed: 11.323 MB | max_speed: 17.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-013
id: 4 | remarks: 🇨🇳CN-183.232.159.223-004 | protocol: ss | ping: 608 MS | avg_speed: 11.005 MB | max_speed: 15.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-004
id: 23 | remarks: 🏁RELAY-172.67.141.240-023 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.913 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3YTZhNDRjNS05YmZkLTQyYjEtYjYxMC0wNTA4NDFjMmUxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 60 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 373 MS | avg_speed: 10.668 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 15 | remarks: 🇨🇳CN-183.232.159.223-015 | protocol: ss | ping: 839 MS | avg_speed: 10.525 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-015
id: 65 | remarks: 🇰🇷KR-130.162.132.133-068 | protocol: ss | ping: 229 MS | avg_speed: 10.069 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-068
id: 63 | remarks: 🇰🇷KR-132.226.237.12-066 | protocol: ss | ping: 230 MS | avg_speed: 9.994 MB | max_speed: 15.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-066
id: 71 | remarks: 🇰🇷KR-130.162.132.133-074 | protocol: ss | ping: 297 MS | avg_speed: 9.722 MB | max_speed: 12.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-074
id: 73 | remarks: 🇰🇷KR-129.154.223.147-076 | protocol: ss | ping: 327 MS | avg_speed: 9.549 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-076
id: 70 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 316 MS | avg_speed: 9.231 MB | max_speed: 12.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
id: 69 | remarks: 🇰🇷KR-132.226.237.12-072 | protocol: ss | ping: 320 MS | avg_speed: 9.184 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-072
id: 68 | remarks: 🇰🇷KR-132.226.237.12-071 | protocol: ss | ping: 357 MS | avg_speed: 8.535 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-071
id: 81 | remarks: 🇰🇷KR-132.226.237.12-084 | protocol: ss | ping: 341 MS | avg_speed: 8.462 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-084
id: 83 | remarks: 🇰🇷KR-130.162.132.133-086 | protocol: ss | ping: 338 MS | avg_speed: 8.416 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-086
id: 84 | remarks: 🇰🇷KR-129.154.223.147-087 | protocol: ss | ping: 358 MS | avg_speed: 8.292 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-087
id: 82 | remarks: 🇰🇷KR-130.162.132.133-085 | protocol: ss | ping: 373 MS | avg_speed: 8.213 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-085
id: 72 | remarks: 🇰🇷KR-129.154.223.147-075 | protocol: ss | ping: 339 MS | avg_speed: 8.179 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-075
id: 80 | remarks: 🇰🇷KR-132.226.237.12-083 | protocol: ss | ping: 363 MS | avg_speed: 8.068 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-083
id: 49 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 609 MS | avg_speed: 7.313 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
id: 79 | remarks: 🇰🇷KR-129.154.223.147-082 | protocol: ss | ping: 279 MS | avg_speed: 7.235 MB | max_speed: 15.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-082
id: 78 | remarks: 🇰🇷KR-129.154.223.147-081 | protocol: ss | ping: 325 MS | avg_speed: 6.167 MB | max_speed: 12.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-081
id: 89 | remarks: 🇰🇷KR-130.162.132.133-092 | protocol: ss | ping: 444 MS | avg_speed: 5.569 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-092
id: 50 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 522 MS | avg_speed: 5.479 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
id: 6 | remarks: 🇨🇳CN-183.232.159.223-006 | protocol: ss | ping: 926 MS | avg_speed: 5.295 MB | max_speed: 8.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTVjZjdjMi01MTI1LTQxNDgtOWI5MC0xMzE5NTNhYzBkZmM=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-006
id: 61 | remarks: 🇰🇷KR-130.162.132.133-064 | protocol: ss | ping: 312 MS | avg_speed: 5.245 MB | max_speed: 7.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-064
id: 91 | remarks: 🇰🇷KR-129.154.223.147-094 | protocol: ss | ping: 462 MS | avg_speed: 5.239 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-094
id: 87 | remarks: 🇰🇷KR-132.226.237.12-090 | protocol: ss | ping: 401 MS | avg_speed: 5.183 MB | max_speed: 8.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-090
id: 51 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 582 MS | avg_speed: 4.154 MB | max_speed: 9.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
id: 53 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 1092 MS | avg_speed: 4.039 MB | max_speed: 8.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
id: 95 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: vmess/ws | ping: 183 MS | avg_speed: 3.89 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjJlOGUzNjYzLTU2MjktNDBiYi1iMWQyLWY2YmY4ZDFmNmI2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 602 MS | avg_speed: 3.679 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
id: 102 | remarks: 🇨🇳CN-106.75.142.25-105 | protocol: vmess/ws | ping: 375 MS | avg_speed: 3.604 MB | max_speed: 5.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZThlMzY2My01NjI5LTQwYmItYjFkMi1mNmJmOGQxZjZiNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇨🇳CN-223.85.188.195-062 | protocol: ss | ping: 947 MS | avg_speed: 3.589 MB | max_speed: 4.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTZlYzI0OS0zMTAwLTQ2ZTktYTM4ZS03YTI1ZTA0NDRlYWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-062
