id: 75 | remarks: 🏁RELAY-172.67.195.242-125 | protocol: vmess/ws | ping: 208 MS | avg_speed: 32.061 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTlmMjA1M2ItNzI2ZS00MjRlLWI2OTAtMGM5Njg3ZmFiMWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇭🇰HK-8.217.210.243-122 | protocol: vmess/ws | ping: 224 MS | avg_speed: 3.151 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImE5ZjIwNTNiLTcyNmUtNDI0ZS1iNjkwLTBjOTY4N2ZhYjFlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 348 MS | avg_speed: 2.512 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
id: 53 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 299 MS | avg_speed: 2.487 MB | max_speed: 3.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 56 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 335 MS | avg_speed: 2.213 MB | max_speed: 2.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 881 MS | avg_speed: 1.428 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 1017 MS | avg_speed: 0.583 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 722 MS | avg_speed: 0.502 MB | max_speed: 0.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 62 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 383 MS | avg_speed: 0.476 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 291 MS | avg_speed: 0.392 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 54 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 301 MS | avg_speed: 0.389 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
id: 55 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 355 MS | avg_speed: 0.389 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 775 MS | avg_speed: 0.187 MB | max_speed: 0.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 46 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 394 MS | avg_speed: 0.173 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 48 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 333 MS | avg_speed: 0.172 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 50 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 382 MS | avg_speed: 0.157 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 66 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 471 MS | avg_speed: 0.135 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 440 MS | avg_speed: 0.135 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
