name: RELAY-104.16.149.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 197 MS | avg_speed: 68.836 MB | max_speed: 146.928 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzNlNWM0ODQtYzgyMS00YTIxLTljYmMtMGQxOWEwMjMzYWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.131.61-035 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 371 MS | avg_speed: 6.108 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 549 MS | avg_speed: 5.71 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 487 MS | avg_speed: 5.677 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-140.238.21.165-037 | type: ss | id: 30 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 571 MS | avg_speed: 5.646 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
name: 🇨🇳CN-183.220.52.222-021 | type: ss | id: 14 | remarks: 🇨🇳CN-183.220.52.222-021 | protocol: ss | ping: 1205 MS | avg_speed: 5.602 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-021
name: 🇨🇳CN-183.220.52.222-030 | type: ss | id: 23 | remarks: 🇨🇳CN-183.220.52.222-030 | protocol: ss | ping: 950 MS | avg_speed: 5.464 MB | max_speed: 6.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-030
name: 🇰🇷KR-140.238.21.165-036 | type: ss | id: 29 | remarks: 🇰🇷KR-140.238.21.165-036 | protocol: ss | ping: 523 MS | avg_speed: 5.448 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-036
name: 🇨🇳CN-183.220.52.222-022 | type: ss | id: 15 | remarks: 🇨🇳CN-183.220.52.222-022 | protocol: ss | ping: 881 MS | avg_speed: 5.298 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-022
name: 🇨🇳CN-183.220.52.222-025 | type: ss | id: 18 | remarks: 🇨🇳CN-183.220.52.222-025 | protocol: ss | ping: 643 MS | avg_speed: 5.056 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-025
name: 🇰🇷KR-130.162.131.61-059 | type: ss | id: 52 | remarks: 🇰🇷KR-130.162.131.61-059 | protocol: ss | ping: 461 MS | avg_speed: 4.802 MB | max_speed: 8.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-059
name: 🇰🇷KR-130.162.131.61-040 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.131.61-040 | protocol: ss | ping: 319 MS | avg_speed: 4.611 MB | max_speed: 10.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-040
name: 🇨🇳CN-183.220.52.222-024 | type: ss | id: 17 | remarks: 🇨🇳CN-183.220.52.222-024 | protocol: ss | ping: 827 MS | avg_speed: 4.54 MB | max_speed: 7.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-024
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 443 MS | avg_speed: 4.345 MB | max_speed: 7.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇰🇷KR-130.162.131.61-041 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.131.61-041 | protocol: ss | ping: 348 MS | avg_speed: 4.306 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-041
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 219 MS | avg_speed: 4.124 MB | max_speed: 6.819 MB | Link: trojan://c3e5c484-c821-4a21-9cbc-0d19a0233ad8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇨🇳CN-183.220.52.222-023 | type: ss | id: 16 | remarks: 🇨🇳CN-183.220.52.222-023 | protocol: ss | ping: 828 MS | avg_speed: 3.931 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-023
name: 🇰🇷KR-129.154.217.4-019 | type: vmess | id: 12 | remarks: 🇰🇷KR-129.154.217.4-019 | protocol: vmess/ws | ping: 392 MS | avg_speed: 3.804 MB | max_speed: 6.943 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjk1NTJhYzNmLWYxOWQtNDFiMy04OWFkLWQxOGVjMjQ1MGZmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-017 | type: trojan | id: 11 | remarks: 🇰🇷KR-129.154.217.4-017 | protocol: trojan | ping: 337 MS | avg_speed: 3.791 MB | max_speed: 6.889 MB | Link: trojan://9552ac3f-f19d-41b3-89ad-d18ec2450ff0@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-017
name: 🇰🇷KR-129.154.217.4-125 | type: trojan | id: 115 | remarks: 🇰🇷KR-129.154.217.4-125 | protocol: trojan | ping: 396 MS | avg_speed: 3.781 MB | max_speed: 6.936 MB | Link: trojan://fdd8d830-3174-41b5-91c5-8aa233c2c6ce@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-125
name: 🇰🇷KR-130.162.131.61-032 | type: ss | id: 25 | remarks: 🇰🇷KR-130.162.131.61-032 | protocol: ss | ping: 601 MS | avg_speed: 3.652 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-032
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 389 MS | avg_speed: 3.582 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇨🇳CN-183.220.52.222-028 | type: ss | id: 21 | remarks: 🇨🇳CN-183.220.52.222-028 | protocol: ss | ping: 858 MS | avg_speed: 3.569 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-028
name: 🇰🇷KR-140.238.21.165-061 | type: ss | id: 54 | remarks: 🇰🇷KR-140.238.21.165-061 | protocol: ss | ping: 475 MS | avg_speed: 3.463 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-061
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.175 MB | max_speed: 6.101 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImMzZTVjNDg0LWM4MjEtNGEyMS05Y2JjLTBkMTlhMDIzM2FkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 408 MS | avg_speed: 2.788 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-140.238.21.165-043 | type: ss | id: 36 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 383 MS | avg_speed: 2.34 MB | max_speed: 4.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
name: 🇰🇷KR-140.238.21.165-042 | type: ss | id: 35 | remarks: 🇰🇷KR-140.238.21.165-042 | protocol: ss | ping: 362 MS | avg_speed: 2.256 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-042
name: 🇨🇳CN-183.220.52.222-031 | type: ss | id: 24 | remarks: 🇨🇳CN-183.220.52.222-031 | protocol: ss | ping: 1044 MS | avg_speed: 1.621 MB | max_speed: 2.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-031
name: 🇰🇷KR-140.238.21.165-048 | type: ss | id: 41 | remarks: 🇰🇷KR-140.238.21.165-048 | protocol: ss | ping: 365 MS | avg_speed: 1.587 MB | max_speed: 3.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-048
name: 🇰🇷KR-140.238.21.165-054 | type: ss | id: 47 | remarks: 🇰🇷KR-140.238.21.165-054 | protocol: ss | ping: 352 MS | avg_speed: 1.044 MB | max_speed: 1.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-054
name: 🇰🇷KR-130.162.131.61-064 | type: ss | id: 57 | remarks: 🇰🇷KR-130.162.131.61-064 | protocol: ss | ping: 443 MS | avg_speed: 0.557 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-064
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 287 MS | avg_speed: 0.441 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 275 MS | avg_speed: 0.436 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇰🇷KR-130.162.131.61-046 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 295 MS | avg_speed: 0.416 MB | max_speed: 0.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
name: 🇰🇷KR-140.238.21.165-049 | type: ss | id: 42 | remarks: 🇰🇷KR-140.238.21.165-049 | protocol: ss | ping: 355 MS | avg_speed: 0.413 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-049
name: 🇰🇷KR-130.162.131.61-053 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.131.61-053 | protocol: ss | ping: 395 MS | avg_speed: 0.209 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-053
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 347 MS | avg_speed: 0.206 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇰🇷KR-140.238.21.165-055 | type: ss | id: 48 | remarks: 🇰🇷KR-140.238.21.165-055 | protocol: ss | ping: 370 MS | avg_speed: 0.205 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-055
name: 🇰🇷KR-130.162.131.61-058 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.131.61-058 | protocol: ss | ping: 429 MS | avg_speed: 0.166 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTUyYWMzZi1mMTlkLTQxYjMtODlhZC1kMThlYzI0NTBmZjA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-058
