id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 81.599 MB | max_speed: 128.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YWQ3ZmU4NC1hYzc0LTQ3ODYtYWY5Ny1iMWRlYzNmZTI5YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 765 MS | avg_speed: 6.316 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 651 MS | avg_speed: 5.702 MB | max_speed: 8.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 398 MS | avg_speed: 5.244 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 53 | remarks: 🇰🇷KR-131.186.25.167-054 | protocol: ss | ping: 429 MS | avg_speed: 5.184 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-054
id: 51 | remarks: 🇰🇷KR-64.110.81.152-052 | protocol: ss | ping: 412 MS | avg_speed: 4.975 MB | max_speed: 8.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-052
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 729 MS | avg_speed: 3.83 MB | max_speed: 5.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 122 | remarks: 🇰🇷KR-146.56.129.189-133 | protocol: ss | ping: 604 MS | avg_speed: 3.292 MB | max_speed: 6.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTk5MzliNi1lODQ0LTQ0ZDQtYTk5Mi0zNmM3YzU2YzYzNTI=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-133
id: 8 | remarks: 🇰🇷KR-146.56.129.189-008 | protocol: ss | ping: 600 MS | avg_speed: 3.219 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-008
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 607 MS | avg_speed: 2.759 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 604 MS | avg_speed: 2.07 MB | max_speed: 2.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 706 MS | avg_speed: 1.623 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 317 MS | avg_speed: 0.886 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 39 | remarks: 🇰🇷KR-64.110.81.152-040 | protocol: ss | ping: 316 MS | avg_speed: 0.722 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-040
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 602 MS | avg_speed: 0.666 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 718 MS | avg_speed: 0.638 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 38 | remarks: 🇰🇷KR-64.110.81.152-039 | protocol: ss | ping: 328 MS | avg_speed: 0.537 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-039
id: 40 | remarks: 🇰🇷KR-131.186.25.167-041 | protocol: ss | ping: 240 MS | avg_speed: 0.526 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-041
id: 41 | remarks: 🇰🇷KR-131.186.25.167-042 | protocol: ss | ping: 382 MS | avg_speed: 0.516 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-042
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 277 MS | avg_speed: 0.502 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 9 | remarks: 🇸🇬SG-158.178.245.43-010 | protocol: vmess/ws | ping: 255 MS | avg_speed: 0.465 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ3ZGU1YzA5LTMwNmEtNDdiNC1hYWViLWJhM2UyMzQzZGY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇰🇷KR-64.110.81.152-033 | protocol: ss | ping: 387 MS | avg_speed: 0.463 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-033
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 923 MS | avg_speed: 0.364 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 34 | remarks: 🇰🇷KR-131.186.25.167-035 | protocol: ss | ping: 483 MS | avg_speed: 0.32 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-035
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 940 MS | avg_speed: 0.27 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 510 MS | avg_speed: 0.162 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 52 | remarks: 🇰🇷KR-131.186.25.167-053 | protocol: ss | ping: 439 MS | avg_speed: 0.156 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-053
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 460 MS | avg_speed: 0.156 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 50 | remarks: 🇰🇷KR-64.110.81.152-051 | protocol: ss | ping: 414 MS | avg_speed: 0.151 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-051
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 937 MS | avg_speed: 0.11 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 484 MS | avg_speed: 0.081 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 72 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2YzZGVjMS1mNDlkLTQ4ZWMtYTE3Ni0xODFhN2ZhNzY4Yjk=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
id: 98 | remarks: 🇨🇳CN-183.56.247.206-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2YzZGVjMS1mNDlkLTQ4ZWMtYTE3Ni0xODFhN2ZhNzY4Yjk=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-108
id: 55 | remarks: 🇨🇳CN-36.26.83.52-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGI0NmI2YTUtMzdkNy00N2YzLTliOGUtOWUxODNhZDFiNjk3@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-064
