id: 74 | remarks: 🏁RELAY-104.16.149.244-090 | protocol: vmess/ws | ping: 216 MS | avg_speed: 65.729 MB | max_speed: 138.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDZmYTgzNjEtOGEyYy00YThkLThkNTMtOTQ0MmE0MTZmOWRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-120.233.45.65-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60deb13b-b2df-4fbf-a82b-462c90077ab1@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-007
id: 7 | remarks: 🇨🇳CN-120.233.45.65-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjYwZGViMTNiLWIyZGYtNGZiZi1hODJiLTQ2MmM5MDA3N2FiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-120.233.45.65-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjYwZGViMTNiLWIyZGYtNGZiZi1hODJiLTQ2MmM5MDA3N2FiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇨🇳CN-36.134.164.220-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60deb13b-b2df-4fbf-a82b-462c90077ab1@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-010
id: 10 | remarks: 🇨🇳CN-120.233.45.65-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjYwZGViMTNiLWIyZGYtNGZiZi1hODJiLTQ2MmM5MDA3N2FiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇨🇳CN-42.7.24.245-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60deb13b-b2df-4fbf-a82b-462c90077ab1@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-012
id: 12 | remarks: 🇨🇳CN-42.7.24.245-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60deb13b-b2df-4fbf-a82b-462c90077ab1@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-013
id: 13 | remarks: 🇨🇳CN-42.7.24.245-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MGRlYjEzYi1iMmRmLTRmYmYtYTgyYi00NjJjOTAwNzdhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇨🇳CN-183.56.247.206-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-015
id: 36 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
id: 16 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
id: 17 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
id: 18 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
id: 19 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
id: 20 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
id: 21 | remarks: 🇨🇳CN-125.88.210.67-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-023
id: 22 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
id: 23 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
id: 24 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
id: 25 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
id: 26 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
id: 27 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
id: 28 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
id: 29 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
id: 30 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
id: 31 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: ss | ping: 572 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
id: 32 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
id: 33 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
id: 34 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NjBkZWIxM2ItYjJkZi00ZmJmLWE4MmItNDYyYzkwMDc3YWIx@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
id: 15 | remarks: 🇨🇳CN-125.88.210.67-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-017
id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MGRlYjEzYi1iMmRmLTRmYmYtYTgyYi00NjJjOTAwNzdhYjE=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
id: 49 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 39 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 519 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
id: 40 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
id: 41 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
id: 42 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
id: 43 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 44 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 45 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
id: 46 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjNmZTFjMC03ZjkyLTQwNWMtOTE0ZC0zOGRhNTQ1ZjAzZDU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
