id: 80 | remarks: 🏁RELAY-104.18.8.215-083 | protocol: vmess/ws | ping: 203 MS | avg_speed: 68.857 MB | max_speed: 152.384 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhMzU1NjQ5MS1kMTdjLTQ1MzQtYTIwNy02ODlhMWU3MDYyNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 379 MS | avg_speed: 8.793 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
id: 24 | remarks: 🇰🇷KR-193.123.239.128-025 | protocol: ss | ping: 349 MS | avg_speed: 7.755 MB | max_speed: 11.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-025
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 410 MS | avg_speed: 7.507 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 370 MS | avg_speed: 7.505 MB | max_speed: 11.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
id: 35 | remarks: 🇰🇷KR-193.123.239.128-036 | protocol: ss | ping: 379 MS | avg_speed: 7.423 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-036
id: 36 | remarks: 🇰🇷KR-193.123.239.128-037 | protocol: ss | ping: 378 MS | avg_speed: 7.42 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-037
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 352 MS | avg_speed: 7.328 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 263 MS | avg_speed: 7.277 MB | max_speed: 11.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 293 MS | avg_speed: 7.157 MB | max_speed: 12.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 669 MS | avg_speed: 6.115 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 573 MS | avg_speed: 5.64 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 750 MS | avg_speed: 5.259 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 42 | remarks: 🇰🇷KR-193.123.239.128-043 | protocol: ss | ping: 439 MS | avg_speed: 4.715 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-043
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 447 MS | avg_speed: 4.67 MB | max_speed: 8.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 89 | remarks: 🇰🇷KR-140.238.28.152-093 | protocol: ss | ping: 1240 MS | avg_speed: 4.524 MB | max_speed: 8.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTlhZGQ3NS0wMzIwLTRlMWEtYWJmZC0wYTA1MTcwMGUwMzM=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-093
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 774 MS | avg_speed: 4.444 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 456 MS | avg_speed: 4.431 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 0 | remarks: 🇰🇷KR-140.238.28.152-000 | protocol: ss | ping: 1360 MS | avg_speed: 4.391 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-000
id: 41 | remarks: 🇰🇷KR-193.123.239.128-042 | protocol: ss | ping: 429 MS | avg_speed: 3.987 MB | max_speed: 6.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-042
id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 344 MS | avg_speed: 2.728 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
id: 68 | remarks: 🇨🇳CN-106.75.142.25-071 | protocol: vmess/ws | ping: 852 MS | avg_speed: 2.708 MB | max_speed: 4.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYzMxZWEyZi1jNzdjLTRkOTUtOGZhZi1jMTg4YjQwOGQ4ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 411 MS | avg_speed: 2.618 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 75 | remarks: 🇭🇰HK-47.242.22.73-078 | protocol: trojan | ping: 235 MS | avg_speed: 2.345 MB | max_speed: 6.706 MB | Link: trojan://a3556491-d17c-4534-a207-689a1e706242@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-078
id: 65 | remarks: 🇨🇳CN-106.75.142.25-068 | protocol: vmess/ws | ping: 247 MS | avg_speed: 2.26 MB | max_speed: 3.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBjMzFlYTJmLWM3N2MtNGQ5NS04ZmFmLWMxODhiNDA4ZDhkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 625 MS | avg_speed: 2.103 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 605 MS | avg_speed: 2.025 MB | max_speed: 5.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 375 MS | avg_speed: 1.958 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 730 MS | avg_speed: 1.614 MB | max_speed: 2.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 67 | remarks: 🇨🇳CN-106.75.142.25-070 | protocol: trojan | ping: 216 MS | avg_speed: 1.503 MB | max_speed: 2.921 MB | Link: trojan://0c31ea2f-c77c-4d95-8faf-c188b408d8d4@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-070
id: 69 | remarks: 🇨🇳CN-106.75.142.25-072 | protocol: vmess/ws | ping: 251 MS | avg_speed: 1.465 MB | max_speed: 2.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYzMxZWEyZi1jNzdjLTRkOTUtOGZhZi1jMTg4YjQwOGQ4ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇨🇳CN-106.75.142.25-069 | protocol: vmess/ws | ping: 212 MS | avg_speed: 1.297 MB | max_speed: 2.865 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMGMzMWVhMmYtYzc3Yy00ZDk1LThmYWYtYzE4OGI0MDhkOGQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 317 MS | avg_speed: 1.223 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 927 MS | avg_speed: 1.093 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 945 MS | avg_speed: 0.814 MB | max_speed: 0.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 936 MS | avg_speed: 0.686 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 72 | remarks: 🇨🇳CN-106.75.142.25-075 | protocol: vmess/ws | ping: 403 MS | avg_speed: 0.527 MB | max_speed: 1.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYzMxZWEyZi1jNzdjLTRkOTUtOGZhZi1jMTg4YjQwOGQ4ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇰🇷KR-193.123.239.128-030 | protocol: ss | ping: 327 MS | avg_speed: 0.407 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-030
id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 278 MS | avg_speed: 0.406 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
id: 30 | remarks: 🇰🇷KR-193.123.239.128-031 | protocol: ss | ping: 297 MS | avg_speed: 0.392 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-031
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 399 MS | avg_speed: 0.386 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
