name: 🇺🇸US-192.18.133.132-080 | type: vmess | id: 23 | remarks: 🇺🇸US-192.18.133.132-080 | protocol: vmess/ws | ping: 100 MS | avg_speed: 55.066 MB | max_speed: 56.889 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVhYTg0ZTMtMmQ1OC00YTRlLTlhYjgtMzQ5YjFkY2U0YTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.247.112-086 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.247.112-086 | protocol: ss | ping: 248 MS | avg_speed: 10.123 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-086
name: 🇰🇷KR-130.162.149.252-097 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.149.252-097 | protocol: ss | ping: 307 MS | avg_speed: 9.877 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-097
name: 🇰🇷KR-152.70.247.112-093 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.247.112-093 | protocol: ss | ping: 345 MS | avg_speed: 9.769 MB | max_speed: 12.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-093
name: 🇰🇷KR-152.70.247.112-077 | type: vmess | id: 20 | remarks: 🇰🇷KR-152.70.247.112-077 | protocol: vmess/ws | ping: 354 MS | avg_speed: 9.292 MB | max_speed: 12.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-095 | type: ss | id: 38 | remarks: 🇰🇷KR-130.162.132.133-095 | protocol: ss | ping: 351 MS | avg_speed: 9.286 MB | max_speed: 12.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-095
name: 🇰🇷KR-152.70.247.112-092 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.247.112-092 | protocol: ss | ping: 329 MS | avg_speed: 8.571 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-092
name: 🇰🇷KR-130.162.149.252-114 | type: ss | id: 57 | remarks: 🇰🇷KR-130.162.149.252-114 | protocol: ss | ping: 367 MS | avg_speed: 8.405 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-114
name: 🇰🇷KR-130.162.132.133-094 | type: ss | id: 37 | remarks: 🇰🇷KR-130.162.132.133-094 | protocol: ss | ping: 288 MS | avg_speed: 8.345 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-094
name: 🇰🇷KR-152.70.247.112-110 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.247.112-110 | protocol: ss | ping: 327 MS | avg_speed: 8.322 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-110
name: 🇰🇷KR-152.70.247.112-111 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.247.112-111 | protocol: ss | ping: 339 MS | avg_speed: 8.257 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-111
name: 🇰🇷KR-152.70.247.112-082 | type: vmess | id: 25 | remarks: 🇰🇷KR-152.70.247.112-082 | protocol: vmess/ws | ping: 343 MS | avg_speed: 8.255 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYWE4NGUzLTJkNTgtNGE0ZS05YWI4LTM0OWIxZGNlNGE3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-113 | type: ss | id: 56 | remarks: 🇰🇷KR-130.162.132.133-113 | protocol: ss | ping: 366 MS | avg_speed: 8.23 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-113
name: 🇰🇷KR-152.70.247.112-079 | type: vmess | id: 22 | remarks: 🇰🇷KR-152.70.247.112-079 | protocol: vmess/ws | ping: 381 MS | avg_speed: 8.134 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVhYTg0ZTMtMmQ1OC00YTRlLTlhYjgtMzQ5YjFkY2U0YTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-115 | type: ss | id: 58 | remarks: 🇰🇷KR-130.162.149.252-115 | protocol: ss | ping: 357 MS | avg_speed: 8.126 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-115
name: 🇰🇷KR-152.70.247.112-081 | type: vmess | id: 24 | remarks: 🇰🇷KR-152.70.247.112-081 | protocol: vmess/ws | ping: 387 MS | avg_speed: 8.097 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYWE4NGUzLTJkNTgtNGE0ZS05YWI4LTM0OWIxZGNlNGE3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.149.252-096 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.149.252-096 | protocol: ss | ping: 321 MS | avg_speed: 7.865 MB | max_speed: 11.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-096
name: 🇰🇷KR-130.162.132.133-112 | type: ss | id: 55 | remarks: 🇰🇷KR-130.162.132.133-112 | protocol: ss | ping: 389 MS | avg_speed: 7.766 MB | max_speed: 11.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-112
name: 🇰🇷KR-152.70.247.112-074 | type: vmess | id: 17 | remarks: 🇰🇷KR-152.70.247.112-074 | protocol: vmess/ws | ping: 213 MS | avg_speed: 7.672 MB | max_speed: 12.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVhYTg0ZTMtMmQ1OC00YTRlLTlhYjgtMzQ5YjFkY2U0YTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-085 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.149.252-085 | protocol: ss | ping: 300 MS | avg_speed: 7.31 MB | max_speed: 9.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-085
name: 🇰🇷KR-152.70.247.112-083 | type: ss | id: 26 | remarks: 🇰🇷KR-152.70.247.112-083 | protocol: ss | ping: 354 MS | avg_speed: 6.849 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-083
name: 🇰🇷KR-152.70.247.112-098 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.247.112-098 | protocol: ss | ping: 317 MS | avg_speed: 6.41 MB | max_speed: 8.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-098
name: 🇰🇷KR-130.162.132.133-107 | type: ss | id: 50 | remarks: 🇰🇷KR-130.162.132.133-107 | protocol: ss | ping: 455 MS | avg_speed: 5.183 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-107
name: 🇰🇷KR-129.154.203.88-072 | type: ss | id: 16 | remarks: 🇰🇷KR-129.154.203.88-072 | protocol: ss | ping: 1291 MS | avg_speed: 5.126 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-072
name: 🇰🇷KR-130.162.149.252-109 | type: ss | id: 52 | remarks: 🇰🇷KR-130.162.149.252-109 | protocol: ss | ping: 462 MS | avg_speed: 5.123 MB | max_speed: 8.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-109
name: 🇰🇷KR-152.70.247.112-105 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.247.112-105 | protocol: ss | ping: 413 MS | avg_speed: 5.004 MB | max_speed: 8.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-105
name: 🇰🇷KR-129.154.203.88-144 | type: ss | id: 73 | remarks: 🇰🇷KR-129.154.203.88-144 | protocol: ss | ping: 1247 MS | avg_speed: 4.6 MB | max_speed: 8.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhZjNhZi0yMDNlLTQ1MjgtYmE3Ny02N2NkOTkxOTQ0YzE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-144
name: 🇰🇷KR-152.70.247.112-104 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.247.112-104 | protocol: ss | ping: 434 MS | avg_speed: 3.974 MB | max_speed: 6.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-104
name: 🇰🇷KR-130.162.132.133-084 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 271 MS | avg_speed: 0.63 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
name: 🇰🇷KR-130.162.132.133-101 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.132.133-101 | protocol: ss | ping: 306 MS | avg_speed: 0.53 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-101
name: 🇰🇷KR-130.162.132.133-100 | type: ss | id: 43 | remarks: 🇰🇷KR-130.162.132.133-100 | protocol: ss | ping: 370 MS | avg_speed: 0.525 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-100
name: 🇰🇷KR-130.162.149.252-103 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.149.252-103 | protocol: ss | ping: 281 MS | avg_speed: 0.516 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-103
name: 🇰🇷KR-130.162.149.252-102 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.149.252-102 | protocol: ss | ping: 332 MS | avg_speed: 0.5 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWFhODRlMy0yZDU4LTRhNGUtOWFiOC0zNDliMWRjZTRhNzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-102
