id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA0NjQzNDgyLWI3M2EtNDQxNC1hMDBmLTIwZjBmMjIzM2RiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇨🇳CN-36.156.141.52-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-051
id: 34 | remarks: 🇨🇳CN-125.124.199.169-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-052
id: 35 | remarks: 🇨🇳CN-223.113.53.155-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-053
id: 36 | remarks: 🇨🇳CN-125.124.199.169-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk4N2JjMi02MGVmLTRmM2MtODhjYS0yOGJmNGIyMzdkYmQ=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-054
id: 37 | remarks: 🇨🇳CN-125.88.228.241-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-094
id: 38 | remarks: 🇨🇳CN-14.18.77.221-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-096
id: 39 | remarks: 🇨🇳CN-14.18.87.158-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-097
id: 40 | remarks: 🇨🇳CN-125.88.228.241-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-098
id: 41 | remarks: 🇨🇳CN-14.18.77.221-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-099
id: 42 | remarks: 🇨🇳CN-14.18.87.158-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-100
id: 43 | remarks: 🇨🇳CN-125.88.228.241-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-101
id: 44 | remarks: 🇨🇳CN-14.18.77.221-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-102
id: 45 | remarks: 🇨🇳CN-14.18.87.158-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-103
id: 46 | remarks: 🇨🇳CN-125.88.228.241-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-104
id: 47 | remarks: 🇨🇳CN-14.18.77.221-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-105
id: 4 | remarks: 🇨🇳CN-120.195.181.27-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ2NDM0ODItYjczYS00NDE0LWEwMGYtMjBmMGYyMjMzZGJm@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-004
id: 49 | remarks: 🇨🇳CN-125.88.228.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-107
id: 50 | remarks: 🇨🇳CN-14.18.77.221-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-108
id: 51 | remarks: 🇨🇳CN-14.18.87.158-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-109
id: 52 | remarks: 🇨🇳CN-125.88.228.241-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-110
id: 53 | remarks: 🇨🇳CN-14.18.77.221-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-111
id: 54 | remarks: 🇨🇳CN-14.18.87.158-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-112
id: 8 | remarks: 🇨🇳CN-120.195.181.27-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ2NDM0ODItYjczYS00NDE0LWEwMGYtMjBmMGYyMjMzZGJm@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-008
id: 56 | remarks: 🇨🇳CN-14.18.77.221-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-114
id: 57 | remarks: 🇨🇳CN-14.18.87.158-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-115
