id: 130 | remarks: 🏁RELAY-104.21.79.46-193 | protocol: vmess/ws | ping: 191 MS | avg_speed: 14.235 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZTZiMmM2NC0zZDlmLTQ0M2MtODZlYS1hNGM1YTY2MGI0OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 106 | remarks: 🇰🇷KR-129.154.194.99-108 | protocol: ss | ping: 407 MS | avg_speed: 6.606 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-108
id: 103 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 413 MS | avg_speed: 6.598 MB | max_speed: 9.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
id: 104 | remarks: 🇰🇷KR-132.145.86.200-106 | protocol: ss | ping: 378 MS | avg_speed: 6.544 MB | max_speed: 10.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-106
id: 91 | remarks: 🇰🇷KR-132.145.86.200-093 | protocol: ss | ping: 389 MS | avg_speed: 6.506 MB | max_speed: 9.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-093
id: 101 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 392 MS | avg_speed: 6.475 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
id: 102 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 366 MS | avg_speed: 6.465 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 1073 MS | avg_speed: 6.394 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 89 | remarks: 🇰🇷KR-132.226.237.12-091 | protocol: ss | ping: 406 MS | avg_speed: 6.26 MB | max_speed: 9.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-091
id: 105 | remarks: 🇰🇷KR-129.154.194.99-107 | protocol: ss | ping: 384 MS | avg_speed: 6.255 MB | max_speed: 9.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-107
id: 94 | remarks: 🇰🇷KR-129.154.194.99-096 | protocol: ss | ping: 414 MS | avg_speed: 5.533 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-096
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 599 MS | avg_speed: 5.269 MB | max_speed: 9.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 93 | remarks: 🇰🇷KR-129.154.194.99-095 | protocol: ss | ping: 384 MS | avg_speed: 4.981 MB | max_speed: 8.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-095
id: 81 | remarks: 🇰🇷KR-132.226.237.12-083 | protocol: ss | ping: 376 MS | avg_speed: 4.924 MB | max_speed: 7.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-083
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 819 MS | avg_speed: 4.832 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 108 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 466 MS | avg_speed: 4.287 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
id: 112 | remarks: 🇰🇷KR-129.154.194.99-114 | protocol: ss | ping: 454 MS | avg_speed: 4.115 MB | max_speed: 6.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-114
id: 110 | remarks: 🇰🇷KR-132.145.86.200-112 | protocol: ss | ping: 491 MS | avg_speed: 4.043 MB | max_speed: 7.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-112
id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 697 MS | avg_speed: 3.214 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 681 MS | avg_speed: 2.695 MB | max_speed: 5.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 100 | remarks: 🇰🇷KR-129.154.194.99-102 | protocol: ss | ping: 388 MS | avg_speed: 2.642 MB | max_speed: 4.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-102
id: 99 | remarks: 🇰🇷KR-129.154.194.99-101 | protocol: ss | ping: 345 MS | avg_speed: 2.51 MB | max_speed: 4.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-101
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 276 MS | avg_speed: 2.394 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjEyNWUzZmM3LTFmODEtNDQ4NS1hYTBiLTU3ZWEyMzBiZWEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 928 MS | avg_speed: 2.262 MB | max_speed: 4.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 287 MS | avg_speed: 2.169 MB | max_speed: 3.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMjVlM2ZjNy0xZjgxLTQ0ODUtYWEwYi01N2VhMjMwYmVhMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 722 MS | avg_speed: 1.952 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 14 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: vmess/ws | ping: 424 MS | avg_speed: 1.87 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMjVlM2ZjNy0xZjgxLTQ0ODUtYWEwYi01N2VhMjMwYmVhMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇰🇷KR-146.56.37.89-134 | protocol: ss | ping: 667 MS | avg_speed: 1.598 MB | max_speed: 3.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzllZjllMy03ZTA0LTRkY2QtOGIyNC1kM2I4ZDk2NTgxYjc=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-134
id: 68 | remarks: 🇰🇷KR-146.56.37.89-069 | protocol: ss | ping: 606 MS | avg_speed: 1.597 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-069
id: 95 | remarks: 🇰🇷KR-132.226.237.12-097 | protocol: ss | ping: 379 MS | avg_speed: 1.377 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-097
id: 113 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 530 MS | avg_speed: 1.083 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
id: 97 | remarks: 🇰🇷KR-132.145.86.200-099 | protocol: ss | ping: 349 MS | avg_speed: 1.011 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-099
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 250 MS | avg_speed: 0.973 MB | max_speed: 3.106 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMTI1ZTNmYzctMWY4MS00NDg1LWFhMGItNTdlYTIzMGJlYTJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 402 MS | avg_speed: 0.831 MB | max_speed: 2.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMjVlM2ZjNy0xZjgxLTQ0ODUtYWEwYi01N2VhMjMwYmVhMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: trojan | ping: 1620 MS | avg_speed: 0.706 MB | max_speed: 1.075 MB | Link: trojan://125e3fc7-1f81-4485-aa0b-57ea230bea2d@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-008
id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 628 MS | avg_speed: 0.599 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 776 MS | avg_speed: 0.575 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 996 MS | avg_speed: 0.48 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 274 MS | avg_speed: 0.395 MB | max_speed: 0.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMjVlM2ZjNy0xZjgxLTQ0ODUtYWEwYi01N2VhMjMwYmVhMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇰🇷KR-132.145.86.200-100 | protocol: ss | ping: 366 MS | avg_speed: 0.345 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-100
id: 96 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 339 MS | avg_speed: 0.261 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTk2YmYxMy0wZjI2LTRjODEtYjFlNS02MGQ5NjZkNmE1MmM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
