id: 21 | remarks: 🏁RELAY-104.18.8.215-033 | protocol: vmess/ws | ping: 243 MS | avg_speed: 32.49 MB | max_speed: 46.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlMjJhZjFlNS1iYzFhLTQyNDEtODQ1MS1hNDg5ZjY0OTEwOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🏁RELAY-172.67.195.242-034 | protocol: vmess/ws | ping: 231 MS | avg_speed: 8.655 MB | max_speed: 11.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlMjJhZjFlNS1iYzFhLTQyNDEtODQ1MS1hNDg5ZjY0OTEwOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 663 MS | avg_speed: 8.304 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 76 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 407 MS | avg_speed: 7.461 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
id: 67 | remarks: 🇰🇷KR-132.145.86.200-089 | protocol: ss | ping: 332 MS | avg_speed: 7.457 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-089
id: 78 | remarks: 🇰🇷KR-132.145.86.200-100 | protocol: ss | ping: 395 MS | avg_speed: 7.376 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-100
id: 80 | remarks: 🇰🇷KR-193.123.239.128-102 | protocol: ss | ping: 362 MS | avg_speed: 7.312 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-102
id: 71 | remarks: 🇰🇷KR-132.226.237.12-093 | protocol: ss | ping: 325 MS | avg_speed: 6.849 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-093
id: 58 | remarks: 🇰🇷KR-132.226.237.12-080 | protocol: ss | ping: 263 MS | avg_speed: 6.659 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-080
id: 81 | remarks: 🇰🇷KR-193.123.239.128-103 | protocol: ss | ping: 389 MS | avg_speed: 6.2 MB | max_speed: 11.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-103
id: 53 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 808 MS | avg_speed: 5.828 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 77 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 358 MS | avg_speed: 5.673 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
id: 48 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 584 MS | avg_speed: 5.546 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
id: 79 | remarks: 🇰🇷KR-132.145.86.200-101 | protocol: ss | ping: 358 MS | avg_speed: 5.281 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-101
id: 51 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 701 MS | avg_speed: 5.212 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 54 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 782 MS | avg_speed: 4.821 MB | max_speed: 8.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 87 | remarks: 🇰🇷KR-193.123.239.128-109 | protocol: ss | ping: 471 MS | avg_speed: 4.802 MB | max_speed: 8.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-109
id: 83 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 502 MS | avg_speed: 4.722 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
id: 89 | remarks: 🇰🇷KR-140.238.28.152-112 | protocol: ss | ping: 1269 MS | avg_speed: 4.669 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGFiYjRhOC0xY2EzLTRlNjItOTYyZi0zNGI1Y2ZhODI1YjU=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-112
id: 45 | remarks: 🇰🇷KR-140.238.28.152-066 | protocol: ss | ping: 1274 MS | avg_speed: 4.549 MB | max_speed: 9.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-066
id: 47 | remarks: 🇨🇳CN-223.85.188.195-069 | protocol: ss | ping: 565 MS | avg_speed: 4.517 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-069
id: 86 | remarks: 🇰🇷KR-193.123.239.128-108 | protocol: ss | ping: 468 MS | avg_speed: 4.432 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-108
id: 85 | remarks: 🇰🇷KR-132.145.86.200-107 | protocol: ss | ping: 447 MS | avg_speed: 4.009 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-107
id: 57 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 1009 MS | avg_speed: 3.645 MB | max_speed: 4.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 16 | remarks: 🇭🇰HK-47.242.22.73-028 | protocol: trojan | ping: 236 MS | avg_speed: 3.249 MB | max_speed: 7.813 MB | Link: trojan://e22af1e5-bc1a-4241-8451-a489f649109b@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-028
id: 50 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 707 MS | avg_speed: 2.925 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 72 | remarks: 🇰🇷KR-132.145.86.200-094 | protocol: ss | ping: 353 MS | avg_speed: 2.833 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-094
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 688 MS | avg_speed: 2.628 MB | max_speed: 3.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNDNlM2FlYS04ZWU4LTQxMjAtOWIwNy02ZTEwNmNmMzJjMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 952 MS | avg_speed: 2.385 MB | max_speed: 4.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 248 MS | avg_speed: 1.771 MB | max_speed: 3.3 MB | Link: trojan://e43e3aea-8ee8-4120-9b07-6e106cf32c16@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 49 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 697 MS | avg_speed: 1.299 MB | max_speed: 1.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 64 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 347 MS | avg_speed: 1.011 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 616 MS | avg_speed: 1.002 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNDNlM2FlYS04ZWU4LTQxMjAtOWIwNy02ZTEwNmNmMzJjMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 384 MS | avg_speed: 0.873 MB | max_speed: 1.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZTQzZTNhZWEtOGVlOC00MTIwLTliMDctNmUxMDZjZjMyYzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 906 MS | avg_speed: 0.596 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 251 MS | avg_speed: 0.525 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImU0M2UzYWVhLThlZTgtNDEyMC05YjA3LTZlMTA2Y2YzMmMxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 273 MS | avg_speed: 0.51 MB | max_speed: 1.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNDNlM2FlYS04ZWU4LTQxMjAtOWIwNy02ZTEwNmNmMzJjMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 319 MS | avg_speed: 0.437 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNDNlM2FlYS04ZWU4LTQxMjAtOWIwNy02ZTEwNmNmMzJjMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇰🇷KR-193.123.239.128-096 | protocol: ss | ping: 305 MS | avg_speed: 0.416 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-096
id: 75 | remarks: 🇰🇷KR-193.123.239.128-097 | protocol: ss | ping: 304 MS | avg_speed: 0.408 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-097
