name: RELAY-104.18.8.215-094 | type: vmess | id: 79 | remarks: 🏁RELAY-104.18.8.215-094 | protocol: vmess/ws | ping: 166 MS | avg_speed: 70.278 MB | max_speed: 95.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlOTY2ODE1NC0wNDE5LTQ1MDktYTYwMS00MDZhMDI3ZWEyMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-5.253.36.198-090 | type: trojan | id: 75 | remarks: 🇸🇬SG-5.253.36.198-090 | protocol: trojan | ping: 255 MS | avg_speed: 9.618 MB | max_speed: 12.87 MB | Link: trojan://e9668154-0419-4509-a601-406a027ea207@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-090
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 715 MS | avg_speed: 9.198 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇰🇷KR-152.70.249.21-033 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 246 MS | avg_speed: 8.929 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
name: 🇰🇷KR-64.110.81.152-053 | type: ss | id: 50 | remarks: 🇰🇷KR-64.110.81.152-053 | protocol: ss | ping: 357 MS | avg_speed: 8.647 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-053
name: 🇰🇷KR-152.70.249.21-051 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 367 MS | avg_speed: 8.533 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
name: 🇰🇷KR-152.70.249.21-052 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 321 MS | avg_speed: 8.48 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 742 MS | avg_speed: 8.461 MB | max_speed: 15.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-146.56.181.61-056 | type: ss | id: 53 | remarks: 🇰🇷KR-146.56.181.61-056 | protocol: ss | ping: 350 MS | avg_speed: 8.333 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-056
name: 🇰🇷KR-146.56.181.61-043 | type: ss | id: 40 | remarks: 🇰🇷KR-146.56.181.61-043 | protocol: ss | ping: 298 MS | avg_speed: 7.187 MB | max_speed: 10.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-043
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 491 MS | avg_speed: 6.837 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 544 MS | avg_speed: 6.185 MB | max_speed: 10.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇰🇷KR-146.56.189.127-203 | type: ss | id: 153 | remarks: 🇰🇷KR-146.56.189.127-203 | protocol: ss | ping: 1206 MS | avg_speed: 5.816 MB | max_speed: 9.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2IyNzk0Yi1mM2I1LTQ1YTgtYmIzZC04OWUyNjBkZDZiYzA=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-203
name: RELAY-104.21.52.57-095 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.52.57-095 | protocol: vmess/ws | ping: 677 MS | avg_speed: 5.677 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlOTY2ODE1NC0wNDE5LTQ1MDktYTYwMS00MDZhMDI3ZWEyMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-058 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 425 MS | avg_speed: 5.419 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
name: 🇰🇷KR-146.56.181.61-062 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.181.61-062 | protocol: ss | ping: 457 MS | avg_speed: 5.297 MB | max_speed: 8.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-062
name: 🇰🇷KR-146.56.189.127-019 | type: ss | id: 17 | remarks: 🇰🇷KR-146.56.189.127-019 | protocol: ss | ping: 1354 MS | avg_speed: 5.197 MB | max_speed: 8.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-019
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 611 MS | avg_speed: 5.174 MB | max_speed: 8.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇰🇷KR-64.110.81.152-060 | type: ss | id: 57 | remarks: 🇰🇷KR-64.110.81.152-060 | protocol: ss | ping: 429 MS | avg_speed: 5.118 MB | max_speed: 8.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-060
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 618 MS | avg_speed: 5.058 MB | max_speed: 10.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 868 MS | avg_speed: 4.583 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇨🇳CN-106.75.142.25-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-106.75.142.25-068 | protocol: trojan | ping: 778 MS | avg_speed: 3.524 MB | max_speed: 5.479 MB | Link: trojan://607fba72-ca9d-4ccc-9f07-ef8f5ba9cd4f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-068
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 916 MS | avg_speed: 3.175 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇨🇳CN-106.75.142.25-067 | type: vmess | id: 64 | remarks: 🇨🇳CN-106.75.142.25-067 | protocol: vmess/ws | ping: 182 MS | avg_speed: 2.711 MB | max_speed: 3.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNjA3ZmJhNzItY2E5ZC00Y2NjLTlmMDctZWY4ZjViYTljZDRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-066 | type: vmess | id: 63 | remarks: 🇨🇳CN-106.75.142.25-066 | protocol: vmess/ws | ping: 176 MS | avg_speed: 2.323 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjYwN2ZiYTcyLWNhOWQtNGNjYy05ZjA3LWVmOGY1YmE5Y2Q0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-054 | type: ss | id: 51 | remarks: 🇰🇷KR-64.110.81.152-054 | protocol: ss | ping: 377 MS | avg_speed: 1.472 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-054
name: 🇰🇷KR-146.56.181.61-055 | type: ss | id: 52 | remarks: 🇰🇷KR-146.56.181.61-055 | protocol: ss | ping: 380 MS | avg_speed: 1.423 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-055
name: 🇨🇳CN-106.75.142.25-072 | type: vmess | id: 69 | remarks: 🇨🇳CN-106.75.142.25-072 | protocol: vmess/ws | ping: 1014 MS | avg_speed: 1.389 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MDdmYmE3Mi1jYTlkLTRjY2MtOWYwNy1lZjhmNWJhOWNkNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-075 | type: vmess | id: 72 | remarks: 🇨🇳CN-106.75.142.25-075 | protocol: vmess/ws | ping: 537 MS | avg_speed: 1.08 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MDdmYmE3Mi1jYTlkLTRjY2MtOWYwNy1lZjhmNWJhOWNkNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-073 | type: vmess | id: 70 | remarks: 🇨🇳CN-106.75.142.25-073 | protocol: vmess/ws | ping: 362 MS | avg_speed: 0.801 MB | max_speed: 1.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MDdmYmE3Mi1jYTlkLTRjY2MtOWYwNy1lZjhmNWJhOWNkNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 724 MS | avg_speed: 0.67 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇰🇷KR-146.56.181.61-049 | type: ss | id: 46 | remarks: 🇰🇷KR-146.56.181.61-049 | protocol: ss | ping: 365 MS | avg_speed: 0.528 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-049
name: 🇰🇷KR-64.110.81.152-048 | type: ss | id: 45 | remarks: 🇰🇷KR-64.110.81.152-048 | protocol: ss | ping: 251 MS | avg_speed: 0.524 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-048
name: 🇨🇳CN-106.75.142.25-074 | type: vmess | id: 71 | remarks: 🇨🇳CN-106.75.142.25-074 | protocol: vmess/ws | ping: 368 MS | avg_speed: 0.521 MB | max_speed: 1.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MDdmYmE3Mi1jYTlkLTRjY2MtOWYwNy1lZjhmNWJhOWNkNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 324 MS | avg_speed: 0.511 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWE2MjBiMS1lZTFmLTRlYzAtYTFjNC02ZmE2NzM5ZDBhOGU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
